col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,,All
,Chaka Fattah,Vanessa L Brown,Wanda Logan,Audrey Blackwell Watson,Lemuel L Thornton,All
Chaka Fattah,34,113,117,109,10,All
Vanessa L Brown,,13,0,0,0,All
Wanda Logan,,,7,0,0,All
Audrey Blackwell Watson,,,,7,0,All
Lemuel L Thornton,,,,,2,All
Total,383,126,124,116,12,All
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,,10
,Chaka Fattah,Vanessa L Brown,Wanda Logan,Audrey Blackwell Watson,Lemuel L Thornton,10
Chaka Fattah,17,38,24,20,2,10
Vanessa L Brown,,7,0,0,0,10
Wanda Logan,,,0,0,0,10
Audrey Blackwell Watson,,,,1,0,10
Lemuel L Thornton,,,,,1,10
Total,101,45,24,21,3,10
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,,23
,Chaka Fattah,Vanessa L Brown,Wanda Logan,Audrey Blackwell Watson,Lemuel L Thornton,23
Chaka Fattah,3,35,20,19,2,23
Vanessa L Brown,,1,0,0,0,23
Wanda Logan,,,1,0,0,23
Audrey Blackwell Watson,,,,1,0,23
Lemuel L Thornton,,,,,0,23
Total,79,36,21,20,2,23
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,,24
,Chaka Fattah,Wanda Logan,Audrey Blackwell Watson,Vanessa L Brown,Lemuel L Thornton,24
Chaka Fattah,7,24,19,7,0,24
Wanda Logan,,4,0,0,0,24
Audrey Blackwell Watson,,,2,0,0,24
Vanessa L Brown,,,,3,0,24
Lemuel L Thornton,,,,,0,24
Total,57,28,21,10,0,24
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,,26
,Chaka Fattah,Audrey Blackwell Watson,Wanda Logan,Vanessa L Brown,Lemuel L Thornton,26
Chaka Fattah,4,35,32,19,3,26
Audrey Blackwell Watson,,2,0,0,0,26
Wanda Logan,,,1,0,0,26
Vanessa L Brown,,,,0,0,26
Lemuel L Thornton,,,,,1,26
Total,93,37,33,19,4,26
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,,27
,Chaka Fattah,Wanda Logan,Audrey Blackwell Watson,Vanessa L Brown,Lemuel L Thornton,27
Chaka Fattah,3,17,16,14,3,27
Wanda Logan,,1,0,0,0,27
Audrey Blackwell Watson,,,1,0,0,27
Vanessa L Brown,,,,2,0,27
Lemuel L Thornton,,,,,0,27
Total,53,18,17,16,3,27
