col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 2nd District,,,,,All
,Alfonso Gambone Jr,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,All
Alfonso Gambone Jr,54,222,212,200,142,84,All
Walter F Vogler Jr,,6,131,125,69,50,All
Calvin R Tucker,,,10,135,52,36,All
Lewis Harris Jr,,,,8,53,28,All
Adam A Lang,,,,,13,50,All
Vahan H Gureghian,,,,,,3,All
Total,451,241,234,219,165,97,All
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 2nd District,,,,,1
,Alfonso Gambone Jr,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,1
Alfonso Gambone Jr,3,7,7,6,4,3,1
Calvin R Tucker,,0,5,3,3,1,1
Walter F Vogler Jr,,,0,4,3,2,1
Adam A Lang,,,,0,2,2,1
Lewis Harris Jr,,,,,0,0,1
Vahan H Gureghian,,,,,,0,1
Total,13,7,7,6,4,3,1
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 2nd District,,,,,2
,Alfonso Gambone Jr,Calvin R Tucker,Adam A Lang,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,2
Alfonso Gambone Jr,1,6,5,5,2,1,2
Calvin R Tucker,,0,2,3,1,1,2
Adam A Lang,,,0,3,1,0,2
Walter F Vogler Jr,,,,0,2,1,2
Lewis Harris Jr,,,,,0,0,2
Vahan H Gureghian,,,,,,0,2
Total,10,6,5,5,2,1,2
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 2nd District,,,,,3
,Alfonso Gambone Jr,Walter F Vogler Jr,Lewis Harris Jr,Calvin R Tucker,Vahan H Gureghian,Adam A Lang,3
Alfonso Gambone Jr,2,7,7,5,7,6,3
Walter F Vogler Jr,,0,5,5,3,2,3
Lewis Harris Jr,,,0,5,3,3,3
Calvin R Tucker,,,,0,2,1,3
Vahan H Gureghian,,,,,0,4,3
Adam A Lang,,,,,,0,3
Total,14,9,8,7,7,6,3
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 2nd District,,,,,4
,Alfonso Gambone Jr,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,4
Alfonso Gambone Jr,3,6,6,5,4,2,4
Calvin R Tucker,,0,4,4,0,1,4
Walter F Vogler Jr,,,0,4,2,1,4
Lewis Harris Jr,,,,0,0,0,4
Adam A Lang,,,,,0,1,4
Vahan H Gureghian,,,,,,0,4
Total,14,6,6,5,4,2,4
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 2nd District,,,,,5
,Alfonso Gambone Jr,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Walter F Vogler Jr,Vahan H Gureghian,5
Alfonso Gambone Jr,3,8,9,3,2,1,5
Calvin R Tucker,,1,6,3,2,1,5
Lewis Harris Jr,,,0,2,2,1,5
Adam A Lang,,,,1,0,0,5
Walter F Vogler Jr,,,,,0,0,5
Vahan H Gureghian,,,,,,0,5
Total,14,9,9,4,2,1,5
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 2nd District,,,,,6
,Alfonso Gambone Jr,Adam A Lang,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,6
Alfonso Gambone Jr,1,9,9,7,5,3,6
Adam A Lang,,0,6,3,2,3,6
Walter F Vogler Jr,,,0,3,2,3,6
Calvin R Tucker,,,,0,3,0,6
Lewis Harris Jr,,,,,0,0,6
Vahan H Gureghian,,,,,,0,6
Total,17,9,9,7,5,3,6
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 2nd District,,,,,7
,Alfonso Gambone Jr,Adam A Lang,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,7
Alfonso Gambone Jr,0,5,7,7,6,4,7
Adam A Lang,,1,3,1,2,4,7
Calvin R Tucker,,,0,2,3,2,7
