col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,All
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David Alan Christian,Tom Smith,Sam Rohrer,Steven D Welch,Marc A Scaringi,All
Mitt Romney,3,0,0,0,3,3,2,2,1,All
Newt Gingrich,,0,0,0,2,1,1,1,1,All
Rick Santorum,,,2,0,0,2,1,1,0,All
Ron Paul,,,,0,1,0,0,0,0,All
David Alan Christian,,,,,1,0,0,0,0,All
Tom Smith,,,,,,0,0,0,0,All
Sam Rohrer,,,,,,,1,0,0,All
Steven D Welch,,,,,,,,0,0,All
Marc A Scaringi,,,,,,,,,0,All
Total,14,6,6,1,7,6,5,4,2,All
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,1
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,1
Newt Gingrich,0,0,0,0,1,0,0,0,0,1
Mitt Romney,,0,0,0,0,0,0,0,0,1
Rick Santorum,,,0,0,0,0,0,0,0,1
Ron Paul,,,,0,0,0,0,0,0,1
Tom Smith,,,,,0,0,0,0,0,1
David Alan Christian,,,,,,0,0,0,0,1
Marc A Scaringi,,,,,,,0,0,0,1
Sam Rohrer,,,,,,,,0,0,1
Steven D Welch,,,,,,,,,0,1
Total,1,0,0,0,1,0,0,0,0,1
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,2
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,2
David Alan Christian,0,0,0,0,0,1,0,0,0,2
Marc A Scaringi,,0,0,0,0,0,0,0,0,2
Sam Rohrer,,,0,0,0,0,0,0,0,2
Steven D Welch,,,,0,0,0,0,0,0,2
Tom Smith,,,,,0,0,0,0,0,2
Newt Gingrich,,,,,,0,0,0,0,2
Mitt Romney,,,,,,,0,0,0,2
Rick Santorum,,,,,,,,0,0,2
Ron Paul,,,,,,,,,0,2
Total,1,0,0,0,0,1,0,0,0,2
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,3
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,3
Mitt Romney,0,0,0,0,1,0,0,0,0,3
Newt Gingrich,,0,0,0,0,0,0,0,0,3
Rick Santorum,,,0,0,0,0,0,0,0,3
Ron Paul,,,,0,0,0,0,0,0,3
Tom Smith,,,,,0,0,0,0,0,3
David Alan Christian,,,,,,0,0,0,0,3
Marc A Scaringi,,,,,,,0,0,0,3
Sam Rohrer,,,,,,,,0,0,3
Steven D Welch,,,,,,,,,0,3
Total,1,0,0,0,1,0,0,0,0,3
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,4
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,Tom Smith,4
Mitt Romney,1,0,0,0,0,1,0,0,0,4
Newt Gingrich,,0,0,0,0,0,0,0,0,4
Rick Santorum,,,0,0,0,0,0,0,0,4
Ron Paul,,,,0,0,0,0,0,0,4
David Alan Christian,,,,,1,0,0,0,0,4
Sam Rohrer,,,,,,0,0,0,0,4
Marc A Scaringi,,,,,,,0,0,0,4
Steven D Welch,,,,,,,,0,0,4
Tom Smith,,,,,,,,,0,4
Total,2,0,0,0,1,1,0,0,0,4
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,5
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,5
Mitt Romney,1,0,0,0,1,0,0,0,0,5
Newt Gingrich,,0,0,0,0,0,0,0,0,5
Rick Santorum,,,0,0,0,0,0,0,0,5
Ron Paul,,,,0,0,0,0,0,0,5
Steven D Welch,,,,,0,0,0,0,0,5
David Alan Christian,,,,,,0,0,0,0,5
Marc A Scaringi,,,,,,,0,0,0,5
Sam Rohrer,,,,,,,,0,0,5
Tom Smith,,,,,,,,,0,5
Total,2,0,0,0,1,0,0,0,0,5
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,8
,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,8
Marc A Scaringi,0,0,0,0,0,1,0,0,0,8
David Alan Christian,,0,0,0,0,0,0,0,0,8
Sam Rohrer,,,0,0,0,0,0,0,0,8
Steven D Welch,,,,0,0,0,0,0,0,8
Tom Smith,,,,,0,0,0,0,0,8
Newt Gingrich,,,,,,0,0,0,0,8
Mitt Romney,,,,,,,0,0,0,8
Rick Santorum,,,,,,,,0,0,8
Ron Paul,,,,,,,,,0,8
Total,1,0,0,0,0,1,0,0,0,8
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,9
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,9
David Alan Christian,0,0,0,0,0,1,0,0,0,9
Marc A Scaringi,,0,0,0,0,0,0,0,0,9
Sam Rohrer,,,0,0,0,0,0,0,0,9
Steven D Welch,,,,0,0,0,0,0,0,9
Tom Smith,,,,,0,0,0,0,0,9
Mitt Romney,,,,,,0,0,0,0,9
Newt Gingrich,,,,,,,0,0,0,9
Rick Santorum,,,,,,,,0,0,9
Ron Paul,,,,,,,,,0,9
Total,1,0,0,0,0,1,0,0,0,9
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,10
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,10
David Alan Christian,0,0,0,0,0,1,0,0,0,10
Marc A Scaringi,,0,0,0,0,0,0,0,0,10
Sam Rohrer,,,0,0,0,0,0,0,0,10
Steven D Welch,,,,0,0,0,0,0,0,10
Tom Smith,,,,,0,0,0,0,0,10
Newt Gingrich,,,,,,0,0,0,0,10
Mitt Romney,,,,,,,0,0,0,10
Rick Santorum,,,,,,,,0,0,10
Ron Paul,,,,,,,,,0,10
Total,1,0,0,0,0,1,0,0,0,10
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,11
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,11
Mitt Romney,0,0,0,0,1,0,0,0,0,11
Newt Gingrich,,0,0,0,0,0,0,0,0,11
Rick Santorum,,,0,0,0,0,0,0,0,11
Ron Paul,,,,0,0,0,0,0,0,11
Steven D Welch,,,,,0,0,0,0,0,11
David Alan Christian,,,,,,0,0,0,0,11
Marc A Scaringi,,,,,,,0,0,0,11
Sam Rohrer,,,,,,,,0,0,11
Tom Smith,,,,,,,,,0,11
Total,1,0,0,0,1,0,0,0,0,11
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,12
,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,12
Rick Santorum,0,0,0,0,1,0,0,0,0,12
Mitt Romney,,0,0,0,0,0,0,0,0,12
Newt Gingrich,,,0,0,0,0,0,0,0,12
Ron Paul,,,,0,0,0,0,0,0,12
Tom Smith,,,,,0,0,0,0,0,12
David Alan Christian,,,,,,0,0,0,0,12
Marc A Scaringi,,,,,,,0,0,0,12
Sam Rohrer,,,,,,,,0,0,12
Steven D Welch,,,,,,,,,0,12
Total,1,0,0,0,1,0,0,0,0,12
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,13
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,13
David Alan Christian,0,0,0,0,0,1,0,0,0,13
Marc A Scaringi,,0,0,0,0,0,0,0,0,13
Sam Rohrer,,,0,0,0,0,0,0,0,13
Steven D Welch,,,,0,0,0,0,0,0,13
Tom Smith,,,,,0,0,0,0,0,13
Mitt Romney,,,,,,0,0,0,0,13
Newt Gingrich,,,,,,,0,0,0,13
Rick Santorum,,,,,,,,0,0,13
Ron Paul,,,,,,,,,0,13
Total,1,0,0,0,0,1,0,0,0,13
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,14
,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,14
Rick Santorum,0,0,0,0,1,0,0,0,0,14
Mitt Romney,,0,0,0,0,0,0,0,0,14
Newt Gingrich,,,0,0,0,0,0,0,0,14
Ron Paul,,,,0,0,0,0,0,0,14
Tom Smith,,,,,0,0,0,0,0,14
David Alan Christian,,,,,,0,0,0,0,14
Marc A Scaringi,,,,,,,0,0,0,14
Sam Rohrer,,,,,,,,0,0,14
Steven D Welch,,,,,,,,,0,14
Total,1,0,0,0,1,0,0,0,0,14
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,15
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Sam Rohrer,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,15
Mitt Romney,0,0,0,0,0,0,1,0,0,15
Rick Santorum,,0,0,0,0,1,0,0,0,15
Newt Gingrich,,,0,0,0,0,0,0,0,15
Ron Paul,,,,0,0,0,0,0,0,15
Sam Rohrer,,,,,1,0,0,0,0,15
Steven D Welch,,,,,,0,0,0,0,15
Tom Smith,,,,,,,0,0,0,15
David Alan Christian,,,,,,,,0,0,15
Marc A Scaringi,,,,,,,,,0,15
Total,1,1,0,0,1,1,1,0,0,15
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,21
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,Marc A Scaringi,Sam Rohrer,Steven D Welch,David Alan Christian,Tom Smith,21
Newt Gingrich,0,0,0,0,0,1,1,0,0,21
Mitt Romney,,0,0,0,1,0,0,0,0,21
Rick Santorum,,,1,0,0,0,0,0,0,21
Ron Paul,,,,0,0,0,0,0,0,21
Marc A Scaringi,,,,,0,0,0,0,0,21
Sam Rohrer,,,,,,0,0,0,0,21
Steven D Welch,,,,,,,0,0,0,21
David Alan Christian,,,,,,,,0,0,21
Tom Smith,,,,,,,,,0,21
Total,2,1,1,0,1,1,1,0,0,21
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,22
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,22
David Alan Christian,0,0,0,0,0,1,0,0,0,22
Marc A Scaringi,,0,0,0,0,0,0,0,0,22
Sam Rohrer,,,0,0,0,0,0,0,0,22
Steven D Welch,,,,0,0,0,0,0,0,22
Tom Smith,,,,,0,0,0,0,0,22
Ron Paul,,,,,,0,0,0,0,22
Mitt Romney,,,,,,,0,0,0,22
Newt Gingrich,,,,,,,,0,0,22
Rick Santorum,,,,,,,,,0,22
Total,1,0,0,0,0,1,0,0,0,22
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,23
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,23
Mitt Romney,1,0,0,0,1,1,0,0,0,23
Rick Santorum,,1,0,0,0,0,0,0,0,23
Newt Gingrich,,,0,0,0,0,0,0,0,23
Ron Paul,,,,0,0,0,0,0,0,23
David Alan Christian,,,,,0,0,0,0,0,23
