col_1,col_2,col_3,division
,United States Senator - Democrat,,All
,Bob Casey Jr,Joseph John Vodvarka,All
Bob Casey Jr,467,0,All
Joseph John Vodvarka,,208,All
Total,467,208,All
,United States Senator - Democrat,,1
,Bob Casey Jr,Joseph John Vodvarka,1
Bob Casey Jr,21,0,1
Joseph John Vodvarka,,10,1
Total,21,10,1
,United States Senator - Democrat,,2
,Bob Casey Jr,Joseph John Vodvarka,2
Bob Casey Jr,25,0,2
Joseph John Vodvarka,,8,2
Total,25,8,2
,United States Senator - Democrat,,3
,Bob Casey Jr,Joseph John Vodvarka,3
Bob Casey Jr,21,0,3
Joseph John Vodvarka,,4,3
Total,21,4,3
,United States Senator - Democrat,,4
,Bob Casey Jr,Joseph John Vodvarka,4
Bob Casey Jr,27,0,4
Joseph John Vodvarka,,8,4
Total,27,8,4
,United States Senator - Democrat,,5
,Bob Casey Jr,Joseph John Vodvarka,5
Bob Casey Jr,18,0,5
Joseph John Vodvarka,,11,5
Total,18,11,5
,United States Senator - Democrat,,6
,Bob Casey Jr,Joseph John Vodvarka,6
Bob Casey Jr,12,0,6
Joseph John Vodvarka,,10,6
Total,12,10,6
,United States Senator - Democrat,,7
,Bob Casey Jr,Joseph John Vodvarka,7
Bob Casey Jr,29,0,7
Joseph John Vodvarka,,12,7
Total,29,12,7
,United States Senator - Democrat,,8
,Bob Casey Jr,Joseph John Vodvarka,8
Bob Casey Jr,22,0,8
Joseph John Vodvarka,,9,8
Total,22,9,8
,United States Senator - Democrat,,9
,Bob Casey Jr,Joseph John Vodvarka,9
Bob Casey Jr,27,0,9
Joseph John Vodvarka,,4,9
Total,27,4,9
,United States Senator - Democrat,,10
,Bob Casey Jr,Joseph John Vodvarka,10
Bob Casey Jr,26,0,10
Joseph John Vodvarka,,5,10
Total,26,5,10
,United States Senator - Democrat,,11
,Bob Casey Jr,Joseph John Vodvarka,11
Bob Casey Jr,18,0,11
Joseph John Vodvarka,,7,11
Total,18,7,11
,United States Senator - Democrat,,12
,Bob Casey Jr,Joseph John Vodvarka,12
Bob Casey Jr,27,0,12
Joseph John Vodvarka,,7,12
Total,27,7,12
,United States Senator - Democrat,,13
,Bob Casey Jr,Joseph John Vodvarka,13
Bob Casey Jr,15,0,13
Joseph John Vodvarka,,4,13
Total,15,4,13
,United States Senator - Democrat,,14
,Bob Casey Jr,Joseph John Vodvarka,14
Bob Casey Jr,16,0,14
Joseph John Vodvarka,,9,14
Total,16,9,14
,United States Senator - Democrat,,15
,Bob Casey Jr,Joseph John Vodvarka,15
Bob Casey Jr,19,0,15
Joseph John Vodvarka,,17,15
Total,19,17,15
,United States Senator - Democrat,,16
,Bob Casey Jr,Joseph John Vodvarka,16
Bob Casey Jr,25,0,16
Joseph John Vodvarka,,9,16
Total,25,9,16
,United States Senator - Democrat,,17
,Bob Casey Jr,Joseph John Vodvarka,17
Bob Casey Jr,8,0,17
Joseph John Vodvarka,,7,17
Total,8,7,17
,United States Senator - Democrat,,18
,Bob Casey Jr,Joseph John Vodvarka,18
Bob Casey Jr,13,0,18
Joseph John Vodvarka,,9,18
Total,13,9,18
,United States Senator - Democrat,,19
,Bob Casey Jr,Joseph John Vodvarka,19
Bob Casey Jr,24,0,19
Joseph John Vodvarka,,6,19
Total,24,6,19
,United States Senator - Democrat,,20
,Bob Casey Jr,Joseph John Vodvarka,20
Bob Casey Jr,12,0,20
Joseph John Vodvarka,,9,20
Total,12,9,20
,United States Senator - Democrat,,21
,Bob Casey Jr,Joseph John Vodvarka,21
Bob Casey Jr,8,0,21
Joseph John Vodvarka,,5,21
Total,8,5,21
,United States Senator - Democrat,,22
,Bob Casey Jr,Joseph John Vodvarka,22
Bob Casey Jr,24,0,22
Joseph John Vodvarka,,8,22
Total,24,8,22
,United States Senator - Democrat,,23
,Joseph John Vodvarka,Bob Casey Jr,23
Joseph John Vodvarka,19,0,23
Bob Casey Jr,,15,23
Total,19,15,23
,United States Senator - Democrat,,24
,Bob Casey Jr,Joseph John Vodvarka,24
Bob Casey Jr,15,0,24
Joseph John Vodvarka,,11,24
Total,15,11,24
