col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,Auditor General - Republican,,All
,Diana Irey Vaughan,John Maher,Frank A Pinto,All
Diana Irey Vaughan,19,262,129,All
John Maher,,39,0,All
Frank A Pinto,,,26,All
Total,410,301,155,All
,State Treasurer - Republican,Auditor General - Republican,,1
,Diana Irey Vaughan,John Maher,Frank A Pinto,1
Diana Irey Vaughan,4,22,8,1
John Maher,,3,0,1
Frank A Pinto,,,2,1
Total,34,25,10,1
,Auditor General - Republican,,State Treasurer - Republican,2
,John Maher,Frank A Pinto,Diana Irey Vaughan,2
John Maher,1,0,6,2
Frank A Pinto,,2,0,2
Diana Irey Vaughan,,,0,2
Total,7,2,6,2
,State Treasurer - Republican,Auditor General - Republican,,3
,Diana Irey Vaughan,John Maher,Frank A Pinto,3
Diana Irey Vaughan,1,40,10,3
John Maher,,1,0,3
Frank A Pinto,,,2,3
Total,51,41,12,3
,State Treasurer - Republican,Auditor General - Republican,,4
,Diana Irey Vaughan,Frank A Pinto,John Maher,4
Diana Irey Vaughan,4,19,18,4
Frank A Pinto,,2,0,4
John Maher,,,2,4
Total,41,21,20,4
,State Treasurer - Republican,Auditor General - Republican,,5
,Diana Irey Vaughan,John Maher,Frank A Pinto,5
Diana Irey Vaughan,0,11,5,5
John Maher,,4,0,5
Frank A Pinto,,,1,5
Total,16,15,6,5
,State Treasurer - Republican,Auditor General - Republican,,6
,Diana Irey Vaughan,John Maher,Frank A Pinto,6
Diana Irey Vaughan,1,12,2,6
John Maher,,2,0,6
Frank A Pinto,,,0,6
Total,15,14,2,6
,State Treasurer - Republican,Auditor General - Republican,,7
,Diana Irey Vaughan,John Maher,Frank A Pinto,7
Diana Irey Vaughan,0,10,4,7
John Maher,,1,0,7
Frank A Pinto,,,1,7
Total,14,11,5,7
,State Treasurer - Republican,Auditor General - Republican,,8
,Diana Irey Vaughan,John Maher,Frank A Pinto,8
Diana Irey Vaughan,1,4,1,8
John Maher,,0,0,8
Frank A Pinto,,,0,8
Total,6,4,1,8
,State Treasurer - Republican,Auditor General - Republican,,9
,Diana Irey Vaughan,John Maher,Frank A Pinto,9
Diana Irey Vaughan,0,3,1,9
John Maher,,0,0,9
Frank A Pinto,,,0,9
Total,4,3,1,9
,State Treasurer - Republican,Auditor General - Republican,,10
,Diana Irey Vaughan,John Maher,Frank A Pinto,10
Diana Irey Vaughan,0,5,3,10
John Maher,,0,0,10
Frank A Pinto,,,0,10
Total,8,5,3,10
,State Treasurer - Republican,Auditor General - Republican,,11
,Diana Irey Vaughan,John Maher,Frank A Pinto,11
Diana Irey Vaughan,0,4,1,11
John Maher,,0,0,11
Frank A Pinto,,,0,11
Total,5,4,1,11
,State Treasurer - Republican,Auditor General - Republican,,12
,Diana Irey Vaughan,John Maher,Frank A Pinto,12
Diana Irey Vaughan,2,6,3,12
John Maher,,1,0,12
Frank A Pinto,,,2,12
Total,11,7,5,12
,State Treasurer - Republican,Auditor General - Republican,,13
,Diana Irey Vaughan,John Maher,Frank A Pinto,13
Diana Irey Vaughan,0,6,0,13
John Maher,,0,0,13
Frank A Pinto,,,0,13
Total,6,6,0,13
,State Treasurer - Republican,Auditor General - Republican,,14
,Diana Irey Vaughan,Frank A Pinto,John Maher,14
Diana Irey Vaughan,0,4,1,14
Frank A Pinto,,1,0,14
John Maher,,,0,14
Total,5,5,1,14
,State Treasurer - Republican,Auditor General - Republican,,15
,Diana Irey Vaughan,Frank A Pinto,John Maher,15
Diana Irey Vaughan,0,9,5,15
Frank A Pinto,,2,0,15
John Maher,,,1,15
Total,14,11,6,15
,State Treasurer - Republican,Auditor General - Republican,,16
,Diana Irey Vaughan,John Maher,Frank A Pinto,16
Diana Irey Vaughan,1,4,2,16
John Maher,,1,0,16
Frank A Pinto,,,0,16
Total,7,5,2,16
,Auditor General - Republican,,State Treasurer - Republican,17
,John Maher,Frank A Pinto,Diana Irey Vaughan,17
John Maher,4,0,2,17
Frank A Pinto,,2,0,17
Diana Irey Vaughan,,,0,17
Total,6,2,2,17
,State Treasurer - Republican,Auditor General - Republican,,18
,Diana Irey Vaughan,John Maher,Frank A Pinto,18
Diana Irey Vaughan,0,1,1,18
John Maher,,1,0,18
Frank A Pinto,,,0,18
Total,2,2,1,18
,State Treasurer - Republican,Auditor General - Republican,,19
,Diana Irey Vaughan,John Maher,Frank A Pinto,19
Diana Irey Vaughan,0,2,2,19
John Maher,,1,0,19
Frank A Pinto,,,0,19
Total,4,3,2,19
,State Treasurer - Republican,Auditor General - Republican,,20
,Diana Irey Vaughan,John Maher,Frank A Pinto,20
Diana Irey Vaughan,2,20,10,20
John Maher,,3,0,20
Frank A Pinto,,,3,20
Total,32,23,13,20
,State Treasurer - Republican,Auditor General - Republican,,21
,Diana Irey Vaughan,Frank A Pinto,John Maher,21
Diana Irey Vaughan,0,6,2,21
Frank A Pinto,,1,0,21
John Maher,,,1,21
Total,8,7,3,21
,State Treasurer - Republican,Auditor General - Republican,,22
,Diana Irey Vaughan,John Maher,Frank A Pinto,22
Diana Irey Vaughan,0,19,8,22
John Maher,,6,0,22
Frank A Pinto,,,1,22
Total,27,25,9,22
,State Treasurer - Republican,Auditor General - Republican,,23
,Diana Irey Vaughan,John Maher,Frank A Pinto,23
Diana Irey Vaughan,1,15,9,23
John Maher,,0,0,23
Frank A Pinto,,,0,23
Total,25,15,9,23
,State Treasurer - Republican,Auditor General - Republican,,24
,Diana Irey Vaughan,John Maher,Frank A Pinto,24
Diana Irey Vaughan,2,35,15,24
John Maher,,4,0,24
Frank A Pinto,,,3,24
Total,52,39,18,24
,State Treasurer - Republican,Auditor General - Republican,,25
,Diana Irey Vaughan,John Maher,Frank A Pinto,25
Diana Irey Vaughan,0,9,6,25
John Maher,,2,0,25
Frank A Pinto,,,1,25
Total,15,11,7,25
