col_1,col_2,division
,President Of The United States - Democrat,All
,Barack Obama,All
Barack Obama,669,All
Total,669,All
,President Of The United States - Democrat,1
,Barack Obama,1
Barack Obama,26,1
Total,26,1
,President Of The United States - Democrat,2
,Barack Obama,2
Barack Obama,40,2
Total,40,2
,President Of The United States - Democrat,3
,Barack Obama,3
Barack Obama,33,3
Total,33,3
,President Of The United States - Democrat,4
,Barack Obama,4
Barack Obama,45,4
Total,45,4
,President Of The United States - Democrat,5
,Barack Obama,5
Barack Obama,34,5
Total,34,5
,President Of The United States - Democrat,6
,Barack Obama,6
Barack Obama,32,6
Total,32,6
,President Of The United States - Democrat,7
,Barack Obama,7
Barack Obama,33,7
Total,33,7
,President Of The United States - Democrat,8
,Barack Obama,8
Barack Obama,36,8
Total,36,8
,President Of The United States - Democrat,9
,Barack Obama,9
Barack Obama,49,9
Total,49,9
,President Of The United States - Democrat,10
,Barack Obama,10
Barack Obama,34,10
Total,34,10
,President Of The United States - Democrat,11
,Barack Obama,11
Barack Obama,24,11
Total,24,11
,President Of The United States - Democrat,12
,Barack Obama,12
Barack Obama,31,12
Total,31,12
,President Of The United States - Democrat,13
,Barack Obama,13
Barack Obama,32,13
Total,32,13
,President Of The United States - Democrat,14
,Barack Obama,14
Barack Obama,14,14
Total,14,14
,President Of The United States - Democrat,15
,Barack Obama,15
Barack Obama,15,15
Total,15,15
,President Of The United States - Democrat,16
,Barack Obama,16
Barack Obama,20,16
Total,20,16
,President Of The United States - Democrat,17
,Barack Obama,17
Barack Obama,30,17
Total,30,17
,President Of The United States - Democrat,18
,Barack Obama,18
Barack Obama,28,18
Total,28,18
,President Of The United States - Democrat,19
,Barack Obama,19
Barack Obama,29,19
Total,29,19
,President Of The United States - Democrat,20
,Barack Obama,20
Barack Obama,25,20
Total,25,20
,President Of The United States - Democrat,21
,Barack Obama,21
Barack Obama,34,21
Total,34,21
,President Of The United States - Democrat,22
,Barack Obama,22
Barack Obama,25,22
Total,25,22
