col_1,col_2,division
,State Treasurer - Democrat,All
,Robert M Mccord,All
Robert M Mccord,"4,356",All
Total,"4,356",All
,State Treasurer - Democrat,1
,Robert M Mccord,1
Robert M Mccord,125,1
Total,125,1
,State Treasurer - Democrat,2
,Robert M Mccord,2
Robert M Mccord,202,2
Total,202,2
,State Treasurer - Democrat,3
,Robert M Mccord,3
Robert M Mccord,170,3
Total,170,3
,State Treasurer - Democrat,4
,Robert M Mccord,4
Robert M Mccord,148,4
Total,148,4
,State Treasurer - Democrat,5
,Robert M Mccord,5
Robert M Mccord,140,5
Total,140,5
,State Treasurer - Democrat,6
,Robert M Mccord,6
Robert M Mccord,162,6
Total,162,6
,State Treasurer - Democrat,7
,Robert M Mccord,7
Robert M Mccord,143,7
Total,143,7
,State Treasurer - Democrat,8
,Robert M Mccord,8
Robert M Mccord,130,8
Total,130,8
,State Treasurer - Democrat,9
,Robert M Mccord,9
Robert M Mccord,174,9
Total,174,9
,State Treasurer - Democrat,10
,Robert M Mccord,10
Robert M Mccord,117,10
Total,117,10
,State Treasurer - Democrat,11
,Robert M Mccord,11
Robert M Mccord,87,11
Total,87,11
,State Treasurer - Democrat,12
,Robert M Mccord,12
Robert M Mccord,153,12
Total,153,12
,State Treasurer - Democrat,13
,Robert M Mccord,13
Robert M Mccord,197,13
Total,197,13
,State Treasurer - Democrat,14
,Robert M Mccord,14
Robert M Mccord,181,14
Total,181,14
,State Treasurer - Democrat,15
,Robert M Mccord,15
Robert M Mccord,174,15
Total,174,15
,State Treasurer - Democrat,16
,Robert M Mccord,16
Robert M Mccord,127,16
Total,127,16
,State Treasurer - Democrat,17
,Robert M Mccord,17
Robert M Mccord,146,17
Total,146,17
,State Treasurer - Democrat,18
,Robert M Mccord,18
Robert M Mccord,141,18
Total,141,18
,State Treasurer - Democrat,19
,Robert M Mccord,19
Robert M Mccord,167,19
Total,167,19
,State Treasurer - Democrat,20
,Robert M Mccord,20
Robert M Mccord,137,20
Total,137,20
,State Treasurer - Democrat,21
,Robert M Mccord,21
Robert M Mccord,190,21
Total,190,21
,State Treasurer - Democrat,22
,Robert M Mccord,22
Robert M Mccord,129,22
Total,129,22
,State Treasurer - Democrat,23
,Robert M Mccord,23
Robert M Mccord,77,23
Total,77,23
,State Treasurer - Democrat,24
,Robert M Mccord,24
Robert M Mccord,170,24
Total,170,24
,State Treasurer - Democrat,25
,Robert M Mccord,25
Robert M Mccord,171,25
Total,171,25
,State Treasurer - Democrat,26
,Robert M Mccord,26
Robert M Mccord,153,26
Total,153,26
,State Treasurer - Democrat,27
,Robert M Mccord,27
Robert M Mccord,130,27
Total,130,27
,State Treasurer - Democrat,28
,Robert M Mccord,28
Robert M Mccord,149,28
Total,149,28
,State Treasurer - Democrat,29
,Robert M Mccord,29
Robert M Mccord,166,29
Total,166,29
