col_1,col_2,col_3,division
,Attorney General - Republican,State Treasurer - Republican,All
,David J Freed,Diana Irey Vaughan,All
David J Freed,1,7,All
Diana Irey Vaughan,,0,All
Total,8,7,All
,Attorney General - Republican,State Treasurer - Republican,12
,David J Freed,Diana Irey Vaughan,12
David J Freed,0,3,12
Diana Irey Vaughan,,0,12
Total,3,3,12
,Attorney General - Republican,State Treasurer - Republican,16
,David J Freed,Diana Irey Vaughan,16
David J Freed,0,1,16
Diana Irey Vaughan,,0,16
Total,1,1,16
,Attorney General - Republican,State Treasurer - Republican,18
,David J Freed,Diana Irey Vaughan,18
David J Freed,1,3,18
Diana Irey Vaughan,,0,18
Total,4,3,18
