col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,United States Senator - Democrat,,All
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,All
Barack Obama,285,"1,096",300,All
Bob Casey Jr,,19,0,All
Joseph John Vodvarka,,,10,All
Total,"1,681","1,115",310,All
,President Of The United States - Democrat,United States Senator - Democrat,,1
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,1
Barack Obama,3,34,8,1
Bob Casey Jr,,1,0,1
Joseph John Vodvarka,,,2,1
Total,45,35,10,1
,President Of The United States - Democrat,United States Senator - Democrat,,2
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,2
Barack Obama,6,44,16,2
Bob Casey Jr,,1,0,2
Joseph John Vodvarka,,,0,2
Total,66,45,16,2
,President Of The United States - Democrat,United States Senator - Democrat,,3
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,3
Barack Obama,22,94,14,3
Bob Casey Jr,,0,0,3
Joseph John Vodvarka,,,1,3
Total,130,94,15,3
,President Of The United States - Democrat,United States Senator - Democrat,,4
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,4
Barack Obama,11,51,15,4
Bob Casey Jr,,0,0,4
Joseph John Vodvarka,,,0,4
Total,77,51,15,4
,President Of The United States - Democrat,United States Senator - Democrat,,5
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,5
Barack Obama,23,24,11,5
Bob Casey Jr,,0,0,5
Joseph John Vodvarka,,,0,5
Total,58,24,11,5
,President Of The United States - Democrat,United States Senator - Democrat,,6
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,6
Barack Obama,12,44,4,6
Bob Casey Jr,,0,0,6
Joseph John Vodvarka,,,0,6
Total,60,44,4,6
,President Of The United States - Democrat,United States Senator - Democrat,,7
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,7
Barack Obama,11,53,19,7
Bob Casey Jr,,0,0,7
Joseph John Vodvarka,,,0,7
Total,83,53,19,7
,President Of The United States - Democrat,United States Senator - Democrat,,8
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,8
Barack Obama,15,35,11,8
Bob Casey Jr,,1,0,8
Joseph John Vodvarka,,,0,8
Total,61,36,11,8
,President Of The United States - Democrat,United States Senator - Democrat,,9
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,9
Barack Obama,15,42,15,9
Bob Casey Jr,,0,0,9
Joseph John Vodvarka,,,1,9
Total,72,42,16,9
,President Of The United States - Democrat,United States Senator - Democrat,,10
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,10
Barack Obama,18,87,20,10
Bob Casey Jr,,1,0,10
Joseph John Vodvarka,,,1,10
Total,125,88,21,10
,President Of The United States - Democrat,United States Senator - Democrat,,11
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,11
Barack Obama,19,59,12,11
Bob Casey Jr,,1,0,11
Joseph John Vodvarka,,,0,11
Total,90,60,12,11
,President Of The United States - Democrat,United States Senator - Democrat,,12
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,12
Barack Obama,17,63,50,12
Bob Casey Jr,,4,0,12
Joseph John Vodvarka,,,0,12
Total,130,67,50,12
,President Of The United States - Democrat,United States Senator - Democrat,,13
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,13
Barack Obama,28,99,23,13
Bob Casey Jr,,3,0,13
Joseph John Vodvarka,,,1,13
Total,150,102,24,13
,President Of The United States - Democrat,United States Senator - Democrat,,14
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,14
Barack Obama,28,35,6,14
Bob Casey Jr,,1,0,14
Joseph John Vodvarka,,,0,14
Total,69,36,6,14
,President Of The United States - Democrat,United States Senator - Democrat,,15
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,15
Barack Obama,19,56,26,15
Bob Casey Jr,,3,0,15
Joseph John Vodvarka,,,2,15
Total,101,59,28,15
,President Of The United States - Democrat,United States Senator - Democrat,,16
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,16
Barack Obama,16,98,20,16
Bob Casey Jr,,2,0,16
Joseph John Vodvarka,,,0,16
Total,134,100,20,16
,President Of The United States - Democrat,United States Senator - Democrat,,17
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,17
Barack Obama,13,58,21,17
Bob Casey Jr,,0,0,17
Joseph John Vodvarka,,,1,17
Total,92,58,22,17
,President Of The United States - Democrat,United States Senator - Democrat,,18
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,18
Barack Obama,9,120,9,18
Bob Casey Jr,,1,0,18
Joseph John Vodvarka,,,1,18
Total,138,121,10,18
