col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Total,86,38,33,31,27,26,20,17,16,16,15,15,15,15,15,15,14,12,1
,Representative In Congress 2nd District - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,2
,Chaka Fattah,Kenyatta J Johnson,Blondell Reynolds Brown,Cindy Bass,Mark Alan Aronchick,Jacquelyn Manns Smalley,Vincent J Hughes,Jerry T Jordan,Stephen A Cozen,Jerome W Mondesire,Andrew P Toy,Raye E Johnson,Eleanor M Dezzi,Heather Steinmiller,Joseph C Meade,Nancy Astor Fox,William S Leopold,Michelle W Singer,2
Chaka Fattah,48,120,104,101,95,94,82,71,71,70,67,66,62,63,63,62,63,61,2
Kenyatta J Johnson,,0,95,98,90,90,74,64,67,64,63,61,60,60,59,59,59,58,2
Blondell Reynolds Brown,,,0,91,88,88,68,62,63,60,60,60,57,58,56,58,58,55,2
Cindy Bass,,,,0,91,92,68,62,63,63,65,61,57,60,59,60,59,58,2
Mark Alan Aronchick,,,,,0,88,65,60,63,61,61,57,54,56,58,54,56,52,2
Jacquelyn Manns Smalley,,,,,,0,64,59,60,60,60,58,55,57,56,57,57,55,2
Vincent J Hughes,,,,,,,2,68,66,68,65,61,60,60,62,59,62,57,2
Jerry T Jordan,,,,,,,,0,61,65,62,61,58,61,61,59,63,57,2
Stephen A Cozen,,,,,,,,,0,61,63,60,56,58,59,57,60,55,2
Jerome W Mondesire,,,,,,,,,,0,60,57,56,57,59,56,59,55,2
Andrew P Toy,,,,,,,,,,,0,59,57,59,60,58,59,56,2
Raye E Johnson,,,,,,,,,,,,0,58,60,56,60,60,59,2
Eleanor M Dezzi,,,,,,,,,,,,,0,59,56,57,58,55,2
Heather Steinmiller,,,,,,,,,,,,,,0,58,58,60,56,2
Joseph C Meade,,,,,,,,,,,,,,,0,54,58,52,2
Nancy Astor Fox,,,,,,,,,,,,,,,,0,58,59,2
William S Leopold,,,,,,,,,,,,,,,,,0,56,2
Michelle W Singer,,,,,,,,,,,,,,,,,,0,2
Total,186,124,106,103,97,96,86,71,71,70,67,66,63,63,63,63,63,61,2
,Representative In Congress 2nd District - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,3
,Chaka Fattah,Kenyatta J Johnson,Blondell Reynolds Brown,Mark Alan Aronchick,Cindy Bass,Jacquelyn Manns Smalley,Nancy Astor Fox,Vincent J Hughes,Andrew P Toy,Joseph C Meade,Raye E Johnson,Stephen A Cozen,Eleanor M Dezzi,Jerome W Mondesire,Jerry T Jordan,Heather Steinmiller,Michelle W Singer,William S Leopold,3
Chaka Fattah,37,46,41,38,33,31,22,21,21,21,20,21,19,19,20,18,16,15,3
Kenyatta J Johnson,,0,36,35,32,31,20,18,20,20,20,20,19,19,20,18,17,15,3
Blondell Reynolds Brown,,,1,34,33,31,18,18,20,19,20,19,18,19,18,18,16,15,3
Mark Alan Aronchick,,,,0,32,31,20,18,19,20,19,19,18,18,19,18,15,15,3
Cindy Bass,,,,,0,31,17,18,19,19,18,19,17,18,18,17,15,15,3
Jacquelyn Manns Smalley,,,,,,0,16,17,18,18,17,18,16,17,17,16,14,14,3
Nancy Astor Fox,,,,,,,0,15,16,17,18,17,18,15,18,17,15,14,3
Vincent J Hughes,,,,,,,,1,19,19,16,19,16,18,16,16,13,14,3
Andrew P Toy,,,,,,,,,0,20,17,20,17,19,17,17,14,15,3
Joseph C Meade,,,,,,,,,,0,17,20,17,19,18,17,14,15,3
Raye E Johnson,,,,,,,,,,,0,17,17,17,19,17,16,15,3
Stephen A Cozen,,,,,,,,,,,,0,18,19,17,17,14,15,3
Eleanor M Dezzi,,,,,,,,,,,,,0,17,16,19,15,15,3
Jerome W Mondesire,,,,,,,,,,,,,,0,16,17,14,15,3
Jerry T Jordan,,,,,,,,,,,,,,,0,16,15,15,3
Heather Steinmiller,,,,,,,,,,,,,,,,0,15,15,3
Michelle W Singer,,,,,,,,,,,,,,,,,0,12,3
William S Leopold,,,,,,,,,,,,,,,,,,0,3
Total,94,47,43,38,33,31,22,22,21,21,21,21,20,20,20,19,17,15,3
,Representative In Congress 2nd District - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,4
,Chaka Fattah,Kenyatta J Johnson,Blondell Reynolds Brown,Cindy Bass,Jacquelyn Manns Smalley,Vincent J Hughes,Mark Alan Aronchick,Jerry T Jordan,Andrew P Toy,Jerome W Mondesire,Stephen A Cozen,Heather Steinmiller,Joseph C Meade,Eleanor M Dezzi,Michelle W Singer,Nancy Astor Fox,Raye E Johnson,William S Leopold,4
Chaka Fattah,26,52,45,42,41,35,36,30,26,27,27,26,25,25,26,25,24,24,4
Kenyatta J Johnson,,0,42,40,36,32,37,30,26,27,26,26,25,25,25,24,25,24,4
Blondell Reynolds Brown,,,0,39,38,34,34,28,26,27,26,26,24,26,24,24,24,25,4
Cindy Bass,,,,1,39,28,35,25,26,24,25,24,25,24,22,22,24,23,4
Jacquelyn Manns Smalley,,,,,0,27,34,25,25,25,25,25,24,25,23,23,24,24,4
Vincent J Hughes,,,,,,0,23,31,27,28,27,27,26,26,24,24,24,25,4
Mark Alan Aronchick,,,,,,,0,23,24,23,24,23,23,23,21,21,23,22,4
Jerry T Jordan,,,,,,,,0,26,29,27,27,26,26,25,24,24,25,4
Andrew P Toy,,,,,,,,,1,26,27,25,26,25,23,23,24,24,4
Jerome W Mondesire,,,,,,,,,,0,27,26,25,26,25,24,24,25,4
Stephen A Cozen,,,,,,,,,,,0,26,26,26,24,24,24,25,4
Heather Steinmiller,,,,,,,,,,,,0,24,26,24,24,24,25,4
Joseph C Meade,,,,,,,,,,,,,0,24,22,22,23,24,4
Eleanor M Dezzi,,,,,,,,,,,,,,0,24,24,24,25,4
Michelle W Singer,,,,,,,,,,,,,,,0,24,23,23,4
Nancy Astor Fox,,,,,,,,,,,,,,,,0,23,23,4
Raye E Johnson,,,,,,,,,,,,,,,,,0,23,4
William S Leopold,,,,,,,,,,,,,,,,,,0,4
Total,89,54,48,44,42,39,37,32,29,29,29,27,27,26,26,25,25,25,4
,Representative In Congress 2nd District - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,5
,Chaka Fattah,Kenyatta J Johnson,Blondell Reynolds Brown,Cindy Bass,Jacquelyn Manns Smalley,Mark Alan Aronchick,Vincent J Hughes,Andrew P Toy,Stephen A Cozen,Jerome W Mondesire,Michelle W Singer,Nancy Astor Fox,William S Leopold,Eleanor M Dezzi,Joseph C Meade,Heather Steinmiller,Jerry T Jordan,Raye E Johnson,5
Chaka Fattah,28,67,60,55,53,48,47,33,34,34,33,33,33,32,32,31,30,31,5
Kenyatta J Johnson,,0,59,54,53,47,41,33,34,32,32,31,31,31,32,29,30,31,5
Blondell Reynolds Brown,,,0,52,52,48,40,32,33,33,31,31,31,30,32,27,31,30,5
Cindy Bass,,,,0,49,44,38,32,33,31,30,31,32,30,31,29,31,30,5
Jacquelyn Manns Smalley,,,,,0,45,35,31,34,32,31,30,31,31,31,29,29,30,5
Mark Alan Aronchick,,,,,,0,30,30,31,29,28,28,29,28,29,27,28,28,5
Vincent J Hughes,,,,,,,0,32,33,32,31,32,31,29,32,30,30,30,5
Andrew P Toy,,,,,,,,1,30,30,27,27,28,28,28,27,28,27,5
Stephen A Cozen,,,,,,,,,0,29,30,30,31,31,30,28,28,29,5
Jerome W Mondesire,,,,,,,,,,0,28,29,29,27,29,27,28,29,5
Michelle W Singer,,,,,,,,,,,0,33,31,30,29,27,28,30,5
Nancy Astor Fox,,,,,,,,,,,,0,32,29,29,27,29,30,5
William S Leopold,,,,,,,,,,,,,0,30,28,28,30,30,5
Eleanor M Dezzi,,,,,,,,,,,,,,0,27,28,27,28,5
Joseph C Meade,,,,,,,,,,,,,,,0,25,27,28,5
Heather Steinmiller,,,,,,,,,,,,,,,,0,26,27,5
Jerry T Jordan,,,,,,,,,,,,,,,,,0,28,5
Raye E Johnson,,,,,,,,,,,,,,,,,,0,5
Total,107,70,63,56,54,49,49,35,35,34,34,34,33,32,32,31,31,31,5
,Representative In Congress 2nd District - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,6
,Chaka Fattah,Kenyatta J Johnson,Blondell Reynolds Brown,Cindy Bass,Mark Alan Aronchick,Jacquelyn Manns Smalley,Vincent J Hughes,Stephen A Cozen,Andrew P Toy,Jerome W Mondesire,Jerry T Jordan,Joseph C Meade,Raye E Johnson,William S Leopold,Eleanor M Dezzi,Heather Steinmiller,Michelle W Singer,Nancy Astor Fox,6
Chaka Fattah,18,100,93,85,85,82,75,73,72,70,70,70,70,68,68,67,66,65,6
Kenyatta J Johnson,,0,95,89,88,86,76,75,75,73,73,73,73,73,72,71,68,68,6
Blondell Reynolds Brown,,,0,86,88,85,77,74,73,73,73,72,71,72,71,71,66,67,6
Cindy Bass,,,,0,86,85,67,68,71,68,68,68,67,67,68,67,62,60,6
Mark Alan Aronchick,,,,,0,84,68,70,68,69,69,70,67,68,68,67,61,62,6
Jacquelyn Manns Smalley,,,,,,0,68,67,67,67,68,66,66,66,66,66,61,60,6
Vincent J Hughes,,,,,,,0,73,72,72,71,71,69,68,67,68,64,64,6
Stephen A Cozen,,,,,,,,0,73,72,71,73,71,69,69,69,65,67,6
Andrew P Toy,,,,,,,,,0,71,70,72,70,69,69,69,65,64,6
Jerome W Mondesire,,,,,,,,,,0,71,71,68,69,68,69,63,64,6
Jerry T Jordan,,,,,,,,,,,0,70,71,69,70,70,64,64,6
Joseph C Meade,,,,,,,,,,,,0,70,70,69,68,64,64,6
Raye E Johnson,,,,,,,,,,,,,0,69,70,69,66,65,6
William S Leopold,,,,,,,,,,,,,,0,69,69,63,64,6
Eleanor M Dezzi,,,,,,,,,,,,,,,0,70,64,64,6
Heather Steinmiller,,,,,,,,,,,,,,,,0,63,64,6
Michelle W Singer,,,,,,,,,,,,,,,,,0,65,6
Nancy Astor Fox,,,,,,,,,,,,,,,,,,0,6
Total,126,107,99,91,91,88,79,77,76,74,74,74,74,73,72,71,69,69,6
,Representative In Congress 2nd District - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,7
,Chaka Fattah,Kenyatta J Johnson,Blondell Reynolds Brown,Cindy Bass,Jacquelyn Manns Smalley,Mark Alan Aronchick,Andrew P Toy,Vincent J Hughes,Jerome W Mondesire,Joseph C Meade,Stephen A Cozen,Michelle W Singer,Eleanor M Dezzi,Jerry T Jordan,William S Leopold,Nancy Astor Fox,Raye E Johnson,Heather Steinmiller,7
Chaka Fattah,9,97,95,92,86,86,69,69,67,67,66,65,64,64,64,63,63,62,7
Kenyatta J Johnson,,0,94,90,86,85,66,66,63,65,63,64,63,63,61,62,62,61,7
Blondell Reynolds Brown,,,0,89,85,85,65,65,63,63,63,63,61,62,61,61,61,60,7
Cindy Bass,,,,0,87,86,63,62,61,62,60,61,60,62,60,61,60,58,7
Jacquelyn Manns Smalley,,,,,0,84,61,60,60,61,59,60,59,61,59,60,59,57,7
Mark Alan Aronchick,,,,,,0,61,60,60,60,61,59,59,59,61,60,58,58,7
Andrew P Toy,,,,,,,0,67,66,66,64,63,62,63,61,63,63,61,7
Vincent J Hughes,,,,,,,,0,63,64,64,64,62,63,61,62,62,61,7
Jerome W Mondesire,,,,,,,,,0,65,64,60,61,61,61,61,60,59,7
Joseph C Meade,,,,,,,,,,0,65,62,64,63,61,63,62,61,7
Stephen A Cozen,,,,,,,,,,,0,62,62,61,62,62,60,60,7
Michelle W Singer,,,,,,,,,,,,0,61,62,60,62,61,60,7
Eleanor M Dezzi,,,,,,,,,,,,,0,62,60,62,61,61,7
Jerry T Jordan,,,,,,,,,,,,,,0,61,62,62,60,7
William S Leopold,,,,,,,,,,,,,,,0,60,60,59,7
Nancy Astor Fox,,,,,,,,,,,,,,,,0,61,60,7
Raye E Johnson,,,,,,,,,,,,,,,,,0,60,7
Heather Steinmiller,,,,,,,,,,,,,,,,,,0,7
Total,117,99,97,94,88,88,70,70,68,68,67,65,64,64,64,63,63,62,7
,Representative In Congress 2nd District - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,8
,Chaka Fattah,Kenyatta J Johnson,Blondell Reynolds Brown,Cindy Bass,Jacquelyn Manns Smalley,Mark Alan Aronchick,Vincent J Hughes,Jerome W Mondesire,Eleanor M Dezzi,Heather Steinmiller,Jerry T Jordan,Raye E Johnson,Andrew P Toy,Joseph C Meade,Michelle W Singer,Nancy Astor Fox,Stephen A Cozen,William S Leopold,8
Chaka Fattah,23,49,48,41,35,34,30,20,21,20,19,19,18,19,19,18,17,14,8
Kenyatta J Johnson,,0,44,40,35,34,27,21,20,19,19,19,17,18,18,17,17,13,8
Blondell Reynolds Brown,,,0,38,33,34,27,21,19,19,20,19,18,17,18,17,18,14,8
Cindy Bass,,,,0,35,32,22,17,20,18,17,17,17,18,18,18,17,14,8
Jacquelyn Manns Smalley,,,,,0,31,21,17,19,17,17,17,16,18,17,17,17,14,8
Mark Alan Aronchick,,,,,,0,19,18,17,17,17,17,17,16,16,16,18,14,8
Vincent J Hughes,,,,,,,0,20,20,19,20,20,18,18,18,17,18,14,8
Jerome W Mondesire,,,,,,,,0,15,15,18,16,16,17,14,14,17,12,8
Eleanor M Dezzi,,,,,,,,,0,18,17,17,15,16,17,17,15,13,8
Heather Steinmiller,,,,,,,,,,0,16,17,16,15,19,18,16,13,8
Jerry T Jordan,,,,,,,,,,,0,18,15,16,15,15,16,14,8
Raye E Johnson,,,,,,,,,,,,0,15,16,16,15,16,14,8
Andrew P Toy,,,,,,,,,,,,,0,15,15,15,17,13,8
Joseph C Meade,,,,,,,,,,,,,,0,15,15,16,13,8
Michelle W Singer,,,,,,,,,,,,,,,0,18,15,13,8
Nancy Astor Fox,,,,,,,,,,,,,,,,0,15,13,8
Stephen A Cozen,,,,,,,,,,,,,,,,,0,13,8
William S Leopold,,,,,,,,,,,,,,,,,,0,8
Total,83,51,50,42,36,35,32,22,21,20,20,20,19,19,19,18,18,14,8
,Representative In Congress 2nd District - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,9
,Chaka Fattah,Kenyatta J Johnson,Blondell Reynolds Brown,Cindy Bass,Jacquelyn Manns Smalley,Vincent J Hughes,Mark Alan Aronchick,Andrew P Toy,Stephen A Cozen,Joseph C Meade,Jerome W Mondesire,Eleanor M Dezzi,Jerry T Jordan,Heather Steinmiller,Raye E Johnson,Michelle W Singer,Nancy Astor Fox,William S Leopold,9
Chaka Fattah,23,117,111,106,97,92,91,85,81,78,79,76,76,72,74,72,72,70,9
Kenyatta J Johnson,,0,106,106,99,92,94,85,84,81,80,79,79,77,78,75,73,74,9
Blondell Reynolds Brown,,,0,99,91,91,89,82,82,82,79,77,78,76,76,72,72,72,9
Cindy Bass,,,,0,96,87,90,85,82,80,76,78,79,76,77,73,72,73,9
Jacquelyn Manns Smalley,,,,,0,79,91,80,79,78,73,76,74,75,75,75,73,73,9
Vincent J Hughes,,,,,,1,77,84,82,80,79,76,78,74,75,72,70,71,9
Mark Alan Aronchick,,,,,,,0,76,78,76,71,74,74,73,74,71,69,72,9
Andrew P Toy,,,,,,,,0,80,79,76,77,76,74,76,73,71,72,9
Stephen A Cozen,,,,,,,,,0,80,74,75,76,75,76,72,71,74,9
Joseph C Meade,,,,,,,,,,0,74,74,76,75,74,71,71,73,9
Jerome W Mondesire,,,,,,,,,,,0,68,69,67,68,66,66,67,9
Eleanor M Dezzi,,,,,,,,,,,,0,73,75,75,72,70,72,9
Jerry T Jordan,,,,,,,,,,,,,0,74,74,70,69,72,9
Heather Steinmiller,,,,,,,,,,,,,,0,74,71,70,72,9
Raye E Johnson,,,,,,,,,,,,,,,0,72,70,72,9
Michelle W Singer,,,,,,,,,,,,,,,,0,70,68,9
Nancy Astor Fox,,,,,,,,,,,,,,,,,0,68,9
William S Leopold,,,,,,,,,,,,,,,,,,0,9
Total,158,123,118,112,101,97,96,88,86,85,82,81,81,78,78,75,74,74,9
,Representative In Congress 2nd District - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,10
,Chaka Fattah,Kenyatta J Johnson,Blondell Reynolds Brown,Mark Alan Aronchick,Cindy Bass,Jacquelyn Manns Smalley,Vincent J Hughes,Jerome W Mondesire,Stephen A Cozen,Joseph C Meade,Jerry T Jordan,Eleanor M Dezzi,Nancy Astor Fox,Andrew P Toy,Michelle W Singer,William S Leopold,Heather Steinmiller,Raye E Johnson,10
Chaka Fattah,22,81,75,65,60,58,42,36,35,35,33,33,32,32,30,32,29,19,10
Kenyatta J Johnson,,1,76,66,62,60,42,38,37,36,34,34,33,33,31,33,29,20,10
Blondell Reynolds Brown,,,0,63,61,58,39,36,36,36,34,34,32,32,31,32,29,20,10
Mark Alan Aronchick,,,,0,56,56,34,32,34,32,29,29,30,31,29,30,27,19,10
Cindy Bass,,,,,0,55,35,32,32,33,30,29,28,30,29,29,26,19,10
Jacquelyn Manns Smalley,,,,,,0,34,31,33,32,29,28,29,31,28,30,26,18,10
Vincent J Hughes,,,,,,,0,36,35,35,32,31,31,33,30,32,28,20,10
Jerome W Mondesire,,,,,,,,0,32,33,28,30,30,29,28,28,27,19,10
Stephen A Cozen,,,,,,,,,0,35,31,31,32,33,31,32,28,20,10
Joseph C Meade,,,,,,,,,,0,31,31,31,32,30,31,28,20,10
Jerry T Jordan,,,,,,,,,,,1,31,30,30,30,32,29,20,10
Eleanor M Dezzi,,,,,,,,,,,,0,30,29,29,31,29,20,10
Nancy Astor Fox,,,,,,,,,,,,,0,30,31,31,28,20,10
Andrew P Toy,,,,,,,,,,,,,,0,29,31,27,19,10
Michelle W Singer,,,,,,,,,,,,,,,0,30,28,20,10
William S Leopold,,,,,,,,,,,,,,,,0,29,20,10
Heather Steinmiller,,,,,,,,,,,,,,,,,0,19,10
Raye E Johnson,,,,,,,,,,,,,,,,,,0,10
Total,110,87,80,69,63,60,43,38,37,36,35,34,34,33,33,33,29,20,10
,Representative In Congress 2nd District - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,11
,Chaka Fattah,Kenyatta J Johnson,Blondell Reynolds Brown,Cindy Bass,Jacquelyn Manns Smalley,Mark Alan Aronchick,Vincent J Hughes,Stephen A Cozen,Jerome W Mondesire,Jerry T Jordan,Raye E Johnson,Andrew P Toy,Eleanor M Dezzi,Heather Steinmiller,Joseph C Meade,Michelle W Singer,William S Leopold,Nancy Astor Fox,11
Chaka Fattah,48,111,94,86,79,77,68,59,59,57,57,56,55,54,54,55,53,50,11
Kenyatta J Johnson,,0,89,84,80,75,66,59,59,57,57,55,55,54,55,55,53,50,11
Blondell Reynolds Brown,,,1,77,75,74,62,55,56,53,54,52,53,52,52,53,52,49,11
Cindy Bass,,,,0,76,73,56,54,53,53,54,53,53,53,52,54,52,49,11
Jacquelyn Manns Smalley,,,,,0,69,55,53,51,52,52,50,51,51,50,51,51,46,11
Mark Alan Aronchick,,,,,,1,50,51,49,50,51,53,52,51,50,51,51,49,11
Vincent J Hughes,,,,,,,0,57,58,53,53,52,51,50,53,50,50,46,11
Stephen A Cozen,,,,,,,,0,53,52,52,54,52,50,53,50,52,47,11
Jerome W Mondesire,,,,,,,,,0,49,51,50,49,48,50,48,49,45,11
Jerry T Jordan,,,,,,,,,,0,53,50,52,51,49,52,50,48,11
Raye E Johnson,,,,,,,,,,,0,52,54,52,50,53,51,50,11
Andrew P Toy,,,,,,,,,,,,0,53,51,51,50,51,47,11
Eleanor M Dezzi,,,,,,,,,,,,,0,52,50,52,52,49,11
Heather Steinmiller,,,,,,,,,,,,,,0,50,53,50,47,11
Joseph C Meade,,,,,,,,,,,,,,,0,49,49,46,11
Michelle W Singer,,,,,,,,,,,,,,,,0,50,49,11
William S Leopold,,,,,,,,,,,,,,,,,0,47,11
Nancy Astor Fox,,,,,,,,,,,,,,,,,,0,11
Total,173,114,95,87,81,80,69,60,59,58,58,57,55,55,55,55,53,51,11
,Representative In Congress 2nd District - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,12
,Chaka Fattah,Kenyatta J Johnson,Blondell Reynolds Brown,Cindy Bass,Jacquelyn Manns Smalley,Mark Alan Aronchick,Vincent J Hughes,Michelle W Singer,Stephen A Cozen,Andrew P Toy,Jerome W Mondesire,Jerry T Jordan,Nancy Astor Fox,Heather Steinmiller,Raye E Johnson,Eleanor M Dezzi,Joseph C Meade,William S Leopold,12
Chaka Fattah,30,58,51,49,45,42,30,29,27,26,26,25,25,25,25,23,25,24,12
Kenyatta J Johnson,,0,48,46,45,41,29,28,28,25,27,26,26,25,25,24,25,24,12
Blondell Reynolds Brown,,,0,45,43,39,27,28,27,26,27,26,26,26,23,24,24,23,12
Cindy Bass,,,,0,44,38,30,29,27,27,27,26,26,26,24,25,24,24,12
Jacquelyn Manns Smalley,,,,,0,38,27,27,24,24,24,24,24,25,23,23,22,23,12
Mark Alan Aronchick,,,,,,0,24,26,25,23,25,24,22,24,23,21,23,23,12
Vincent J Hughes,,,,,,,0,25,24,24,23,26,23,23,24,25,22,23,12
Michelle W Singer,,,,,,,,0,25,24,25,24,24,25,24,22,22,23,12
Stephen A Cozen,,,,,,,,,0,23,26,24,23,23,24,22,23,23,12
Andrew P Toy,,,,,,,,,,0,23,22,22,23,22,21,20,20,12
Jerome W Mondesire,,,,,,,,,,,0,23,21,23,22,22,22,22,12
Jerry T Jordan,,,,,,,,,,,,0,23,23,23,24,22,23,12
Nancy Astor Fox,,,,,,,,,,,,,0,23,22,22,20,20,12
Heather Steinmiller,,,,,,,,,,,,,,0,22,22,22,22,12
Raye E Johnson,,,,,,,,,,,,,,,0,21,22,21,12
Eleanor M Dezzi,,,,,,,,,,,,,,,,0,20,21,12
Joseph C Meade,,,,,,,,,,,,,,,,,0,22,12
William S Leopold,,,,,,,,,,,,,,,,,,0,12
Total,97,60,53,51,47,42,32,30,28,27,27,27,27,26,26,25,25,24,12
,Representative In Congress 2nd District - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,13
,Chaka Fattah,Kenyatta J Johnson,Blondell Reynolds Brown,Cindy Bass,Mark Alan Aronchick,Jacquelyn Manns Smalley,Vincent J Hughes,Nancy Astor Fox,Andrew P Toy,Jerry T Jordan,Michelle W Singer,Stephen A Cozen,Joseph C Meade,Raye E Johnson,Heather Steinmiller,William S Leopold,Eleanor M Dezzi,Jerome W Mondesire,13
Chaka Fattah,21,58,48,43,40,37,29,27,26,25,26,26,25,25,24,24,23,23,13
Kenyatta J Johnson,,0,44,40,36,35,25,26,24,24,24,23,23,23,22,22,22,21,13
Blondell Reynolds Brown,,,0,38,35,34,26,26,24,25,24,24,25,24,24,24,22,22,13
Cindy Bass,,,,0,37,33,23,23,23,24,23,23,22,21,22,22,21,21,13
Mark Alan Aronchick,,,,,0,34,23,23,23,23,23,22,23,22,22,22,21,21,13
Jacquelyn Manns Smalley,,,,,,0,23,23,23,22,22,21,22,22,21,21,20,22,13
Vincent J Hughes,,,,,,,0,25,25,23,24,24,25,24,23,23,23,23,13
Nancy Astor Fox,,,,,,,,0,24,25,24,23,24,25,23,23,22,21,13
Andrew P Toy,,,,,,,,,0,23,23,23,24,22,22,22,21,23,13
Jerry T Jordan,,,,,,,,,,0,25,22,23,23,24,24,22,21,13
Michelle W Singer,,,,,,,,,,,0,22,23,23,24,24,23,21,13
