col_1,col_2,col_3,col_4,division
,Auditor General - Democrat,Attorney General - Democrat,,All
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,All
Eugene A Depasquale,8,343,213,All
Patrick Murphy,,90,0,All
Kathleen G Kane,,,67,All
Total,564,433,280,All
,Auditor General - Democrat,Attorney General - Democrat,,1
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,1
Eugene A Depasquale,0,11,13,1
Kathleen G Kane,,6,0,1
Patrick Murphy,,,3,1
Total,24,17,16,1
,Auditor General - Democrat,Attorney General - Democrat,,2
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,2
Eugene A Depasquale,1,25,10,2
Patrick Murphy,,8,0,2
Kathleen G Kane,,,0,2
Total,36,33,10,2
,Auditor General - Democrat,Attorney General - Democrat,,3
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,3
Eugene A Depasquale,1,15,12,3
Patrick Murphy,,4,0,3
Kathleen G Kane,,,0,3
Total,28,19,12,3
,Auditor General - Democrat,Attorney General - Democrat,,4
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,4
Eugene A Depasquale,1,21,13,4
Patrick Murphy,,7,0,4
Kathleen G Kane,,,2,4
Total,35,28,15,4
,Auditor General - Democrat,Attorney General - Democrat,,5
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,5
Eugene A Depasquale,0,14,13,5
Patrick Murphy,,3,0,5
Kathleen G Kane,,,3,5
Total,27,17,16,5
,Auditor General - Democrat,Attorney General - Democrat,,6
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,6
Eugene A Depasquale,0,23,4,6
Patrick Murphy,,1,0,6
Kathleen G Kane,,,1,6
Total,27,24,5,6
,Auditor General - Democrat,Attorney General - Democrat,,7
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,7
Eugene A Depasquale,2,12,8,7
Patrick Murphy,,5,0,7
Kathleen G Kane,,,6,7
Total,22,17,14,7
,Auditor General - Democrat,Attorney General - Democrat,,8
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,8
Eugene A Depasquale,0,16,15,8
Kathleen G Kane,,7,0,8
Patrick Murphy,,,2,8
Total,31,23,17,8
,Auditor General - Democrat,Attorney General - Democrat,,9
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,9
Eugene A Depasquale,1,28,14,9
Patrick Murphy,,5,0,9
Kathleen G Kane,,,3,9
Total,43,33,17,9
,Auditor General - Democrat,Attorney General - Democrat,,10
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,10
Eugene A Depasquale,1,22,10,10
Patrick Murphy,,3,0,10
Kathleen G Kane,,,5,10
Total,33,25,15,10
,Auditor General - Democrat,Attorney General - Democrat,,11
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,11
Eugene A Depasquale,0,15,6,11
Patrick Murphy,,2,0,11
Kathleen G Kane,,,4,11
Total,21,17,10,11
,Auditor General - Democrat,Attorney General - Democrat,,12
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,12
Eugene A Depasquale,0,11,13,12
Kathleen G Kane,,5,0,12
Patrick Murphy,,,3,12
Total,24,16,16,12
,Auditor General - Democrat,Attorney General - Democrat,,13
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,13
Eugene A Depasquale,0,18,7,13
Patrick Murphy,,7,0,13
Kathleen G Kane,,,1,13
Total,25,25,8,13
,Auditor General - Democrat,Attorney General - Democrat,,14
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,14
Eugene A Depasquale,0,9,4,14
Patrick Murphy,,3,0,14
Kathleen G Kane,,,0,14
Total,13,12,4,14
,Auditor General - Democrat,Attorney General - Democrat,,15
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,15
Eugene A Depasquale,0,6,9,15
Kathleen G Kane,,4,0,15
Patrick Murphy,,,0,15
Total,15,10,9,15
,Auditor General - Democrat,Attorney General - Democrat,,16
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,16
Eugene A Depasquale,1,9,8,16
Patrick Murphy,,2,0,16
Kathleen G Kane,,,1,16
Total,18,11,9,16
,Auditor General - Democrat,Attorney General - Democrat,,17
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,17
