col_1,col_2,col_3,division
,Special Election Representative In The General Assembly 186th District,,All
,Harold James,Barbara Hankinson,All
Harold James,"2,083",0,All
Barbara Hankinson,,108,All
Total,"2,083",108,All
,Special Election Representative In The General Assembly 186th District,,1
,Harold James,Barbara Hankinson,1
Harold James,63,0,1
Barbara Hankinson,,4,1
Total,63,4,1
,Special Election Representative In The General Assembly 186th District,,2
,Harold James,Barbara Hankinson,2
Harold James,66,0,2
Barbara Hankinson,,4,2
Total,66,4,2
,Special Election Representative In The General Assembly 186th District,,3
,Harold James,Barbara Hankinson,3
Harold James,55,0,3
Barbara Hankinson,,6,3
Total,55,6,3
,Special Election Representative In The General Assembly 186th District,,4
,Harold James,Barbara Hankinson,4
Harold James,52,0,4
Barbara Hankinson,,8,4
Total,52,8,4
,Special Election Representative In The General Assembly 186th District,,5
,Harold James,Barbara Hankinson,5
Harold James,100,0,5
Barbara Hankinson,,3,5
Total,100,3,5
,Special Election Representative In The General Assembly 186th District,,6
,Harold James,Barbara Hankinson,6
Harold James,92,0,6
Barbara Hankinson,,3,6
Total,92,3,6
,Special Election Representative In The General Assembly 186th District,,7
,Harold James,Barbara Hankinson,7
Harold James,77,0,7
Barbara Hankinson,,7,7
Total,77,7,7
,Special Election Representative In The General Assembly 186th District,,8
,Harold James,Barbara Hankinson,8
Harold James,47,0,8
Barbara Hankinson,,2,8
Total,47,2,8
,Special Election Representative In The General Assembly 186th District,,9
,Harold James,Barbara Hankinson,9
Harold James,59,0,9
Barbara Hankinson,,1,9
Total,59,1,9
,Special Election Representative In The General Assembly 186th District,,10
,Harold James,Barbara Hankinson,10
Harold James,53,0,10
Barbara Hankinson,,1,10
Total,53,1,10
,Special Election Representative In The General Assembly 186th District,,11
,Harold James,Barbara Hankinson,11
Harold James,125,0,11
Barbara Hankinson,,2,11
Total,125,2,11
,Special Election Representative In The General Assembly 186th District,,12
,Harold James,Barbara Hankinson,12
Harold James,55,0,12
Barbara Hankinson,,2,12
Total,55,2,12
,Special Election Representative In The General Assembly 186th District,,13
,Harold James,Barbara Hankinson,13
Harold James,57,0,13
Barbara Hankinson,,4,13
Total,57,4,13
,Special Election Representative In The General Assembly 186th District,,15
,Harold James,Barbara Hankinson,15
Harold James,61,0,15
Barbara Hankinson,,4,15
Total,61,4,15
,Special Election Representative In The General Assembly 186th District,,16
,Harold James,Barbara Hankinson,16
Harold James,67,0,16
Barbara Hankinson,,2,16
Total,67,2,16
,Special Election Representative In The General Assembly 186th District,,17
,Harold James,Barbara Hankinson,17
Harold James,67,0,17
Barbara Hankinson,,3,17
Total,67,3,17
,Special Election Representative In The General Assembly 186th District,,18
,Harold James,Barbara Hankinson,18
Harold James,57,0,18
Barbara Hankinson,,8,18
Total,57,8,18
,Special Election Representative In The General Assembly 186th District,,19
,Harold James,Barbara Hankinson,19
Harold James,133,0,19
Barbara Hankinson,,0,19
Total,133,0,19
,Special Election Representative In The General Assembly 186th District,,20
,Harold James,Barbara Hankinson,20
Harold James,75,0,20
Barbara Hankinson,,1,20
Total,75,1,20
,Special Election Representative In The General Assembly 186th District,,21
,Harold James,Barbara Hankinson,21
Harold James,46,0,21
Barbara Hankinson,,13,21
Total,46,13,21
,Special Election Representative In The General Assembly 186th District,,22
,Harold James,Barbara Hankinson,22
Harold James,42,0,22
Barbara Hankinson,,0,22
Total,42,0,22
,Special Election Representative In The General Assembly 186th District,,23
,Harold James,Barbara Hankinson,23
Harold James,37,0,23
Barbara Hankinson,,4,23
Total,37,4,23
,Special Election Representative In The General Assembly 186th District,,28
,Harold James,Barbara Hankinson,28
Harold James,58,0,28
Barbara Hankinson,,1,28
Total,58,1,28
,Special Election Representative In The General Assembly 186th District,,29
,Harold James,Barbara Hankinson,29
Harold James,13,0,29
Barbara Hankinson,,2,29
Total,13,2,29
,Special Election Representative In The General Assembly 186th District,,30
,Harold James,Barbara Hankinson,30
Harold James,40,0,30
Barbara Hankinson,,1,30
Total,40,1,30
,Special Election Representative In The General Assembly 186th District,,31
,Harold James,Barbara Hankinson,31
Harold James,35,0,31
Barbara Hankinson,,0,31
Total,35,0,31
,Special Election Representative In The General Assembly 186th District,,34
,Harold James,Barbara Hankinson,34
Harold James,33,0,34
Barbara Hankinson,,2,34
Total,33,2,34
,Special Election Representative In The General Assembly 186th District,,35
,Harold James,Barbara Hankinson,35
Harold James,70,0,35
Barbara Hankinson,,4,35
Total,70,4,35
,Special Election Representative In The General Assembly 186th District,,36
,Harold James,Barbara Hankinson,36
Harold James,61,0,36
Barbara Hankinson,,7,36
Total,61,7,36
,Special Election Representative In The General Assembly 186th District,,37
,Harold James,Barbara Hankinson,37
Harold James,52,0,37
Barbara Hankinson,,3,37
Total,52,3,37
,Special Election Representative In The General Assembly 186th District,,38
,Harold James,Barbara Hankinson,38
Harold James,59,0,38
Barbara Hankinson,,2,38
Total,59,2,38
,Special Election Representative In The General Assembly 186th District,,39
,Harold James,Barbara Hankinson,39
Harold James,59,0,39
Barbara Hankinson,,0,39
Total,59,0,39
,Special Election Representative In The General Assembly 186th District,,40
,Harold James,Barbara Hankinson,40
Harold James,92,0,40
Barbara Hankinson,,1,40
Total,92,1,40
,Special Election Representative In The General Assembly 186th District,,41
,Harold James,Barbara Hankinson,41
Harold James,25,0,41
Barbara Hankinson,,3,41
Total,25,3,41
