col_1,col_2,col_3,division
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,All
,Alfonso Gambone Jr,Diana Irey Vaughan,All
Alfonso Gambone Jr,12,28,All
Diana Irey Vaughan,,0,All
Total,40,28,All
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,1
,Alfonso Gambone Jr,Diana Irey Vaughan,1
Alfonso Gambone Jr,0,3,1
Diana Irey Vaughan,,0,1
Total,3,3,1
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,2
,Alfonso Gambone Jr,Diana Irey Vaughan,2
Alfonso Gambone Jr,0,1,2
Diana Irey Vaughan,,0,2
Total,1,1,2
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,5
,Alfonso Gambone Jr,Diana Irey Vaughan,5
Alfonso Gambone Jr,1,1,5
Diana Irey Vaughan,,0,5
Total,2,1,5
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,12
,Alfonso Gambone Jr,Diana Irey Vaughan,12
Alfonso Gambone Jr,1,11,12
Diana Irey Vaughan,,0,12
Total,12,11,12
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,13
,Alfonso Gambone Jr,Diana Irey Vaughan,13
Alfonso Gambone Jr,4,2,13
Diana Irey Vaughan,,0,13
Total,6,2,13
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,14
,Alfonso Gambone Jr,Diana Irey Vaughan,14
Alfonso Gambone Jr,2,4,14
Diana Irey Vaughan,,0,14
Total,6,4,14
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,17
,Alfonso Gambone Jr,Diana Irey Vaughan,17
Alfonso Gambone Jr,1,2,17
Diana Irey Vaughan,,0,17
Total,3,2,17
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,18
,Alfonso Gambone Jr,Diana Irey Vaughan,18
Alfonso Gambone Jr,0,1,18
Diana Irey Vaughan,,0,18
Total,1,1,18
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,20
,Alfonso Gambone Jr,Diana Irey Vaughan,20
Alfonso Gambone Jr,3,3,20
Diana Irey Vaughan,,0,20
Total,6,3,20
