col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Democrat,Representative In The General Assembly 195th District - Democrat,,,,All
,Robert M Mccord,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,All
Robert M Mccord,9,194,103,42,7,All
Michelle F Brownlee,,75,0,0,0,All
Andrew J Kleeman,,,18,0,0,All
Mike Jones,,,,22,0,All
Takkeem L Morgan,,,,,5,All
Total,355,269,121,64,12,All
,State Treasurer - Democrat,Representative In The General Assembly 195th District - Democrat,,,,5
,Robert M Mccord,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,5
Robert M Mccord,2,37,14,8,2,5
Michelle F Brownlee,,14,0,0,0,5
Andrew J Kleeman,,,2,0,0,5
Mike Jones,,,,6,0,5
Takkeem L Morgan,,,,,0,5
Total,63,51,16,14,2,5
,State Treasurer - Democrat,Representative In The General Assembly 195th District - Democrat,,,,7
,Robert M Mccord,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,7
Robert M Mccord,2,31,43,10,0,7
Michelle F Brownlee,,24,0,0,0,7
Andrew J Kleeman,,,6,0,0,7
Mike Jones,,,,8,0,7
Takkeem L Morgan,,,,,0,7
Total,86,55,49,18,0,7
,State Treasurer - Democrat,Representative In The General Assembly 195th District - Democrat,,,,8
,Robert M Mccord,Michelle F Brownlee,Mike Jones,Andrew J Kleeman,Takkeem L Morgan,8
Robert M Mccord,2,28,9,9,3,8
Michelle F Brownlee,,8,0,0,0,8
Mike Jones,,,1,0,0,8
Andrew J Kleeman,,,,0,0,8
Takkeem L Morgan,,,,,3,8
Total,51,36,10,9,6,8
,State Treasurer - Democrat,Representative In The General Assembly 195th District - Democrat,,,,9
,Robert M Mccord,Michelle F Brownlee,Mike Jones,Andrew J Kleeman,Takkeem L Morgan,9
Robert M Mccord,2,29,12,10,1,9
Michelle F Brownlee,,11,0,0,0,9
Mike Jones,,,4,0,0,9
Andrew J Kleeman,,,,1,0,9
Takkeem L Morgan,,,,,1,9
Total,54,40,16,11,2,9
,State Treasurer - Democrat,Representative In The General Assembly 195th District - Democrat,,,,15
,Robert M Mccord,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,15
Robert M Mccord,1,69,27,3,1,15
Michelle F Brownlee,,18,0,0,0,15
Andrew J Kleeman,,,9,0,0,15
Mike Jones,,,,3,0,15
Takkeem L Morgan,,,,,1,15
Total,101,87,36,6,2,15
