col_1,col_2,division
,State Treasurer - Democrat,All
,Robert M Mccord,All
Robert M Mccord,"3,566",All
Total,"3,566",All
,State Treasurer - Democrat,1
,Robert M Mccord,1
Robert M Mccord,174,1
Total,174,1
,State Treasurer - Democrat,2
,Robert M Mccord,2
Robert M Mccord,175,2
Total,175,2
,State Treasurer - Democrat,3
,Robert M Mccord,3
Robert M Mccord,94,3
Total,94,3
,State Treasurer - Democrat,4
,Robert M Mccord,4
Robert M Mccord,131,4
Total,131,4
,State Treasurer - Democrat,5
,Robert M Mccord,5
Robert M Mccord,81,5
Total,81,5
,State Treasurer - Democrat,6
,Robert M Mccord,6
Robert M Mccord,202,6
Total,202,6
,State Treasurer - Democrat,7
,Robert M Mccord,7
Robert M Mccord,115,7
Total,115,7
,State Treasurer - Democrat,8
,Robert M Mccord,8
Robert M Mccord,109,8
Total,109,8
,State Treasurer - Democrat,9
,Robert M Mccord,9
Robert M Mccord,119,9
Total,119,9
,State Treasurer - Democrat,10
,Robert M Mccord,10
Robert M Mccord,85,10
Total,85,10
,State Treasurer - Democrat,11
,Robert M Mccord,11
Robert M Mccord,81,11
Total,81,11
,State Treasurer - Democrat,12
,Robert M Mccord,12
Robert M Mccord,86,12
Total,86,12
,State Treasurer - Democrat,13
,Robert M Mccord,13
Robert M Mccord,144,13
Total,144,13
,State Treasurer - Democrat,14
,Robert M Mccord,14
Robert M Mccord,112,14
Total,112,14
,State Treasurer - Democrat,15
,Robert M Mccord,15
Robert M Mccord,113,15
Total,113,15
,State Treasurer - Democrat,16
,Robert M Mccord,16
Robert M Mccord,80,16
Total,80,16
,State Treasurer - Democrat,17
,Robert M Mccord,17
Robert M Mccord,136,17
Total,136,17
,State Treasurer - Democrat,18
,Robert M Mccord,18
Robert M Mccord,114,18
Total,114,18
,State Treasurer - Democrat,19
,Robert M Mccord,19
Robert M Mccord,125,19
Total,125,19
,State Treasurer - Democrat,20
,Robert M Mccord,20
Robert M Mccord,103,20
Total,103,20
,State Treasurer - Democrat,21
,Robert M Mccord,21
Robert M Mccord,100,21
Total,100,21
,State Treasurer - Democrat,22
,Robert M Mccord,22
Robert M Mccord,136,22
Total,136,22
,State Treasurer - Democrat,23
,Robert M Mccord,23
Robert M Mccord,102,23
Total,102,23
,State Treasurer - Democrat,24
,Robert M Mccord,24
Robert M Mccord,147,24
Total,147,24
,State Treasurer - Democrat,25
,Robert M Mccord,25
Robert M Mccord,92,25
Total,92,25
,State Treasurer - Democrat,26
,Robert M Mccord,26
Robert M Mccord,139,26
Total,139,26
,State Treasurer - Democrat,27
,Robert M Mccord,27
Robert M Mccord,167,27
Total,167,27
,State Treasurer - Democrat,28
,Robert M Mccord,28
Robert M Mccord,136,28
Total,136,28
,State Treasurer - Democrat,29
,Robert M Mccord,29
Robert M Mccord,168,29
Total,168,29
