col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,Attorney General - Democrat,,All
,Barack Obama,Patrick Murphy,Kathleen G Kane,All
Barack Obama,66,"1,474",563,All
Patrick Murphy,,494,0,All
Kathleen G Kane,,,327,All
Total,"2,103","1,968",890,All
,President Of The United States - Democrat,Attorney General - Democrat,,1
,Barack Obama,Patrick Murphy,Kathleen G Kane,1
Barack Obama,1,27,11,1
Patrick Murphy,,6,0,1
Kathleen G Kane,,,7,1
Total,39,33,18,1
,President Of The United States - Democrat,Attorney General - Democrat,,2
,Barack Obama,Patrick Murphy,Kathleen G Kane,2
Barack Obama,1,10,10,2
Patrick Murphy,,10,0,2
Kathleen G Kane,,,3,2
Total,21,20,13,2
,Attorney General - Democrat,,President Of The United States - Democrat,3
,Patrick Murphy,Kathleen G Kane,Barack Obama,3
Patrick Murphy,8,0,33,3
Kathleen G Kane,,5,5,3
Barack Obama,,,2,3
Total,41,10,40,3
,Attorney General - Democrat,,President Of The United States - Democrat,4
,Patrick Murphy,Kathleen G Kane,Barack Obama,4
Patrick Murphy,10,0,25,4
Kathleen G Kane,,3,2,4
Barack Obama,,,0,4
Total,35,5,27,4
,President Of The United States - Democrat,Attorney General - Democrat,,5
,Barack Obama,Patrick Murphy,Kathleen G Kane,5
Barack Obama,2,25,3,5
Patrick Murphy,,5,0,5
Kathleen G Kane,,,6,5
Total,30,30,9,5
,Attorney General - Democrat,,President Of The United States - Democrat,6
,Patrick Murphy,Kathleen G Kane,Barack Obama,6
Patrick Murphy,18,0,38,6
Kathleen G Kane,,9,7,6
Barack Obama,,,0,6
Total,56,16,45,6
,President Of The United States - Democrat,Attorney General - Democrat,,7
,Barack Obama,Patrick Murphy,Kathleen G Kane,7
Barack Obama,1,13,9,7
Patrick Murphy,,9,0,7
Kathleen G Kane,,,7,7
Total,23,22,16,7
,President Of The United States - Democrat,Attorney General - Democrat,,8
,Barack Obama,Patrick Murphy,Kathleen G Kane,8
Barack Obama,3,39,26,8
Patrick Murphy,,14,0,8
Kathleen G Kane,,,12,8
Total,68,53,38,8
,President Of The United States - Democrat,Attorney General - Democrat,,9
,Barack Obama,Patrick Murphy,Kathleen G Kane,9
Barack Obama,1,35,11,9
Patrick Murphy,,8,0,9
Kathleen G Kane,,,9,9
Total,47,43,20,9
,President Of The United States - Democrat,Attorney General - Democrat,,10
,Barack Obama,Patrick Murphy,Kathleen G Kane,10
Barack Obama,0,52,18,10
Patrick Murphy,,12,0,10
Kathleen G Kane,,,10,10
Total,70,64,28,10
,President Of The United States - Democrat,Attorney General - Democrat,,11
,Barack Obama,Patrick Murphy,Kathleen G Kane,11
Barack Obama,0,24,14,11
Patrick Murphy,,3,0,11
Kathleen G Kane,,,7,11
Total,38,27,21,11
,President Of The United States - Democrat,Attorney General - Democrat,,12
,Barack Obama,Patrick Murphy,Kathleen G Kane,12
Barack Obama,0,30,12,12
Patrick Murphy,,5,0,12
Kathleen G Kane,,,5,12
Total,42,35,17,12
,Attorney General - Democrat,,President Of The United States - Democrat,13
,Patrick Murphy,Kathleen G Kane,Barack Obama,13
Patrick Murphy,12,0,27,13
Kathleen G Kane,,6,9,13
Barack Obama,,,0,13
Total,39,15,36,13
,President Of The United States - Democrat,Attorney General - Democrat,,14
,Barack Obama,Patrick Murphy,Kathleen G Kane,14
Barack Obama,2,37,9,14
Patrick Murphy,,11,0,14
