col_1,col_2,col_3,col_4,division
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,All
,Robert A Brady,Patrick Murphy,Kathleen G Kane,All
Robert A Brady,79,"1,246",727,All
Patrick Murphy,,185,0,All
Kathleen G Kane,,,144,All
Total,"2,052","1,431",871,All
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,1
,Robert A Brady,Patrick Murphy,Kathleen G Kane,1
Robert A Brady,3,43,24,1
Patrick Murphy,,7,0,1
Kathleen G Kane,,,7,1
Total,70,50,31,1
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,2
,Robert A Brady,Patrick Murphy,Kathleen G Kane,2
Robert A Brady,1,29,12,2
Patrick Murphy,,1,0,2
Kathleen G Kane,,,6,2
Total,42,30,18,2
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,3
,Robert A Brady,Patrick Murphy,Kathleen G Kane,3
Robert A Brady,1,15,11,3
Patrick Murphy,,3,0,3
Kathleen G Kane,,,0,3
Total,27,18,11,3
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,4
,Robert A Brady,Patrick Murphy,Kathleen G Kane,4
Robert A Brady,1,32,15,4
Patrick Murphy,,2,0,4
Kathleen G Kane,,,2,4
Total,48,34,17,4
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,5
,Robert A Brady,Patrick Murphy,Kathleen G Kane,5
Robert A Brady,3,47,24,5
Patrick Murphy,,1,0,5
Kathleen G Kane,,,2,5
Total,74,48,26,5
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,6
,Robert A Brady,Patrick Murphy,Kathleen G Kane,6
Robert A Brady,3,48,26,6
Patrick Murphy,,5,0,6
Kathleen G Kane,,,5,6
Total,77,53,31,6
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,7
,Robert A Brady,Patrick Murphy,Kathleen G Kane,7
Robert A Brady,3,49,21,7
Patrick Murphy,,9,0,7
Kathleen G Kane,,,7,7
Total,73,58,28,7
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,8
,Robert A Brady,Patrick Murphy,Kathleen G Kane,8
Robert A Brady,3,33,13,8
Patrick Murphy,,2,0,8
Kathleen G Kane,,,1,8
Total,49,35,14,8
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,9
,Robert A Brady,Patrick Murphy,Kathleen G Kane,9
Robert A Brady,3,49,29,9
Patrick Murphy,,7,0,9
Kathleen G Kane,,,3,9
Total,81,56,32,9
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,10
,Robert A Brady,Patrick Murphy,Kathleen G Kane,10
Robert A Brady,4,42,23,10
Patrick Murphy,,2,0,10
Kathleen G Kane,,,6,10
Total,69,44,29,10
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,11
,Robert A Brady,Patrick Murphy,Kathleen G Kane,11
Robert A Brady,6,44,20,11
Patrick Murphy,,8,0,11
Kathleen G Kane,,,4,11
Total,70,52,24,11
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,12
,Robert A Brady,Patrick Murphy,Kathleen G Kane,12
Robert A Brady,2,31,18,12
Patrick Murphy,,3,0,12
Kathleen G Kane,,,5,12
Total,51,34,23,12
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,13
,Robert A Brady,Patrick Murphy,Kathleen G Kane,13
Robert A Brady,2,20,14,13
Patrick Murphy,,0,0,13
Kathleen G Kane,,,1,13
Total,36,20,15,13
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,14
,Robert A Brady,Patrick Murphy,Kathleen G Kane,14
Robert A Brady,7,61,50,14
Patrick Murphy,,6,0,14
Kathleen G Kane,,,9,14
Total,118,67,59,14
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,15
,Robert A Brady,Patrick Murphy,Kathleen G Kane,15
Robert A Brady,3,42,32,15
Patrick Murphy,,4,0,15
Kathleen G Kane,,,12,15
Total,77,46,44,15
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,16
,Robert A Brady,Patrick Murphy,Kathleen G Kane,16
Robert A Brady,0,90,49,16
Patrick Murphy,,11,0,16
