col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,All
,Alfonso Gambone Jr,Tom Boggia,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Michael W Untermeyer,Dale Kerns,All
Alfonso Gambone Jr,37,206,159,157,88,71,54,All
Tom Boggia,,6,75,72,27,36,39,All
Christopher M Vogler,,,5,108,57,23,17,All
Marion S Taxin,,,,3,61,16,9,All
Frederick W Anton,,,,,0,16,19,All
Michael W Untermeyer,,,,,,2,24,All
Dale Kerns,,,,,,,1,All
Total,390,227,171,167,93,77,67,All
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,1
,Alfonso Gambone Jr,Marion S Taxin,Tom Boggia,Christopher M Vogler,Frederick W Anton,Michael W Untermeyer,Dale Kerns,1
Alfonso Gambone Jr,1,6,5,2,2,2,1,1
Marion S Taxin,,0,2,2,1,1,0,1
Tom Boggia,,,0,2,1,1,1,1
Christopher M Vogler,,,,0,0,0,0,1
Frederick W Anton,,,,,0,1,1,1
Michael W Untermeyer,,,,,,0,0,1
Dale Kerns,,,,,,,0,1
Total,10,6,5,2,2,2,1,1
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,3
,Alfonso Gambone Jr,Christopher M Vogler,Frederick W Anton,Dale Kerns,Marion S Taxin,Tom Boggia,Michael W Untermeyer,3
Alfonso Gambone Jr,1,4,4,3,2,1,0,3
Christopher M Vogler,,0,3,2,1,0,0,3
Frederick W Anton,,,0,2,1,0,0,3
Dale Kerns,,,,0,1,1,0,3
Marion S Taxin,,,,,0,1,0,3
Tom Boggia,,,,,,0,0,3
Michael W Untermeyer,,,,,,,0,3
Total,7,4,4,3,2,1,0,3
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,4
,Alfonso Gambone Jr,Tom Boggia,Christopher M Vogler,Dale Kerns,Marion S Taxin,Michael W Untermeyer,Frederick W Anton,4
Alfonso Gambone Jr,0,6,3,3,1,3,1,4
Tom Boggia,,0,2,2,0,3,0,4
Christopher M Vogler,,,0,1,0,1,0,4
Dale Kerns,,,,0,0,1,1,4
Marion S Taxin,,,,,2,0,0,4
Michael W Untermeyer,,,,,,0,0,4
Frederick W Anton,,,,,,,0,4
Total,9,6,3,3,3,3,1,4
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,5
,Alfonso Gambone Jr,Marion S Taxin,Christopher M Vogler,Frederick W Anton,Dale Kerns,Michael W Untermeyer,Tom Boggia,5
Alfonso Gambone Jr,1,3,1,1,0,0,0,5
Marion S Taxin,,0,1,1,0,0,0,5
Christopher M Vogler,,,0,1,0,0,0,5
Frederick W Anton,,,,0,0,0,0,5
Dale Kerns,,,,,0,0,0,5
Michael W Untermeyer,,,,,,0,0,5
Tom Boggia,,,,,,,0,5
Total,4,3,1,1,0,0,0,5
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,6
,Alfonso Gambone Jr,Marion S Taxin,Michael W Untermeyer,Christopher M Vogler,Dale Kerns,Frederick W Anton,Tom Boggia,6
Alfonso Gambone Jr,1,1,1,1,0,0,0,6
Marion S Taxin,,0,2,1,0,0,0,6
Michael W Untermeyer,,,0,1,0,0,0,6
