col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,All
,William E Donnelly,Thomas Jay Ellis,Michael J Mcmonagle,Michael Anthony Salvi,Steven J Gilber,Edward T Boyd,Brandon Yates,Robert C Barrilli,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,All
William E Donnelly,0,21,21,12,4,6,2,4,17,13,7,4,2,All
Thomas Jay Ellis,,0,13,8,3,4,3,1,12,10,3,3,2,All
Michael J Mcmonagle,,,0,5,4,4,2,1,10,10,3,3,2,All
Michael Anthony Salvi,,,,1,4,1,1,4,7,7,2,2,1,All
Steven J Gilber,,,,,0,2,4,1,6,3,1,2,1,All
Edward T Boyd,,,,,,0,3,2,6,2,1,2,0,All
Brandon Yates,,,,,,,0,1,2,5,2,0,0,All
Robert C Barrilli,,,,,,,,0,6,0,0,1,0,All
Tom Smith,,,,,,,,,6,0,0,0,0,All
David Alan Christian,,,,,,,,,,0,0,0,0,All
Steven D Welch,,,,,,,,,,,3,0,0,All
Sam Rohrer,,,,,,,,,,,,2,0,All
Marc A Scaringi,,,,,,,,,,,,,0,All
Total,44,30,29,20,13,11,9,7,32,20,12,8,3,All
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,1
,William E Donnelly,Michael Anthony Salvi,Michael J Mcmonagle,Thomas Jay Ellis,Brandon Yates,Robert C Barrilli,Steven J Gilber,Edward T Boyd,Steven D Welch,David Alan Christian,Tom Smith,Sam Rohrer,Marc A Scaringi,1
William E Donnelly,0,2,2,2,0,1,0,0,2,2,2,1,0,1
Michael Anthony Salvi,,0,0,1,1,1,1,0,1,0,2,0,0,1
Michael J Mcmonagle,,,0,1,0,0,0,0,0,1,0,1,0,1
Thomas Jay Ellis,,,,0,0,0,0,0,0,0,1,1,0,1
Brandon Yates,,,,,0,0,1,0,1,0,0,0,0,1
Robert C Barrilli,,,,,,0,0,0,0,0,1,0,0,1
Steven J Gilber,,,,,,,0,0,1,0,0,0,0,1
Edward T Boyd,,,,,,,,0,0,0,0,0,0,1
Steven D Welch,,,,,,,,,0,0,0,0,0,1
David Alan Christian,,,,,,,,,,0,0,0,0,1
Tom Smith,,,,,,,,,,,0,0,0,1
Sam Rohrer,,,,,,,,,,,,0,0,1
Marc A Scaringi,,,,,,,,,,,,,0,1
Total,7,3,2,2,1,1,1,0,3,2,2,1,0,1
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 13th District,,,,,,,,2
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Edward T Boyd,Michael J Mcmonagle,Thomas Jay Ellis,Brandon Yates,Michael Anthony Salvi,Robert C Barrilli,Steven J Gilber,William E Donnelly,2
Tom Smith,1,0,0,0,0,1,1,1,0,0,0,0,0,2
David Alan Christian,,0,0,0,0,0,0,0,0,0,0,0,0,2
Marc A Scaringi,,,0,0,0,0,0,0,0,0,0,0,0,2
Sam Rohrer,,,,0,0,0,0,0,0,0,0,0,0,2
Steven D Welch,,,,,0,0,0,0,0,0,0,0,0,2
Edward T Boyd,,,,,,0,1,1,0,0,0,0,0,2
Michael J Mcmonagle,,,,,,,0,1,0,0,0,0,0,2
Thomas Jay Ellis,,,,,,,,0,0,0,0,0,0,2
Brandon Yates,,,,,,,,,0,0,0,0,0,2
Michael Anthony Salvi,,,,,,,,,,0,0,0,0,2
Robert C Barrilli,,,,,,,,,,,0,0,0,2
Steven J Gilber,,,,,,,,,,,,0,0,2
William E Donnelly,,,,,,,,,,,,,0,2
Total,2,0,0,0,0,1,1,1,0,0,0,0,0,2
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 13th District,,,,,,,,4
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Thomas Jay Ellis,Brandon Yates,Michael Anthony Salvi,Michael J Mcmonagle,Steven J Gilber,Edward T Boyd,Robert C Barrilli,William E Donnelly,4
David Alan Christian,0,0,0,0,0,2,1,1,1,1,0,0,0,4
Marc A Scaringi,,0,0,0,0,0,0,0,0,0,0,0,0,4
Sam Rohrer,,,0,0,0,0,0,0,0,0,0,0,0,4
Steven D Welch,,,,0,0,0,0,0,0,0,0,0,0,4
Tom Smith,,,,,0,0,0,0,0,0,0,0,0,4
Thomas Jay Ellis,,,,,,0,1,1,1,1,0,0,0,4
Brandon Yates,,,,,,,0,0,0,1,0,0,0,4
Michael Anthony Salvi,,,,,,,,0,1,0,0,0,0,4
Michael J Mcmonagle,,,,,,,,,0,0,0,0,0,4
Steven J Gilber,,,,,,,,,,0,0,0,0,4
Edward T Boyd,,,,,,,,,,,0,0,0,4
Robert C Barrilli,,,,,,,,,,,,0,0,4
William E Donnelly,,,,,,,,,,,,,0,4
Total,2,0,0,0,0,2,1,1,1,1,0,0,0,4
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,5
,Michael J Mcmonagle,William E Donnelly,Brandon Yates,Michael Anthony Salvi,Robert C Barrilli,Thomas Jay Ellis,Edward T Boyd,Steven J Gilber,Sam Rohrer,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,5
Michael J Mcmonagle,0,2,1,1,1,1,0,0,1,1,1,0,0,5
William E Donnelly,,0,1,0,0,1,0,0,0,1,1,0,0,5
Brandon Yates,,,0,0,0,0,0,0,0,0,1,0,0,5
Michael Anthony Salvi,,,,0,1,0,0,0,1,0,0,0,0,5
Robert C Barrilli,,,,,0,0,0,0,1,0,0,0,0,5
Thomas Jay Ellis,,,,,,0,0,0,0,1,0,0,0,5
Edward T Boyd,,,,,,,0,0,0,0,0,0,0,5
Steven J Gilber,,,,,,,,0,0,0,0,0,0,5
Sam Rohrer,,,,,,,,,1,0,0,0,0,5
Tom Smith,,,,,,,,,,1,0,0,0,5
David Alan Christian,,,,,,,,,,,0,0,0,5
Steven D Welch,,,,,,,,,,,,1,0,5
Marc A Scaringi,,,,,,,,,,,,,0,5
Total,3,2,1,1,1,1,0,0,2,2,1,1,0,5
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 13th District,,,,,,,,6
,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,Michael Anthony Salvi,Steven J Gilber,Thomas Jay Ellis,Brandon Yates,Edward T Boyd,Michael J Mcmonagle,Robert C Barrilli,William E Donnelly,6
David Alan Christian,0,0,0,0,0,2,1,2,2,1,1,0,0,6
Tom Smith,,0,0,0,0,1,2,1,0,1,0,1,1,6
Marc A Scaringi,,,0,0,0,0,0,0,0,0,0,0,0,6
Sam Rohrer,,,,0,0,0,0,0,0,0,0,0,0,6
Steven D Welch,,,,,0,0,0,0,0,0,0,0,0,6
Michael Anthony Salvi,,,,,,0,1,2,0,1,0,0,1,6
Steven J Gilber,,,,,,,0,0,1,1,1,1,1,6
Thomas Jay Ellis,,,,,,,,0,0,1,0,0,0,6
Brandon Yates,,,,,,,,,0,0,1,0,0,6
Edward T Boyd,,,,,,,,,,0,0,1,0,6
Michael J Mcmonagle,,,,,,,,,,,0,0,0,6
Robert C Barrilli,,,,,,,,,,,,0,0,6
William E Donnelly,,,,,,,,,,,,,0,6
Total,4,3,0,0,0,3,3,3,2,2,1,1,1,6
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 13th District,,,,,,,,7
,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,Michael J Mcmonagle,Thomas Jay Ellis,William E Donnelly,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Robert C Barrilli,Steven J Gilber,7
David Alan Christian,0,0,0,0,0,1,1,1,0,0,0,0,0,7
Tom Smith,,1,0,0,0,0,0,0,0,0,0,0,0,7
Marc A Scaringi,,,0,0,0,0,0,0,0,0,0,0,0,7
Sam Rohrer,,,,0,0,0,0,0,0,0,0,0,0,7
Steven D Welch,,,,,0,0,0,0,0,0,0,0,0,7
Michael J Mcmonagle,,,,,,0,1,1,0,0,0,0,0,7
Thomas Jay Ellis,,,,,,,0,1,0,0,0,0,0,7
William E Donnelly,,,,,,,,0,0,0,0,0,0,7
Brandon Yates,,,,,,,,,0,0,0,0,0,7
Edward T Boyd,,,,,,,,,,0,0,0,0,7
Michael Anthony Salvi,,,,,,,,,,,0,0,0,7
Robert C Barrilli,,,,,,,,,,,,0,0,7
Steven J Gilber,,,,,,,,,,,,,0,7
Total,1,1,0,0,0,1,1,1,0,0,0,0,0,7
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 13th District,,,,,,,,8
