col_1,col_2,col_3,col_4,col_5,division
,United States Senator - Democrat,,Attorney General - Democrat,,All
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,All
Bob Casey Jr,87,0,806,329,All
Joseph John Vodvarka,,17,124,323,All
Patrick Murphy,,,42,0,All
Kathleen G Kane,,,,37,All
Total,"1,222",464,972,689,All
,United States Senator - Democrat,,Attorney General - Democrat,,1
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,1
Bob Casey Jr,7,0,39,19,1
Joseph John Vodvarka,,1,5,13,1
Patrick Murphy,,,2,0,1
Kathleen G Kane,,,,3,1
Total,65,19,46,35,1
,United States Senator - Democrat,,Attorney General - Democrat,,2
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,2
Bob Casey Jr,3,0,38,20,2
Joseph John Vodvarka,,3,0,16,2
Patrick Murphy,,,3,0,2
Kathleen G Kane,,,,4,2
Total,61,19,41,40,2
,United States Senator - Democrat,,Attorney General - Democrat,,3
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,3
Bob Casey Jr,3,0,41,16,3
Joseph John Vodvarka,,1,11,10,3
Patrick Murphy,,,2,0,3
Kathleen G Kane,,,,1,3
Total,60,22,54,27,3
,United States Senator - Democrat,,Attorney General - Democrat,,4
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,4
Bob Casey Jr,4,0,67,8,4
Joseph John Vodvarka,,0,5,8,4
Patrick Murphy,,,3,0,4
Kathleen G Kane,,,,1,4
Total,79,13,75,17,4
,United States Senator - Democrat,,Attorney General - Democrat,,5
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,5
Bob Casey Jr,2,0,42,11,5
Joseph John Vodvarka,,1,6,19,5
Patrick Murphy,,,3,0,5
Kathleen G Kane,,,,1,5
Total,55,26,51,31,5
,United States Senator - Democrat,,Attorney General - Democrat,,6
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,6
Bob Casey Jr,5,0,60,23,6
Joseph John Vodvarka,,1,10,39,6
Patrick Murphy,,,3,0,6
Kathleen G Kane,,,,3,6
Total,88,50,73,65,6
,United States Senator - Democrat,,Attorney General - Democrat,,7
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,7
Bob Casey Jr,3,0,38,27,7
Joseph John Vodvarka,,1,13,23,7
Patrick Murphy,,,3,0,7
Kathleen G Kane,,,,3,7
Total,68,37,54,53,7
,United States Senator - Democrat,,Attorney General - Democrat,,8
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,8
Bob Casey Jr,2,0,29,20,8
Joseph John Vodvarka,,1,6,9,8
Patrick Murphy,,,2,0,8
Kathleen G Kane,,,,1,8
Total,51,16,37,30,8
,United States Senator - Democrat,,Attorney General - Democrat,,9
,Bob Casey Jr,Joseph John Vodvarka,Kathleen G Kane,Patrick Murphy,9
Bob Casey Jr,6,0,21,33,9
Joseph John Vodvarka,,1,19,5,9
Kathleen G Kane,,,3,0,9
Patrick Murphy,,,,1,9
Total,60,25,43,39,9
,United States Senator - Democrat,,Attorney General - Democrat,,10
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,10
Bob Casey Jr,1,0,40,7,10
Joseph John Vodvarka,,0,0,18,10
Patrick Murphy,,,2,0,10
Kathleen G Kane,,,,2,10
Total,48,18,42,27,10
,United States Senator - Democrat,,Attorney General - Democrat,,11
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,11
Bob Casey Jr,12,0,46,21,11
Joseph John Vodvarka,,1,22,35,11
Patrick Murphy,,,3,0,11
Kathleen G Kane,,,,3,11
Total,79,58,71,59,11
,United States Senator - Democrat,,Attorney General - Democrat,,12
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,12
Bob Casey Jr,3,0,40,14,12
Joseph John Vodvarka,,1,4,18,12
Patrick Murphy,,,3,0,12
Kathleen G Kane,,,,1,12
Total,57,23,47,33,12
,United States Senator - Democrat,,Attorney General - Democrat,,13
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,13
Bob Casey Jr,4,0,42,12,13
Joseph John Vodvarka,,2,3,13,13
Patrick Murphy,,,2,0,13
Kathleen G Kane,,,,3,13
Total,58,18,47,28,13
,United States Senator - Democrat,,Attorney General - Democrat,,14
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,14
Bob Casey Jr,5,0,44,26,14
Joseph John Vodvarka,,0,8,11,14
Patrick Murphy,,,2,0,14
Kathleen G Kane,,,,0,14
Total,75,19,54,37,14
,United States Senator - Democrat,,Attorney General - Democrat,,15
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,15
Bob Casey Jr,9,0,45,18,15
Joseph John Vodvarka,,2,5,15,15
Patrick Murphy,,,2,0,15
Kathleen G Kane,,,,3,15
Total,72,22,52,36,15
,United States Senator - Democrat,,Attorney General - Democrat,,16
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,16
Bob Casey Jr,2,0,30,11,16
Joseph John Vodvarka,,0,3,12,16
Patrick Murphy,,,3,0,16
Kathleen G Kane,,,,0,16
Total,43,15,36,23,16
,United States Senator - Democrat,,Attorney General - Democrat,,17
,Bob Casey Jr,Joseph John Vodvarka,Kathleen G Kane,Patrick Murphy,17
