col_1,col_2,col_3,col_4,division
,United States Senator - Democrat,,Auditor General - Democrat,All
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,All
Bob Casey Jr,852,0,"2,727",All
Joseph John Vodvarka,,108,496,All
Eugene A Depasquale,,,46,All
Total,"3,579",604,"3,269",All
,United States Senator - Democrat,,Auditor General - Democrat,1
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,1
Bob Casey Jr,49,0,150,1
Joseph John Vodvarka,,4,9,1
Eugene A Depasquale,,,2,1
Total,199,13,161,1
,United States Senator - Democrat,,Auditor General - Democrat,2
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,2
Bob Casey Jr,49,0,149,2
Joseph John Vodvarka,,3,15,2
Eugene A Depasquale,,,2,2
Total,198,18,166,2
,United States Senator - Democrat,,Auditor General - Democrat,3
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,3
Bob Casey Jr,45,0,68,3
Joseph John Vodvarka,,3,11,3
Eugene A Depasquale,,,1,3
Total,113,14,80,3
,United States Senator - Democrat,,Auditor General - Democrat,4
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,4
Bob Casey Jr,23,0,113,4
Joseph John Vodvarka,,1,13,4
Eugene A Depasquale,,,1,4
Total,136,14,127,4
,United States Senator - Democrat,,Auditor General - Democrat,5
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,5
Bob Casey Jr,26,0,75,5
Joseph John Vodvarka,,2,6,5
Eugene A Depasquale,,,0,5
Total,101,8,81,5
,Auditor General - Democrat,United States Senator - Democrat,,6
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,6
Eugene A Depasquale,1,123,50,6
Bob Casey Jr,,40,0,6
Joseph John Vodvarka,,,11,6
Total,174,163,61,6
,United States Senator - Democrat,,Auditor General - Democrat,7
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,7
Bob Casey Jr,26,0,97,7
Joseph John Vodvarka,,2,11,7
Eugene A Depasquale,,,1,7
Total,123,13,109,7
,United States Senator - Democrat,,Auditor General - Democrat,8
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,8
Bob Casey Jr,25,0,76,8
Joseph John Vodvarka,,3,19,8
Eugene A Depasquale,,,2,8
Total,101,22,97,8
,United States Senator - Democrat,,Auditor General - Democrat,9
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,9
Bob Casey Jr,19,0,95,9
Joseph John Vodvarka,,3,16,9
Eugene A Depasquale,,,1,9
Total,114,19,112,9
,United States Senator - Democrat,,Auditor General - Democrat,10
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,10
Bob Casey Jr,21,0,72,10
Joseph John Vodvarka,,0,7,10
Eugene A Depasquale,,,1,10
Total,93,7,80,10
,Auditor General - Democrat,United States Senator - Democrat,,11
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,11
Eugene A Depasquale,1,60,17,11
Bob Casey Jr,,13,0,11
Joseph John Vodvarka,,,2,11
Total,78,73,19,11
,Auditor General - Democrat,United States Senator - Democrat,,12
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,12
Eugene A Depasquale,1,60,17,12
Bob Casey Jr,,15,0,12
Joseph John Vodvarka,,,1,12
Total,78,75,18,12
,United States Senator - Democrat,,Auditor General - Democrat,13
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,13
Bob Casey Jr,34,0,109,13
Joseph John Vodvarka,,4,17,13
Eugene A Depasquale,,,5,13
Total,143,21,131,13
,United States Senator - Democrat,,Auditor General - Democrat,14
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,14
Bob Casey Jr,42,0,82,14
Joseph John Vodvarka,,7,17,14
Eugene A Depasquale,,,1,14
Total,124,24,100,14
,Auditor General - Democrat,United States Senator - Democrat,,15
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,15
Eugene A Depasquale,2,78,29,15
Bob Casey Jr,,23,0,15
Joseph John Vodvarka,,,1,15
Total,109,101,30,15
,Auditor General - Democrat,United States Senator - Democrat,,16
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,16
Eugene A Depasquale,1,64,15,16
Bob Casey Jr,,11,0,16
Joseph John Vodvarka,,,4,16
Total,80,75,19,16
,United States Senator - Democrat,,Auditor General - Democrat,17
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,17
Bob Casey Jr,26,0,119,17
Joseph John Vodvarka,,5,6,17
Eugene A Depasquale,,,3,17
Total,145,11,128,17
,United States Senator - Democrat,,Auditor General - Democrat,18
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,18
Bob Casey Jr,20,0,96,18
Joseph John Vodvarka,,2,13,18
Eugene A Depasquale,,,1,18
Total,116,15,110,18
,Auditor General - Democrat,United States Senator - Democrat,,19
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,19
Eugene A Depasquale,4,88,26,19
Bob Casey Jr,,22,0,19
Joseph John Vodvarka,,,3,19
Total,118,110,29,19
,Auditor General - Democrat,United States Senator - Democrat,,20
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,20
Eugene A Depasquale,2,78,18,20
Bob Casey Jr,,10,0,20
Joseph John Vodvarka,,,4,20
Total,98,88,22,20
,United States Senator - Democrat,,Auditor General - Democrat,21
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,21
Bob Casey Jr,18,0,74,21
Joseph John Vodvarka,,4,17,21
Eugene A Depasquale,,,1,21
Total,92,21,92,21
,Auditor General - Democrat,United States Senator - Democrat,,22
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,22
Eugene A Depasquale,0,103,22,22
Bob Casey Jr,,21,0,22
Joseph John Vodvarka,,,4,22
Total,125,124,26,22
,United States Senator - Democrat,,Auditor General - Democrat,23
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,23
Bob Casey Jr,30,0,85,23
Joseph John Vodvarka,,2,9,23
Eugene A Depasquale,,,2,23
Total,115,11,96,23
,United States Senator - Democrat,,Auditor General - Democrat,24
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,24
Bob Casey Jr,41,0,115,24
Joseph John Vodvarka,,3,13,24
Eugene A Depasquale,,,0,24
Total,156,16,128,24
,United States Senator - Democrat,,Auditor General - Democrat,25
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,25
Bob Casey Jr,29,0,68,25
Joseph John Vodvarka,,1,8,25
Eugene A Depasquale,,,0,25
Total,97,9,76,25
,Auditor General - Democrat,United States Senator - Democrat,,26
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,26
Eugene A Depasquale,2,84,37,26
Bob Casey Jr,,38,0,26
Joseph John Vodvarka,,,6,26
Total,123,122,43,26
,United States Senator - Democrat,,Auditor General - Democrat,27
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,27
Bob Casey Jr,43,0,128,27
Joseph John Vodvarka,,8,18,27
Eugene A Depasquale,,,4,27
Total,171,26,150,27
,United States Senator - Democrat,,Auditor General - Democrat,28
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,28
Bob Casey Jr,40,0,104,28
Joseph John Vodvarka,,8,11,28
Eugene A Depasquale,,,1,28
Total,144,19,116,28
,United States Senator - Democrat,,Auditor General - Democrat,29
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,29
Bob Casey Jr,53,0,114,29
Joseph John Vodvarka,,7,29,29
Eugene A Depasquale,,,3,29
Total,167,36,146,29
