col_1,col_2,division
,State Treasurer - Democrat,All
,Robert M Mccord,All
Robert M Mccord,"2,456",All
Total,"2,456",All
,State Treasurer - Democrat,1
,Robert M Mccord,1
Robert M Mccord,110,1
Total,110,1
,State Treasurer - Democrat,2
,Robert M Mccord,2
Robert M Mccord,119,2
Total,119,2
,State Treasurer - Democrat,3
,Robert M Mccord,3
Robert M Mccord,90,3
Total,90,3
,State Treasurer - Democrat,4
,Robert M Mccord,4
Robert M Mccord,85,4
Total,85,4
,State Treasurer - Democrat,5
,Robert M Mccord,5
Robert M Mccord,132,5
Total,132,5
,State Treasurer - Democrat,6
,Robert M Mccord,6
Robert M Mccord,69,6
Total,69,6
,State Treasurer - Democrat,7
,Robert M Mccord,7
Robert M Mccord,106,7
Total,106,7
,State Treasurer - Democrat,8
,Robert M Mccord,8
Robert M Mccord,115,8
Total,115,8
,State Treasurer - Democrat,9
,Robert M Mccord,9
Robert M Mccord,87,9
Total,87,9
,State Treasurer - Democrat,10
,Robert M Mccord,10
Robert M Mccord,109,10
Total,109,10
,State Treasurer - Democrat,11
,Robert M Mccord,11
Robert M Mccord,128,11
Total,128,11
,State Treasurer - Democrat,12
,Robert M Mccord,12
Robert M Mccord,127,12
Total,127,12
,State Treasurer - Democrat,13
,Robert M Mccord,13
Robert M Mccord,68,13
Total,68,13
,State Treasurer - Democrat,14
,Robert M Mccord,14
Robert M Mccord,113,14
Total,113,14
,State Treasurer - Democrat,15
,Robert M Mccord,15
Robert M Mccord,106,15
Total,106,15
,State Treasurer - Democrat,16
,Robert M Mccord,16
Robert M Mccord,124,16
Total,124,16
,State Treasurer - Democrat,17
,Robert M Mccord,17
Robert M Mccord,100,17
Total,100,17
,State Treasurer - Democrat,18
,Robert M Mccord,18
Robert M Mccord,89,18
Total,89,18
,State Treasurer - Democrat,19
,Robert M Mccord,19
Robert M Mccord,81,19
Total,81,19
,State Treasurer - Democrat,20
,Robert M Mccord,20
Robert M Mccord,88,20
Total,88,20
,State Treasurer - Democrat,21
,Robert M Mccord,21
Robert M Mccord,89,21
Total,89,21
,State Treasurer - Democrat,22
,Robert M Mccord,22
Robert M Mccord,113,22
Total,113,22
,State Treasurer - Democrat,24
,Robert M Mccord,24
Robert M Mccord,69,24
Total,69,24
,State Treasurer - Democrat,23
,Robert M Mccord,23
Robert M Mccord,139,23
Total,139,23
