col_1,col_2,col_3,division
,Representative In Congress 13th District - Republican,Senator In The General Assembly 5th District - Republican,All
,Joseph James Rooney,Michael J Tomlinson,All
Joseph James Rooney,20,224,All
Michael J Tomlinson,,16,All
Total,244,240,All
,Representative In Congress 13th District - Republican,Senator In The General Assembly 5th District - Republican,1
,Joseph James Rooney,Michael J Tomlinson,1
Joseph James Rooney,0,21,1
Michael J Tomlinson,,0,1
Total,21,21,1
,Senator In The General Assembly 5th District - Republican,Representative In Congress 13th District - Republican,2
,Michael J Tomlinson,Joseph James Rooney,2
Michael J Tomlinson,3,43,2
Joseph James Rooney,,2,2
Total,46,45,2
,Representative In Congress 13th District - Republican,Senator In The General Assembly 5th District - Republican,3
,Joseph James Rooney,Michael J Tomlinson,3
Joseph James Rooney,2,24,3
Michael J Tomlinson,,2,3
Total,26,26,3
,Representative In Congress 13th District - Republican,Senator In The General Assembly 5th District - Republican,4
,Joseph James Rooney,Michael J Tomlinson,4
Joseph James Rooney,2,28,4
Michael J Tomlinson,,2,4
Total,30,30,4
,Senator In The General Assembly 5th District - Republican,Representative In Congress 13th District - Republican,5
,Michael J Tomlinson,Joseph James Rooney,5
Michael J Tomlinson,4,27,5
Joseph James Rooney,,2,5
Total,31,29,5
,Senator In The General Assembly 5th District - Republican,Representative In Congress 13th District - Republican,6
,Michael J Tomlinson,Joseph James Rooney,6
Michael J Tomlinson,3,39,6
Joseph James Rooney,,0,6
Total,42,39,6
,Representative In Congress 13th District - Republican,Senator In The General Assembly 5th District - Republican,7
,Joseph James Rooney,Michael J Tomlinson,7
Joseph James Rooney,9,25,7
Michael J Tomlinson,,1,7
Total,34,26,7
,Representative In Congress 13th District - Republican,Senator In The General Assembly 5th District - Republican,15
,Joseph James Rooney,Michael J Tomlinson,15
Joseph James Rooney,3,17,15
Michael J Tomlinson,,1,15
Total,20,18,15
