col_1,col_2,col_3,col_4,division
,Representative In Congress 13th District - Republican,Auditor General - Republican,,All
,Joseph James Rooney,John Maher,Frank A Pinto,All
Joseph James Rooney,158,"1,071",665,All
John Maher,,105,0,All
Frank A Pinto,,,72,All
Total,"1,894","1,176",737,All
,Representative In Congress 13th District - Republican,Auditor General - Republican,,1
,Joseph James Rooney,John Maher,Frank A Pinto,1
Joseph James Rooney,1,14,7,1
John Maher,,1,0,1
Frank A Pinto,,,2,1
Total,22,15,9,1
,Representative In Congress 13th District - Republican,Auditor General - Republican,,2
,Joseph James Rooney,John Maher,Frank A Pinto,2
Joseph James Rooney,4,21,8,2
John Maher,,3,0,2
Frank A Pinto,,,1,2
Total,33,24,9,2
,Representative In Congress 13th District - Republican,Auditor General - Republican,,3
,Joseph James Rooney,John Maher,Frank A Pinto,3
Joseph James Rooney,3,11,10,3
John Maher,,2,0,3
Frank A Pinto,,,1,3
Total,24,13,11,3
,Representative In Congress 13th District - Republican,Auditor General - Republican,,4
,Joseph James Rooney,John Maher,Frank A Pinto,4
Joseph James Rooney,2,11,2,4
John Maher,,1,0,4
Frank A Pinto,,,3,4
Total,15,12,5,4
,Representative In Congress 13th District - Republican,Auditor General - Republican,,5
,Joseph James Rooney,John Maher,Frank A Pinto,5
Joseph James Rooney,4,18,9,5
John Maher,,1,0,5
Frank A Pinto,,,0,5
Total,31,19,9,5
,Representative In Congress 13th District - Republican,Auditor General - Republican,,6
,Joseph James Rooney,John Maher,Frank A Pinto,6
Joseph James Rooney,1,19,10,6
John Maher,,1,0,6
Frank A Pinto,,,3,6
Total,30,20,13,6
,Representative In Congress 13th District - Republican,Auditor General - Republican,,7
,Joseph James Rooney,John Maher,Frank A Pinto,7
Joseph James Rooney,7,33,15,7
John Maher,,1,0,7
Frank A Pinto,,,1,7
Total,55,34,16,7
,Representative In Congress 13th District - Republican,Auditor General - Republican,,8
,Joseph James Rooney,John Maher,Frank A Pinto,8
Joseph James Rooney,3,25,14,8
John Maher,,3,0,8
Frank A Pinto,,,1,8
Total,42,28,15,8
,Representative In Congress 13th District - Republican,Auditor General - Republican,,9
,Joseph James Rooney,John Maher,Frank A Pinto,9
Joseph James Rooney,2,23,19,9
John Maher,,2,0,9
Frank A Pinto,,,2,9
Total,44,25,21,9
,Representative In Congress 13th District - Republican,Auditor General - Republican,,10
,Joseph James Rooney,Frank A Pinto,John Maher,10
Joseph James Rooney,1,20,20,10
Frank A Pinto,,2,0,10
John Maher,,,2,10
Total,41,22,22,10
,Representative In Congress 13th District - Republican,Auditor General - Republican,,11
,Joseph James Rooney,John Maher,Frank A Pinto,11
Joseph James Rooney,4,21,12,11
John Maher,,3,0,11
Frank A Pinto,,,1,11
Total,37,24,13,11
,Representative In Congress 13th District - Republican,Auditor General - Republican,,12
,Joseph James Rooney,John Maher,Frank A Pinto,12
Joseph James Rooney,1,16,8,12
John Maher,,2,0,12
Frank A Pinto,,,1,12
Total,25,18,9,12
,Representative In Congress 13th District - Republican,Auditor General - Republican,,13
,Joseph James Rooney,John Maher,Frank A Pinto,13
Joseph James Rooney,2,12,9,13
John Maher,,4,0,13
Frank A Pinto,,,0,13
Total,23,16,9,13
,Representative In Congress 13th District - Republican,Auditor General - Republican,,14
,Joseph James Rooney,Frank A Pinto,John Maher,14
Joseph James Rooney,3,31,8,14
Frank A Pinto,,1,0,14
John Maher,,,0,14
Total,42,32,8,14
,Representative In Congress 13th District - Republican,Auditor General - Republican,,15
,Joseph James Rooney,John Maher,Frank A Pinto,15
Joseph James Rooney,2,18,14,15
John Maher,,2,0,15
Frank A Pinto,,,0,15
Total,34,20,14,15
,Representative In Congress 13th District - Republican,Auditor General - Republican,,16
,Joseph James Rooney,John Maher,Frank A Pinto,16
Joseph James Rooney,2,16,10,16
John Maher,,0,0,16
Frank A Pinto,,,2,16
Total,28,16,12,16
,Representative In Congress 13th District - Republican,Auditor General - Republican,,17
,Joseph James Rooney,John Maher,Frank A Pinto,17
Joseph James Rooney,6,51,9,17
John Maher,,1,0,17
Frank A Pinto,,,2,17
Total,66,52,11,17
,Representative In Congress 13th District - Republican,Auditor General - Republican,,18
,Joseph James Rooney,John Maher,Frank A Pinto,18
Joseph James Rooney,7,22,14,18
John Maher,,2,0,18
Frank A Pinto,,,1,18
Total,43,24,15,18
,Representative In Congress 13th District - Republican,Auditor General - Republican,,19
,Joseph James Rooney,John Maher,Frank A Pinto,19
Joseph James Rooney,4,17,14,19
John Maher,,2,0,19
Frank A Pinto,,,1,19
Total,35,19,15,19
,Representative In Congress 13th District - Republican,Auditor General - Republican,,20
,Joseph James Rooney,Frank A Pinto,John Maher,20
Joseph James Rooney,4,17,10,20
Frank A Pinto,,3,0,20
John Maher,,,3,20
Total,31,20,13,20
,Representative In Congress 13th District - Republican,Auditor General - Republican,,21
,Joseph James Rooney,John Maher,Frank A Pinto,21
Joseph James Rooney,3,32,22,21
John Maher,,2,0,21
Frank A Pinto,,,2,21
Total,57,34,24,21
,Representative In Congress 13th District - Republican,Auditor General - Republican,,22
,Joseph James Rooney,Frank A Pinto,John Maher,22
Joseph James Rooney,4,14,15,22
Frank A Pinto,,4,0,22
John Maher,,,0,22
Total,33,18,15,22
,Representative In Congress 13th District - Republican,Auditor General - Republican,,23
,Joseph James Rooney,John Maher,Frank A Pinto,23
Joseph James Rooney,5,13,10,23
John Maher,,1,0,23
Frank A Pinto,,,2,23
Total,28,14,12,23
,Representative In Congress 13th District - Republican,Auditor General - Republican,,24
,Joseph James Rooney,John Maher,Frank A Pinto,24
Joseph James Rooney,1,21,16,24
John Maher,,2,0,24
Frank A Pinto,,,2,24
Total,38,23,18,24
,Representative In Congress 13th District - Republican,Auditor General - Republican,,25
,Joseph James Rooney,John Maher,Frank A Pinto,25
Joseph James Rooney,5,46,17,25
John Maher,,3,0,25
Frank A Pinto,,,0,25
Total,68,49,17,25
,Representative In Congress 13th District - Republican,Auditor General - Republican,,26
,Joseph James Rooney,Frank A Pinto,John Maher,26
Joseph James Rooney,0,12,12,26
Frank A Pinto,,1,0,26
John Maher,,,1,26
Total,24,13,13,26
,Representative In Congress 13th District - Republican,Auditor General - Republican,,27
