col_1,col_2,col_3,col_4,division
,State Treasurer - Democrat,Attorney General - Democrat,,All
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,All
Robert M Mccord,7,404,203,All
Patrick Murphy,,105,0,All
Kathleen G Kane,,,84,All
Total,614,509,287,All
,Attorney General - Democrat,,State Treasurer - Democrat,1
,Patrick Murphy,Kathleen G Kane,Robert M Mccord,1
Patrick Murphy,9,0,9,1
Kathleen G Kane,,1,8,1
Robert M Mccord,,,0,1
Total,18,9,17,1
,State Treasurer - Democrat,Attorney General - Democrat,,2
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,2
Robert M Mccord,1,16,9,2
Patrick Murphy,,7,0,2
Kathleen G Kane,,,5,2
Total,26,23,14,2
,State Treasurer - Democrat,Attorney General - Democrat,,3
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,3
Robert M Mccord,0,30,13,3
Patrick Murphy,,7,0,3
Kathleen G Kane,,,8,3
Total,43,37,21,3
,State Treasurer - Democrat,Attorney General - Democrat,,4
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,4
Robert M Mccord,1,41,11,4
Patrick Murphy,,8,0,4
Kathleen G Kane,,,8,4
Total,53,49,19,4
,Attorney General - Democrat,,State Treasurer - Democrat,5
,Patrick Murphy,Kathleen G Kane,Robert M Mccord,5
Patrick Murphy,9,0,17,5
Kathleen G Kane,,7,7,5
Robert M Mccord,,,1,5
Total,26,14,25,5
,Attorney General - Democrat,,State Treasurer - Democrat,6
,Patrick Murphy,Kathleen G Kane,Robert M Mccord,6
Patrick Murphy,4,0,10,6
Kathleen G Kane,,4,3,6
Robert M Mccord,,,0,6
Total,14,7,13,6
,State Treasurer - Democrat,Attorney General - Democrat,,7
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,7
Robert M Mccord,1,23,7,7
Patrick Murphy,,2,0,7
Kathleen G Kane,,,2,7
Total,31,25,9,7
,State Treasurer - Democrat,Attorney General - Democrat,,8
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,8
Robert M Mccord,0,13,4,8
Patrick Murphy,,3,0,8
Kathleen G Kane,,,1,8
Total,17,16,5,8
,State Treasurer - Democrat,Attorney General - Democrat,,9
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,9
Robert M Mccord,1,8,7,9
Patrick Murphy,,0,0,9
Kathleen G Kane,,,0,9
Total,16,8,7,9
,State Treasurer - Democrat,Attorney General - Democrat,,10
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,10
Robert M Mccord,0,7,7,10
Patrick Murphy,,3,0,10
Kathleen G Kane,,,2,10
Total,14,10,9,10
,State Treasurer - Democrat,Attorney General - Democrat,,11
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,11
Robert M Mccord,0,16,10,11
Patrick Murphy,,2,0,11
Kathleen G Kane,,,2,11
Total,26,18,12,11
,State Treasurer - Democrat,Attorney General - Democrat,,12
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,12
Robert M Mccord,0,9,7,12
Patrick Murphy,,6,0,12
Kathleen G Kane,,,3,12
Total,16,15,10,12
,State Treasurer - Democrat,Attorney General - Democrat,,13
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,13
Robert M Mccord,0,6,6,13
Patrick Murphy,,4,0,13
Kathleen G Kane,,,1,13
Total,12,10,7,13
,State Treasurer - Democrat,Attorney General - Democrat,,14
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,14
Robert M Mccord,0,5,5,14
Patrick Murphy,,1,0,14
Kathleen G Kane,,,0,14
Total,10,6,5,14
,State Treasurer - Democrat,Attorney General - Democrat,,15
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,15
Robert M Mccord,1,12,10,15
Kathleen G Kane,,6,0,15
Patrick Murphy,,,5,15
Total,23,18,15,15
,State Treasurer - Democrat,Attorney General - Democrat,,16
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,16
Robert M Mccord,0,9,5,16
Patrick Murphy,,4,0,16
Kathleen G Kane,,,1,16
Total,14,13,6,16
,State Treasurer - Democrat,Attorney General - Democrat,,17
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,17
Robert M Mccord,0,15,10,17
Patrick Murphy,,0,0,17
Kathleen G Kane,,,4,17
Total,25,15,14,17
,State Treasurer - Democrat,Attorney General - Democrat,,18
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,18
Robert M Mccord,0,15,6,18
Patrick Murphy,,0,0,18
Kathleen G Kane,,,2,18
Total,21,15,8,18
,State Treasurer - Democrat,Attorney General - Democrat,,19
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,19
Robert M Mccord,0,8,6,19
Kathleen G Kane,,2,0,19
Patrick Murphy,,,1,19
Total,14,10,7,19
,State Treasurer - Democrat,Attorney General - Democrat,,20
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,20
Robert M Mccord,0,23,13,20
Patrick Murphy,,1,0,20
Kathleen G Kane,,,10,20
Total,36,24,23,20
,State Treasurer - Democrat,Attorney General - Democrat,,21
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,21
Robert M Mccord,0,15,6,21
Patrick Murphy,,1,0,21
Kathleen G Kane,,,4,21
Total,21,16,10,21
,State Treasurer - Democrat,Attorney General - Democrat,,22
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,22
Robert M Mccord,0,25,12,22
Patrick Murphy,,10,0,22
Kathleen G Kane,,,3,22
Total,37,35,15,22
,State Treasurer - Democrat,Attorney General - Democrat,,23
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,23
Robert M Mccord,0,28,11,23
Patrick Murphy,,8,0,23
Kathleen G Kane,,,4,23
Total,39,36,15,23
,State Treasurer - Democrat,Attorney General - Democrat,,24
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,24
Robert M Mccord,1,33,11,24
Patrick Murphy,,7,0,24
Kathleen G Kane,,,3,24
Total,45,40,14,24
,State Treasurer - Democrat,Attorney General - Democrat,,25
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,25
Robert M Mccord,0,15,5,25
Patrick Murphy,,3,0,25
Kathleen G Kane,,,1,25
Total,20,18,6,25
