col_1,col_2,col_3,division
,Senator In The General Assembly 1st District - Democrat,President Of The United States - Democrat,All
,Lawrence M Farnese Jr,Barack Obama,All
Lawrence M Farnese Jr,484,"1,840",All
Barack Obama,,287,All
Total,"2,324","2,127",All
,Senator In The General Assembly 1st District - Democrat,President Of The United States - Democrat,1
,Lawrence M Farnese Jr,Barack Obama,1
Lawrence M Farnese Jr,5,19,1
Barack Obama,,4,1
Total,24,23,1
,Senator In The General Assembly 1st District - Democrat,President Of The United States - Democrat,2
,Lawrence M Farnese Jr,Barack Obama,2
Lawrence M Farnese Jr,16,24,2
Barack Obama,,5,2
Total,40,29,2
,Senator In The General Assembly 1st District - Democrat,President Of The United States - Democrat,3
,Lawrence M Farnese Jr,Barack Obama,3
Lawrence M Farnese Jr,20,56,3
Barack Obama,,9,3
Total,76,65,3
,Senator In The General Assembly 1st District - Democrat,President Of The United States - Democrat,4
,Lawrence M Farnese Jr,Barack Obama,4
Lawrence M Farnese Jr,4,9,4
Barack Obama,,3,4
Total,13,12,4
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,5
,Barack Obama,Lawrence M Farnese Jr,5
Barack Obama,10,45,5
Lawrence M Farnese Jr,,9,5
Total,55,54,5
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,6
,Barack Obama,Lawrence M Farnese Jr,6
Barack Obama,16,68,6
Lawrence M Farnese Jr,,16,6
Total,84,84,6
,Senator In The General Assembly 1st District - Democrat,President Of The United States - Democrat,7
,Lawrence M Farnese Jr,Barack Obama,7
Lawrence M Farnese Jr,34,81,7
Barack Obama,,27,7
Total,115,108,7
,Senator In The General Assembly 1st District - Democrat,President Of The United States - Democrat,8
,Lawrence M Farnese Jr,Barack Obama,8
Lawrence M Farnese Jr,15,37,8
Barack Obama,,8,8
Total,52,45,8
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,9
,Barack Obama,Lawrence M Farnese Jr,9
Barack Obama,11,56,9
