col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,All
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Christopher M Vogler,Marion S Taxin,Tom Boggia,Dale Kerns,Michael W Untermeyer,Frederick W Anton,All
Mitt Romney,15,0,0,0,38,23,21,6,7,4,All
Ron Paul,,8,0,0,4,4,4,7,7,5,All
Newt Gingrich,,,8,0,9,8,8,2,1,1,All
Rick Santorum,,,,4,3,0,1,4,2,1,All
Christopher M Vogler,,,,,0,22,17,7,7,7,All
Marion S Taxin,,,,,,0,17,1,6,4,All
Tom Boggia,,,,,,,0,4,6,0,All
Dale Kerns,,,,,,,,0,7,6,All
Michael W Untermeyer,,,,,,,,,0,5,All
Frederick W Anton,,,,,,,,,,1,All
Total,71,23,22,11,54,35,34,20,18,13,All
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,1
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Christopher M Vogler,Dale Kerns,Marion S Taxin,Frederick W Anton,Tom Boggia,Michael W Untermeyer,1
Mitt Romney,3,0,0,0,1,1,1,0,0,0,1
Newt Gingrich,,0,0,0,2,1,1,0,1,0,1
Ron Paul,,,0,0,0,1,0,0,0,0,1
Rick Santorum,,,,0,0,0,0,0,0,0,1
Christopher M Vogler,,,,,0,1,1,0,1,0,1
Dale Kerns,,,,,,0,0,0,0,0,1
Marion S Taxin,,,,,,,0,0,1,0,1
Frederick W Anton,,,,,,,,1,0,0,1
Tom Boggia,,,,,,,,,0,0,1
Michael W Untermeyer,,,,,,,,,,0,1
Total,6,2,1,0,3,3,2,1,1,0,1
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,2
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Dale Kerns,Frederick W Anton,2
Mitt Romney,1,0,0,0,4,3,3,1,0,0,2
Ron Paul,,0,0,0,1,2,1,2,0,0,2
Rick Santorum,,,0,0,0,0,1,0,0,0,2
Newt Gingrich,,,,0,0,0,0,0,0,0,2
Christopher M Vogler,,,,,0,3,2,1,0,0,2
Marion S Taxin,,,,,,0,3,3,0,0,2
Tom Boggia,,,,,,,0,1,0,0,2
Michael W Untermeyer,,,,,,,,0,0,0,2
Dale Kerns,,,,,,,,,0,0,2
Frederick W Anton,,,,,,,,,,0,2
Total,6,3,1,0,5,5,5,3,0,0,2
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,3
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Dale Kerns,Frederick W Anton,3
Mitt Romney,0,0,0,0,4,3,3,1,0,0,3
Rick Santorum,,1,0,0,0,0,0,0,0,0,3
Ron Paul,,,1,0,0,0,0,0,0,0,3
Newt Gingrich,,,,0,0,0,0,0,0,0,3
Christopher M Vogler,,,,,0,2,2,0,0,0,3
Marion S Taxin,,,,,,0,2,0,0,0,3
Tom Boggia,,,,,,,0,1,0,0,3
Michael W Untermeyer,,,,,,,,0,0,0,3
Dale Kerns,,,,,,,,,0,0,3
Frederick W Anton,,,,,,,,,,0,3
Total,6,1,1,0,4,3,3,1,0,0,3
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,4
,Tom Boggia,Christopher M Vogler,Dale Kerns,Marion S Taxin,Michael W Untermeyer,Frederick W Anton,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,4
Tom Boggia,0,3,1,2,1,0,3,2,0,0,4
Christopher M Vogler,,0,1,2,2,0,3,0,1,0,4
Dale Kerns,,,0,0,1,0,0,1,1,0,4
Marion S Taxin,,,,0,0,0,2,0,0,0,4
Michael W Untermeyer,,,,,0,0,1,0,1,0,4
Frederick W Anton,,,,,,0,0,0,0,0,4
Mitt Romney,,,,,,,1,0,0,0,4
Ron Paul,,,,,,,,0,0,0,4
Rick Santorum,,,,,,,,,0,0,4
Newt Gingrich,,,,,,,,,,0,4
Total,5,4,2,2,2,0,4,2,1,0,4
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,5
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Tom Boggia,Christopher M Vogler,Marion S Taxin,Dale Kerns,Frederick W Anton,Michael W Untermeyer,5
Mitt Romney,3,0,0,0,1,1,1,0,0,0,5
Newt Gingrich,,0,0,0,1,0,0,0,0,0,5
Rick Santorum,,,0,0,0,0,0,0,0,0,5
Ron Paul,,,,0,0,0,0,0,0,0,5
Tom Boggia,,,,,0,1,1,0,0,0,5
Christopher M Vogler,,,,,,0,1,0,0,0,5
Marion S Taxin,,,,,,,0,0,0,0,5
Dale Kerns,,,,,,,,0,0,0,5
Frederick W Anton,,,,,,,,,0,0,5
Michael W Untermeyer,,,,,,,,,,0,5
Total,4,1,0,0,2,1,1,0,0,0,5
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,6
,Dale Kerns,Michael W Untermeyer,Tom Boggia,Christopher M Vogler,Frederick W Anton,Marion S Taxin,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,6
Dale Kerns,0,1,1,0,0,0,1,0,0,0,6
Michael W Untermeyer,,0,1,0,0,0,1,0,0,0,6
Tom Boggia,,,0,0,0,0,1,0,0,0,6
Christopher M Vogler,,,,0,0,0,0,0,0,0,6
Frederick W Anton,,,,,0,0,0,0,0,0,6
Marion S Taxin,,,,,,0,0,0,0,0,6
Newt Gingrich,,,,,,,0,0,0,0,6
Mitt Romney,,,,,,,,0,0,0,6
Rick Santorum,,,,,,,,,0,0,6
Ron Paul,,,,,,,,,,0,6
Total,1,1,1,0,0,0,1,0,0,0,6
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,7
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,Christopher M Vogler,Frederick W Anton,Marion S Taxin,Dale Kerns,Michael W Untermeyer,Tom Boggia,7
Newt Gingrich,2,0,0,0,0,0,0,0,0,0,7
Mitt Romney,,0,0,0,1,1,1,0,0,0,7
Rick Santorum,,,0,0,0,0,0,0,0,0,7
Ron Paul,,,,0,0,0,0,0,0,0,7
Christopher M Vogler,,,,,0,1,1,0,0,0,7
Frederick W Anton,,,,,,0,1,0,0,0,7
Marion S Taxin,,,,,,,0,0,0,0,7
Dale Kerns,,,,,,,,0,0,0,7
Michael W Untermeyer,,,,,,,,,0,0,7
Tom Boggia,,,,,,,,,,0,7
Total,2,1,0,0,1,1,1,0,0,0,7
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,8
,Marion S Taxin,Christopher M Vogler,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Tom Boggia,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,8
Marion S Taxin,0,1,1,1,0,0,2,0,0,0,8
Christopher M Vogler,,0,0,1,0,0,1,0,0,0,8
Dale Kerns,,,0,0,0,0,1,0,0,0,8
Frederick W Anton,,,,0,0,0,1,0,0,0,8
Michael W Untermeyer,,,,,0,0,0,0,0,0,8
