col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,All
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Frank A Pinto,John Maher,All
Calvin R Tucker,4,8,10,1,0,6,7,All
Lewis Harris Jr,,2,10,1,2,10,5,All
Walter F Vogler Jr,,,1,3,2,9,5,All
Adam A Lang,,,,0,1,3,1,All
Vahan H Gureghian,,,,,1,2,1,All
Frank A Pinto,,,,,,0,0,All
John Maher,,,,,,,2,All
Total,18,17,16,5,4,13,13,All
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,2
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Frank A Pinto,John Maher,2
Adam A Lang,0,0,0,0,0,1,0,2
Calvin R Tucker,,0,0,0,0,0,0,2
Lewis Harris Jr,,,0,0,0,0,0,2
Vahan H Gureghian,,,,0,0,0,0,2
Walter F Vogler Jr,,,,,0,0,0,2
Frank A Pinto,,,,,,0,0,2
John Maher,,,,,,,0,2
Total,1,0,0,0,0,1,0,2
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,3
,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,Walter F Vogler Jr,Frank A Pinto,John Maher,3
Calvin R Tucker,1,0,0,0,0,0,0,3
Lewis Harris Jr,,1,0,0,0,0,0,3
Adam A Lang,,,0,0,0,0,0,3
Vahan H Gureghian,,,,0,0,0,0,3
Walter F Vogler Jr,,,,,0,0,0,3
Frank A Pinto,,,,,,0,0,3
John Maher,,,,,,,0,3
Total,1,1,0,0,0,0,0,3
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,5
,Lewis Harris Jr,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,John Maher,Frank A Pinto,5
Lewis Harris Jr,1,1,1,0,0,1,0,5
Calvin R Tucker,,0,1,0,0,1,0,5
Walter F Vogler Jr,,,0,0,0,1,0,5
Adam A Lang,,,,0,0,0,0,5
Vahan H Gureghian,,,,,0,0,0,5
John Maher,,,,,,0,0,5
Frank A Pinto,,,,,,,0,5
Total,2,1,1,0,0,1,0,5
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,6
,John Maher,Frank A Pinto,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,6
John Maher,0,0,1,0,0,0,0,6
Frank A Pinto,,0,0,0,0,0,0,6
Lewis Harris Jr,,,0,0,0,0,0,6
Adam A Lang,,,,0,0,0,0,6
Calvin R Tucker,,,,,0,0,0,6
Vahan H Gureghian,,,,,,0,0,6
Walter F Vogler Jr,,,,,,,0,6
Total,1,0,1,0,0,0,0,6
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,7
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,John Maher,Frank A Pinto,7
Calvin R Tucker,0,0,0,0,0,1,0,7
Adam A Lang,,0,0,0,0,0,0,7
Lewis Harris Jr,,,0,0,0,0,0,7
Vahan H Gureghian,,,,0,0,0,0,7
Walter F Vogler Jr,,,,,0,0,0,7
John Maher,,,,,,0,0,7
Frank A Pinto,,,,,,,0,7
Total,1,0,0,0,0,1,0,7
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,8
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Frank A Pinto,John Maher,8
Calvin R Tucker,1,0,0,0,0,0,0,8
Adam A Lang,,0,0,0,0,0,0,8
Lewis Harris Jr,,,0,0,0,0,0,8
Vahan H Gureghian,,,,0,0,0,0,8
Walter F Vogler Jr,,,,,0,0,0,8
Frank A Pinto,,,,,,0,0,8
John Maher,,,,,,,0,8
Total,1,0,0,0,0,0,0,8
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,9
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Frank A Pinto,John Maher,9
Calvin R Tucker,0,2,2,0,0,2,0,9
Lewis Harris Jr,,0,2,0,0,2,0,9
Walter F Vogler Jr,,,0,0,0,2,0,9
Adam A Lang,,,,0,0,0,0,9
Vahan H Gureghian,,,,,0,0,0,9
Frank A Pinto,,,,,,0,0,9
John Maher,,,,,,,0,9
Total,2,2,2,0,0,2,0,9
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,10
,Frank A Pinto,John Maher,Lewis Harris Jr,Walter F Vogler Jr,Calvin R Tucker,Adam A Lang,Vahan H Gureghian,10
Frank A Pinto,0,0,4,3,2,1,0,10
John Maher,,1,0,0,0,0,0,10
Lewis Harris Jr,,,0,3,2,1,0,10
Walter F Vogler Jr,,,,0,2,1,0,10
Calvin R Tucker,,,,,0,0,0,10
Adam A Lang,,,,,,0,0,10
Vahan H Gureghian,,,,,,,0,10
Total,4,1,4,3,2,1,0,10
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,11
,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Frank A Pinto,John Maher,11
Calvin R Tucker,0,1,0,0,0,1,0,11
Walter F Vogler Jr,,0,0,0,0,1,0,11
Adam A Lang,,,0,0,0,0,0,11
Lewis Harris Jr,,,,0,0,0,0,11
Vahan H Gureghian,,,,,0,0,0,11
Frank A Pinto,,,,,,0,0,11
John Maher,,,,,,,0,11
Total,1,1,0,0,0,1,0,11
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,12
,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,John Maher,Frank A Pinto,12
Calvin R Tucker,0,1,0,0,0,1,0,12
Walter F Vogler Jr,,0,0,0,0,1,0,12
Adam A Lang,,,0,0,0,0,0,12
Lewis Harris Jr,,,,0,0,0,0,12
Vahan H Gureghian,,,,,0,0,0,12
John Maher,,,,,,0,0,12
Frank A Pinto,,,,,,,0,12
Total,1,1,0,0,0,1,0,12
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,13
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,John Maher,Frank A Pinto,13
Calvin R Tucker,0,0,0,0,0,1,0,13
Adam A Lang,,0,0,0,0,0,0,13
Lewis Harris Jr,,,0,0,0,0,0,13
Vahan H Gureghian,,,,0,0,0,0,13
Walter F Vogler Jr,,,,,0,0,0,13
John Maher,,,,,,0,0,13
Frank A Pinto,,,,,,,0,13
Total,1,0,0,0,0,1,0,13
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,14
,John Maher,Frank A Pinto,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Lewis Harris Jr,14
John Maher,0,0,1,1,1,1,0,14
Frank A Pinto,,0,0,0,0,0,0,14
Adam A Lang,,,0,0,1,1,0,14
Calvin R Tucker,,,,0,0,0,0,14
Vahan H Gureghian,,,,,0,1,0,14
Walter F Vogler Jr,,,,,,0,0,14
Lewis Harris Jr,,,,,,,0,14
Total,2,0,1,1,1,1,0,14
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,15
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,John Maher,Frank A Pinto,15
Calvin R Tucker,0,1,0,0,0,1,0,15
Lewis Harris Jr,,0,0,0,0,1,0,15
Walter F Vogler Jr,,,1,0,0,0,0,15
Adam A Lang,,,,0,0,0,0,15
Vahan H Gureghian,,,,,0,0,0,15
John Maher,,,,,,0,0,15
Frank A Pinto,,,,,,,0,15
Total,1,1,1,0,0,1,0,15
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,16
,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,Frank A Pinto,John Maher,16
Calvin R Tucker,2,1,0,1,0,1,0,16
Lewis Harris Jr,,0,0,1,0,1,0,16
Vahan H Gureghian,,,1,0,0,0,0,16
Walter F Vogler Jr,,,,0,0,1,0,16
Adam A Lang,,,,,0,0,0,16
Frank A Pinto,,,,,,0,0,16
John Maher,,,,,,,0,16
Total,3,1,1,1,0,1,0,16
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,17
,John Maher,Frank A Pinto,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,17
John Maher,0,0,1,0,0,0,0,17
Frank A Pinto,,0,0,0,0,0,0,17
Lewis Harris Jr,,,0,0,0,0,0,17
Adam A Lang,,,,0,0,0,0,17
Calvin R Tucker,,,,,0,0,0,17
Vahan H Gureghian,,,,,,0,0,17
Walter F Vogler Jr,,,,,,,0,17
Total,1,0,1,0,0,0,0,17
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,20
,John Maher,Frank A Pinto,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,20
John Maher,1,0,1,1,1,0,0,20
Frank A Pinto,,0,0,0,0,0,0,20
Calvin R Tucker,,,0,1,1,0,0,20
Lewis Harris Jr,,,,0,1,0,0,20
Walter F Vogler Jr,,,,,0,0,0,20
Adam A Lang,,,,,,0,0,20
Vahan H Gureghian,,,,,,,0,20
Total,2,0,1,1,1,0,0,20
