col_1,col_2,col_3,division
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,All
,Alfonso Gambone Jr,David J Freed,All
Alfonso Gambone Jr,42,192,All
David J Freed,,17,All
Total,234,209,All
,Attorney General - Republican,Senator In The General Assembly 1st District - Republican,1
,David J Freed,Alfonso Gambone Jr,1
David J Freed,4,17,1
Alfonso Gambone Jr,,2,1
Total,21,19,1
,Attorney General - Republican,Senator In The General Assembly 1st District - Republican,2
,David J Freed,Alfonso Gambone Jr,2
David J Freed,1,7,2
Alfonso Gambone Jr,,0,2
Total,8,7,2
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,3
,Alfonso Gambone Jr,David J Freed,3
Alfonso Gambone Jr,2,7,3
David J Freed,,0,3
Total,9,7,3
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,4
,Alfonso Gambone Jr,David J Freed,4
Alfonso Gambone Jr,0,7,4
David J Freed,,0,4
Total,7,7,4
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,5
,Alfonso Gambone Jr,David J Freed,5
Alfonso Gambone Jr,1,3,5
David J Freed,,1,5
Total,4,4,5
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,6
,Alfonso Gambone Jr,David J Freed,6
Alfonso Gambone Jr,2,7,6
David J Freed,,2,6
Total,9,9,6
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,7
,Alfonso Gambone Jr,David J Freed,7
Alfonso Gambone Jr,2,2,7
David J Freed,,0,7
Total,4,2,7
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,8
,Alfonso Gambone Jr,David J Freed,8
Alfonso Gambone Jr,1,4,8
David J Freed,,1,8
Total,5,5,8
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,9
,Alfonso Gambone Jr,David J Freed,9
Alfonso Gambone Jr,1,4,9
David J Freed,,1,9
Total,5,5,9
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,10
,Alfonso Gambone Jr,David J Freed,10
Alfonso Gambone Jr,1,5,10
David J Freed,,0,10
Total,6,5,10
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,11
,Alfonso Gambone Jr,David J Freed,11
Alfonso Gambone Jr,2,4,11
David J Freed,,1,11
Total,6,5,11
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,12
,Alfonso Gambone Jr,David J Freed,12
Alfonso Gambone Jr,3,10,12
David J Freed,,0,12
Total,13,10,12
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,14
,Alfonso Gambone Jr,David J Freed,14
Alfonso Gambone Jr,0,3,14
David J Freed,,0,14
Total,3,3,14
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,15
,Alfonso Gambone Jr,David J Freed,15
Alfonso Gambone Jr,1,15,15
David J Freed,,1,15
Total,16,16,15
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,16
,Alfonso Gambone Jr,David J Freed,16
Alfonso Gambone Jr,1,10,16
David J Freed,,1,16
Total,11,11,16
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,17
,Alfonso Gambone Jr,David J Freed,17
Alfonso Gambone Jr,2,5,17
David J Freed,,0,17
Total,7,5,17
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,18
,Alfonso Gambone Jr,David J Freed,18
Alfonso Gambone Jr,5,5,18
David J Freed,,0,18
Total,10,5,18
,Attorney General - Republican,Senator In The General Assembly 1st District - Republican,19
,David J Freed,Alfonso Gambone Jr,19
David J Freed,1,6,19
Alfonso Gambone Jr,,0,19
Total,7,6,19
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,20
,Alfonso Gambone Jr,David J Freed,20
Alfonso Gambone Jr,0,6,20
David J Freed,,0,20
Total,6,6,20
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,21
,Alfonso Gambone Jr,David J Freed,21
Alfonso Gambone Jr,1,6,21
David J Freed,,0,21
Total,7,6,21
,Attorney General - Republican,Senator In The General Assembly 1st District - Republican,22
,David J Freed,Alfonso Gambone Jr,22
David J Freed,1,4,22
Alfonso Gambone Jr,,0,22
Total,5,4,22
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,23
,Alfonso Gambone Jr,David J Freed,23
Alfonso Gambone Jr,2,5,23
David J Freed,,2,23
Total,7,7,23
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,24
,Alfonso Gambone Jr,David J Freed,24
Alfonso Gambone Jr,9,19,24
David J Freed,,0,24
Total,28,19,24
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,25
,Alfonso Gambone Jr,David J Freed,25
Alfonso Gambone Jr,1,4,25
David J Freed,,0,25
Total,5,4,25
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,26
,Alfonso Gambone Jr,David J Freed,26
Alfonso Gambone Jr,2,12,26
David J Freed,,0,26
Total,14,12,26
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,27
,Alfonso Gambone Jr,David J Freed,27
Alfonso Gambone Jr,1,15,27
David J Freed,,0,27
Total,16,15,27
