col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General - Republican,United States Senator - Republican,,,,,All
,David J Freed,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,All
David J Freed,15,263,144,57,40,27,All
Tom Smith,,190,0,0,0,0,All
David Alan Christian,,,26,0,0,0,All
Steven D Welch,,,,14,0,0,All
Sam Rohrer,,,,,10,0,All
Marc A Scaringi,,,,,,11,All
Total,546,453,170,71,50,38,All
,United States Senator - Republican,,,,,Attorney General - Republican,1
,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,Sam Rohrer,David J Freed,1
Tom Smith,9,0,0,0,0,18,1
David Alan Christian,,1,0,0,0,1,1
Marc A Scaringi,,,2,0,0,0,1
Steven D Welch,,,,0,0,1,1
Sam Rohrer,,,,,0,0,1
David J Freed,,,,,,0,1
Total,27,2,2,1,0,20,1
,Attorney General - Republican,United States Senator - Republican,,,,,2
,David J Freed,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,2
David J Freed,0,6,3,2,2,1,2
Tom Smith,,0,0,0,0,0,2
David Alan Christian,,,0,0,0,0,2
Sam Rohrer,,,,0,0,0,2
Steven D Welch,,,,,0,0,2
Marc A Scaringi,,,,,,0,2
Total,14,6,3,2,2,1,2
,Attorney General - Republican,United States Senator - Republican,,,,,3
,David J Freed,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,Sam Rohrer,3
David J Freed,0,3,4,0,1,0,3
Tom Smith,,5,0,0,0,0,3
David Alan Christian,,,0,0,0,0,3
Marc A Scaringi,,,,1,0,0,3
Steven D Welch,,,,,0,0,3
Sam Rohrer,,,,,,0,3
Total,8,8,4,1,1,0,3
,Attorney General - Republican,United States Senator - Republican,,,,,4
,David J Freed,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,4
David J Freed,0,4,4,0,0,0,4
Tom Smith,,4,0,0,0,0,4
David Alan Christian,,,1,0,0,0,4
Marc A Scaringi,,,,0,0,0,4
Sam Rohrer,,,,,0,0,4
Steven D Welch,,,,,,0,4
Total,8,8,5,0,0,0,4
,Attorney General - Republican,United States Senator - Republican,,,,,5
,David J Freed,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,Tom Smith,5
David J Freed,1,3,1,1,0,0,5
David Alan Christian,,0,0,0,0,0,5
Steven D Welch,,,1,0,0,0,5
Marc A Scaringi,,,,0,0,0,5
Sam Rohrer,,,,,0,0,5
Tom Smith,,,,,,0,5
Total,6,3,2,1,0,0,5
,Attorney General - Republican,United States Senator - Republican,,,,,6
,David J Freed,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,6
David J Freed,1,12,7,4,5,2,6
Tom Smith,,3,0,0,0,0,6
David Alan Christian,,,0,0,0,0,6
Sam Rohrer,,,,1,0,0,6
Steven D Welch,,,,,0,0,6
Marc A Scaringi,,,,,,2,6
Total,31,15,7,5,5,4,6
,Attorney General - Republican,United States Senator - Republican,,,,,7
,David J Freed,David Alan Christian,Tom Smith,Sam Rohrer,Steven D Welch,Marc A Scaringi,7
David J Freed,0,11,4,4,2,1,7
David Alan Christian,,1,0,0,0,0,7
Tom Smith,,,3,0,0,0,7
Sam Rohrer,,,,1,0,0,7
Steven D Welch,,,,,1,0,7
Marc A Scaringi,,,,,,0,7
Total,22,12,7,5,3,1,7
,Attorney General - Republican,United States Senator - Republican,,,,,8
,David J Freed,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,8
David J Freed,2,10,7,2,1,1,8
Tom Smith,,4,0,0,0,0,8
David Alan Christian,,,2,0,0,0,8
Steven D Welch,,,,1,0,0,8
Marc A Scaringi,,,,,0,0,8
Sam Rohrer,,,,,,0,8
Total,23,14,9,3,1,1,8
,Attorney General - Republican,United States Senator - Republican,,,,,9
,David J Freed,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,9
David J Freed,0,9,4,1,1,1,9
Tom Smith,,2,0,0,0,0,9
David Alan Christian,,,0,0,0,0,9
Steven D Welch,,,,2,0,0,9
Marc A Scaringi,,,,,1,0,9
Sam Rohrer,,,,,,1,9
Total,16,11,4,3,2,2,9
,Attorney General - Republican,United States Senator - Republican,,,,,10
,David J Freed,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,10
David J Freed,0,4,2,1,0,0,10
Tom Smith,,3,0,0,0,0,10
Steven D Welch,,,0,0,0,0,10
David Alan Christian,,,,0,0,0,10
Marc A Scaringi,,,,,0,0,10
Sam Rohrer,,,,,,0,10
Total,7,7,2,1,0,0,10
,Attorney General - Republican,United States Senator - Republican,,,,,11
,David J Freed,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,11
David J Freed,1,15,6,4,2,2,11
Tom Smith,,4,0,0,0,0,11
David Alan Christian,,,1,0,0,0,11
Steven D Welch,,,,1,0,0,11
Marc A Scaringi,,,,,0,0,11
Sam Rohrer,,,,,,0,11
Total,30,19,7,5,2,2,11
,Attorney General - Republican,United States Senator - Republican,,,,,12
,David J Freed,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,12
David J Freed,2,17,11,4,1,0,12
Tom Smith,,18,0,0,0,0,12
David Alan Christian,,,3,0,0,0,12
Steven D Welch,,,,0,0,0,12
Marc A Scaringi,,,,,1,0,12
Sam Rohrer,,,,,,0,12
Total,35,35,14,4,2,0,12
,Attorney General - Republican,United States Senator - Republican,,,,,13
,David J Freed,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,13
David J Freed,2,8,4,2,0,0,13
Tom Smith,,6,0,0,0,0,13
David Alan Christian,,,2,0,0,0,13
Sam Rohrer,,,,0,0,0,13
Marc A Scaringi,,,,,0,0,13
Steven D Welch,,,,,,0,13
Total,16,14,6,2,0,0,13
,Attorney General - Republican,United States Senator - Republican,,,,,14
,David J Freed,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,14
David J Freed,0,8,6,1,0,0,14
David Alan Christian,,1,0,0,0,0,14
Tom Smith,,,2,0,0,0,14
Steven D Welch,,,,0,0,0,14
Marc A Scaringi,,,,,0,0,14
Sam Rohrer,,,,,,0,14
Total,15,9,8,1,0,0,14
,Attorney General - Republican,United States Senator - Republican,,,,,15
,David J Freed,Tom Smith,Sam Rohrer,David Alan Christian,Steven D Welch,Marc A Scaringi,15
David J Freed,0,9,5,2,4,0,15
Tom Smith,,5,0,0,0,0,15
Sam Rohrer,,,0,0,0,0,15
David Alan Christian,,,,2,0,0,15
Steven D Welch,,,,,0,0,15
Marc A Scaringi,,,,,,0,15
Total,20,14,5,4,4,0,15
,Attorney General - Republican,United States Senator - Republican,,,,,16
,David J Freed,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,16
David J Freed,0,5,3,3,2,1,16
Tom Smith,,5,0,0,0,0,16
David Alan Christian,,,1,0,0,0,16
Sam Rohrer,,,,1,0,0,16
Marc A Scaringi,,,,,0,0,16
Steven D Welch,,,,,,1,16
Total,14,10,4,4,2,2,16
,Attorney General - Republican,United States Senator - Republican,,,,,17
,David J Freed,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,17
David J Freed,0,9,5,2,1,1,17
Tom Smith,,8,0,0,0,0,17
David Alan Christian,,,0,0,0,0,17
Marc A Scaringi,,,,1,0,0,17
Sam Rohrer,,,,,1,0,17
Steven D Welch,,,,,,1,17
Total,18,17,5,3,2,2,17
,Attorney General - Republican,United States Senator - Republican,,,,,18
,David J Freed,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,18
David J Freed,1,8,3,2,2,0,18
Tom Smith,,7,0,0,0,0,18
David Alan Christian,,,0,0,0,0,18
Sam Rohrer,,,,0,0,0,18
Steven D Welch,,,,,0,0,18
Marc A Scaringi,,,,,,0,18
Total,16,15,3,2,2,0,18
,Attorney General - Republican,United States Senator - Republican,,,,,19
,David J Freed,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,19
David J Freed,0,15,8,6,2,3,19
Tom Smith,,8,0,0,0,0,19
Steven D Welch,,,1,0,0,0,19
David Alan Christian,,,,0,0,0,19
Marc A Scaringi,,,,,1,0,19
Sam Rohrer,,,,,,0,19
Total,34,23,9,6,3,3,19
,Attorney General - Republican,United States Senator - Republican,,,,,20
,David J Freed,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,20
David J Freed,1,16,10,2,2,2,20
Tom Smith,,6,0,0,0,0,20
David Alan Christian,,,1,0,0,0,20
Marc A Scaringi,,,,0,0,0,20
Sam Rohrer,,,,,0,0,20
Steven D Welch,,,,,,0,20
Total,33,22,11,2,2,2,20
,United States Senator - Republican,,,,,Attorney General - Republican,21
,Tom Smith,Sam Rohrer,David Alan Christian,Steven D Welch,Marc A Scaringi,David J Freed,21
Tom Smith,10,0,0,0,0,13,21
Sam Rohrer,,1,0,0,0,2,21
David Alan Christian,,,1,0,0,0,21
Steven D Welch,,,,1,0,0,21
Marc A Scaringi,,,,,0,0,21
David J Freed,,,,,,0,21
Total,23,3,1,1,0,15,21
,United States Senator - Republican,,,,,Attorney General - Republican,22
,Tom Smith,Steven D Welch,Marc A Scaringi,David Alan Christian,Sam Rohrer,David J Freed,22
Tom Smith,11,0,0,0,0,10,22
Steven D Welch,,1,0,0,0,3,22
Marc A Scaringi,,,1,0,0,2,22
David Alan Christian,,,,0,0,2,22
Sam Rohrer,,,,,0,1,22
David J Freed,,,,,,0,22
Total,21,4,3,2,1,18,22
,Attorney General - Republican,United States Senator - Republican,,,,,23
,David J Freed,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,23
David J Freed,0,4,2,1,1,0,23
Tom Smith,,3,0,0,0,0,23
David Alan Christian,,,0,0,0,0,23
Marc A Scaringi,,,,1,0,0,23
Sam Rohrer,,,,,0,0,23
Steven D Welch,,,,,,1,23
Total,8,7,2,2,1,1,23
,United States Senator - Republican,,,,,Attorney General - Republican,24
,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,David J Freed,24
Tom Smith,14,0,0,0,0,18,24
David Alan Christian,,1,0,0,0,4,24
Steven D Welch,,,1,0,0,3,24
Marc A Scaringi,,,,0,0,2,24
Sam Rohrer,,,,,0,0,24
David J Freed,,,,,,0,24
Total,32,5,4,2,0,27,24
,Attorney General - Republican,United States Senator - Republican,,,,,25
,David J Freed,David Alan Christian,Tom Smith,Sam Rohrer,Steven D Welch,Marc A Scaringi,25
David J Freed,1,10,6,1,1,0,25
David Alan Christian,,1,0,0,0,0,25
Tom Smith,,,4,0,0,0,25
Sam Rohrer,,,,0,0,0,25
Steven D Welch,,,,,0,0,25
Marc A Scaringi,,,,,,0,25
Total,19,11,10,1,1,0,25
,Attorney General - Republican,United States Senator - Republican,,,,,26
,David J Freed,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,26
David J Freed,0,8,6,2,2,1,26
Tom Smith,,7,0,0,0,0,26
David Alan Christian,,,1,0,0,0,26
Sam Rohrer,,,,1,0,0,26
Steven D Welch,,,,,0,0,26
Marc A Scaringi,,,,,,0,26
Total,19,15,7,3,2,1,26
,United States Senator - Republican,,,,,Attorney General - Republican,27
,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,David J Freed,27
Tom Smith,8,0,0,0,0,12,27
David Alan Christian,,2,0,0,0,3,27
Sam Rohrer,,,2,0,0,0,27
Steven D Welch,,,,0,0,1,27
Marc A Scaringi,,,,,0,0,27
David J Freed,,,,,,1,27
Total,20,5,2,1,0,17,27
,Attorney General - Republican,United States Senator - Republican,,,,,28
,David J Freed,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,28
David J Freed,1,7,9,3,1,2,28
Tom Smith,,10,0,0,0,0,28
David Alan Christian,,,2,0,0,0,28
Marc A Scaringi,,,,0,0,0,28
Sam Rohrer,,,,,1,0,28
Steven D Welch,,,,,,0,28
Total,23,17,11,3,2,2,28
,United States Senator - Republican,,,,,Attorney General - Republican,29
,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,David J Freed,29
Tom Smith,21,0,0,0,0,7,29
David Alan Christian,,2,0,0,0,5,29
Steven D Welch,,,1,0,0,1,29
Marc A Scaringi,,,,0,0,0,29
Sam Rohrer,,,,,0,0,29
David J Freed,,,,,,1,29
Total,28,7,2,0,0,14,29
