col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Marc A Scaringi,,,,0,0,0,22
Sam Rohrer,,,,,0,0,22
Steven D Welch,,,,,,0,22
Total,1,1,0,0,0,0,22
,Attorney General - Republican,United States Senator - Republican,,,,,23
,David J Freed,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,23
David J Freed,0,1,1,0,0,0,23
David Alan Christian,,0,0,0,0,0,23
Marc A Scaringi,,,0,0,0,0,23
Sam Rohrer,,,,0,0,0,23
Steven D Welch,,,,,0,0,23
Tom Smith,,,,,,0,23
Total,2,1,1,0,0,0,23
,Attorney General - Republican,United States Senator - Republican,,,,,24
,David J Freed,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,24
David J Freed,0,1,0,0,0,0,24
Steven D Welch,,0,0,0,0,0,24
David Alan Christian,,,0,0,0,0,24
Marc A Scaringi,,,,0,0,0,24
Sam Rohrer,,,,,0,0,24
Tom Smith,,,,,,0,24
Total,1,1,0,0,0,0,24
,Attorney General - Republican,United States Senator - Republican,,,,,25
,David J Freed,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,25
David J Freed,2,0,0,0,0,0,25
David Alan Christian,,0,0,0,0,0,25
Marc A Scaringi,,,0,0,0,0,25
Sam Rohrer,,,,0,0,0,25
Steven D Welch,,,,,0,0,25
Tom Smith,,,,,,0,25
Total,2,0,0,0,0,0,25
,United States Senator - Republican,,,,,Attorney General - Republican,27
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,David J Freed,27
Tom Smith,1,0,0,0,0,0,27
David Alan Christian,,0,0,0,0,0,27
Marc A Scaringi,,,0,0,0,0,27
Sam Rohrer,,,,0,0,0,27
Steven D Welch,,,,,0,0,27
David J Freed,,,,,,0,27
Total,1,0,0,0,0,0,27
,United States Senator - Republican,,,,,Attorney General - Republican,28
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,David J Freed,28
David Alan Christian,0,0,0,0,0,1,28
Marc A Scaringi,,0,0,0,0,0,28
Sam Rohrer,,,0,0,0,0,28
Steven D Welch,,,,0,0,0,28
Tom Smith,,,,,0,0,28
David J Freed,,,,,,0,28
Total,1,0,0,0,0,1,28
,Attorney General - Republican,United States Senator - Republican,,,,,29
,David J Freed,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,29
David J Freed,0,2,1,0,0,0,29
Tom Smith,,0,0,0,0,0,29
David Alan Christian,,,0,0,0,0,29
Steven D Welch,,,,1,0,0,29
Marc A Scaringi,,,,,0,0,29
Sam Rohrer,,,,,,0,29
Total,3,2,1,1,0,0,29
