col_1,col_2,col_3,col_4,col_5,col_6,division
,President Of The United States - Republican,,,,Attorney General - Republican,All
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,David J Freed,All
Mitt Romney,118,0,0,0,190,All
Newt Gingrich,,24,0,0,42,All
Ron Paul,,,36,0,24,All
Rick Santorum,,,,20,22,All
David J Freed,,,,,2,All
Total,308,66,60,42,280,All
,Attorney General - Republican,President Of The United States - Republican,,,,1
,David J Freed,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,1
David J Freed,0,4,2,2,0,1
Rick Santorum,,0,0,0,0,1
Mitt Romney,,,1,0,0,1
Newt Gingrich,,,,1,0,1
Ron Paul,,,,,0,1
Total,8,4,3,3,0,1
,Attorney General - Republican,President Of The United States - Republican,,,,3
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,3
David J Freed,0,2,2,1,0,3
Mitt Romney,,2,0,0,0,3
Newt Gingrich,,,1,0,0,3
Rick Santorum,,,,0,0,3
Ron Paul,,,,,1,3
Total,5,4,3,1,1,3
,President Of The United States - Republican,,,,Attorney General - Republican,4
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David J Freed,4
Mitt Romney,3,0,0,0,7,4
Newt Gingrich,,0,0,0,1,4
Rick Santorum,,,1,0,0,4
Ron Paul,,,,0,0,4
David J Freed,,,,,0,4
Total,10,1,1,0,8,4
,President Of The United States - Republican,,,,Attorney General - Republican,5
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David J Freed,5
Mitt Romney,1,0,0,0,3,5
Newt Gingrich,,0,0,0,0,5
Rick Santorum,,,0,0,0,5
Ron Paul,,,,0,0,5
David J Freed,,,,,0,5
Total,4,0,0,0,3,5
,President Of The United States - Republican,,,,Attorney General - Republican,6
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David J Freed,6
Mitt Romney,2,0,0,0,1,6
Newt Gingrich,,1,0,0,0,6
Rick Santorum,,,0,0,1,6
Ron Paul,,,,0,0,6
David J Freed,,,,,0,6
Total,3,1,1,0,2,6
,Attorney General - Republican,President Of The United States - Republican,,,,7
,David J Freed,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,7
David J Freed,0,10,3,1,1,7
Mitt Romney,,3,0,0,0,7
Rick Santorum,,,0,0,0,7
Ron Paul,,,,1,0,7
Newt Gingrich,,,,,0,7
Total,15,13,3,2,1,7
,Attorney General - Republican,President Of The United States - Republican,,,,8
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,8
David J Freed,0,3,2,0,2,8
Mitt Romney,,0,0,0,0,8
Newt Gingrich,,,0,0,0,8
Rick Santorum,,,,2,0,8
Ron Paul,,,,,0,8
Total,7,3,2,2,2,8
,Attorney General - Republican,President Of The United States - Republican,,,,9
,David J Freed,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,9
David J Freed,0,1,0,0,0,9
Ron Paul,,0,0,0,0,9
Mitt Romney,,,0,0,0,9
Newt Gingrich,,,,0,0,9
Rick Santorum,,,,,0,9
Total,1,1,0,0,0,9
,Attorney General - Republican,President Of The United States - Republican,,,,10
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,10
David J Freed,0,3,1,0,0,10
Mitt Romney,,1,0,0,0,10
Newt Gingrich,,,1,0,0,10
Rick Santorum,,,,1,0,10
Ron Paul,,,,,1,10
Total,4,4,2,1,1,10
,Attorney General - Republican,President Of The United States - Republican,,,,11
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,11
David J Freed,0,1,0,0,0,11
Mitt Romney,,0,0,0,0,11
Newt Gingrich,,,0,0,0,11
Rick Santorum,,,,0,0,11
Ron Paul,,,,,0,11
Total,1,1,0,0,0,11
,President Of The United States - Republican,,,,Attorney General - Republican,12
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,David J Freed,12
Mitt Romney,3,0,0,0,7,12
Newt Gingrich,,2,0,0,0,12
Ron Paul,,,2,0,0,12
Rick Santorum,,,,0,0,12
David J Freed,,,,,1,12
Total,10,2,2,0,8,12
,President Of The United States - Republican,,,,Attorney General - Republican,13
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David J Freed,13
Mitt Romney,1,0,0,0,2,13
Newt Gingrich,,0,0,0,0,13
Rick Santorum,,,0,0,0,13
Ron Paul,,,,0,0,13
David J Freed,,,,,0,13
Total,3,0,0,0,2,13
,President Of The United States - Republican,,,,Attorney General - Republican,14
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David J Freed,14
Mitt Romney,17,0,0,0,14,14
Newt Gingrich,,2,0,0,1,14
Rick Santorum,,,2,0,1,14
Ron Paul,,,,0,0,14
David J Freed,,,,,0,14
Total,31,3,3,0,16,14
,President Of The United States - Republican,,,,Attorney General - Republican,15
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David J Freed,15
Mitt Romney,5,0,0,0,4,15
Newt Gingrich,,0,0,0,1,15
Rick Santorum,,,0,0,0,15
Ron Paul,,,,0,0,15
David J Freed,,,,,0,15
Total,9,1,0,0,5,15
,Attorney General - Republican,President Of The United States - Republican,,,,16
,David J Freed,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,16
David J Freed,0,2,1,1,0,16
Mitt Romney,,2,0,0,0,16
Newt Gingrich,,,0,0,0,16
Ron Paul,,,,0,0,16
Rick Santorum,,,,,0,16
Total,4,4,1,1,0,16
,Attorney General - Republican,President Of The United States - Republican,,,,17
,David J Freed,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,17
David J Freed,0,5,2,1,0,17
Newt Gingrich,,1,0,0,0,17
Mitt Romney,,,0,0,0,17
Rick Santorum,,,,0,0,17
Ron Paul,,,,,0,17
Total,8,6,2,1,0,17
,Attorney General - Republican,President Of The United States - Republican,,,,18
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,18
David J Freed,0,5,1,0,0,18
Mitt Romney,,1,0,0,0,18
Newt Gingrich,,,0,0,0,18
Rick Santorum,,,,1,0,18
Ron Paul,,,,,1,18
Total,6,6,1,1,1,18
,Attorney General - Republican,President Of The United States - Republican,,,,19
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,19
David J Freed,0,1,1,0,0,19
Mitt Romney,,1,0,0,0,19
Newt Gingrich,,,0,0,0,19
Rick Santorum,,,,0,0,19
Ron Paul,,,,,0,19
Total,2,2,1,0,0,19
,President Of The United States - Republican,,,,Attorney General - Republican,20
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,David J Freed,20
Mitt Romney,2,0,0,0,5,20
Rick Santorum,,1,0,0,0,20
Ron Paul,,,1,0,0,20
Newt Gingrich,,,,0,0,20
David J Freed,,,,,0,20
Total,7,1,1,0,5,20
,Attorney General - Republican,President Of The United States - Republican,,,,21
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,21
David J Freed,0,4,1,1,0,21
Mitt Romney,,0,0,0,0,21
Newt Gingrich,,,0,0,0,21
Rick Santorum,,,,0,0,21
Ron Paul,,,,,1,21
Total,6,4,1,1,1,21
,President Of The United States - Republican,,,,Attorney General - Republican,22
,Newt Gingrich,Mitt Romney,Ron Paul,Rick Santorum,David J Freed,22
Newt Gingrich,2,0,0,0,1,22
Mitt Romney,,1,0,0,0,22
Ron Paul,,,1,0,0,22
Rick Santorum,,,,0,0,22
David J Freed,,,,,0,22
Total,3,1,1,0,1,22
,Attorney General - Republican,President Of The United States - Republican,,,,23
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,23
David J Freed,0,4,0,0,0,23
Mitt Romney,,0,0,0,0,23
Newt Gingrich,,,0,0,0,23
Rick Santorum,,,,0,0,23
Ron Paul,,,,,0,23
Total,4,4,0,0,0,23
,President Of The United States - Republican,,,,Attorney General - Republican,24
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David J Freed,24
Mitt Romney,3,0,0,0,4,24
Newt Gingrich,,1,0,0,0,24
Rick Santorum,,,0,0,1,24
Ron Paul,,,,0,0,24
David J Freed,,,,,0,24
Total,7,1,1,0,5,24
,Attorney General - Republican,President Of The United States - Republican,,,,25
,David J Freed,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,25
