col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,All
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,All
Shirley M Kitchen,24,189,98,All
Patrick Murphy,,16,0,All
Kathleen G Kane,,,15,All
Total,311,205,113,All
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,17
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,17
Shirley M Kitchen,11,96,54,17
Patrick Murphy,,9,0,17
Kathleen G Kane,,,10,17
Total,161,105,64,17
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,18
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,18
Shirley M Kitchen,9,75,33,18
Patrick Murphy,,7,0,18
Kathleen G Kane,,,2,18
Total,117,82,35,18
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,20
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,20
Shirley M Kitchen,4,18,11,20
Patrick Murphy,,0,0,20
Kathleen G Kane,,,3,20
Total,33,18,14,20
