col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Delegate To The Republican National Convention 13th District,,,,,,,,Representative In Congress 1st District - Republican,All
,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Robert C Barrilli,Michael Anthony Salvi,Edward T Boyd,Steven J Gilber,Brandon Yates,John Featherman,All
William E Donnelly,148,428,419,222,182,90,31,31,0,All
Michael J Mcmonagle,,115,241,82,189,78,42,31,0,All
Thomas Jay Ellis,,,33,170,91,45,33,16,0,All
Robert C Barrilli,,,,22,76,50,25,43,0,All
Michael Anthony Salvi,,,,,44,25,27,27,0,All
Edward T Boyd,,,,,,17,38,33,0,All
Steven J Gilber,,,,,,,7,37,0,All
Brandon Yates,,,,,,,,6,0,All
John Featherman,,,,,,,,,805,All
Total,888,689,557,369,366,201,127,117,805,All
