col_1,col_2,col_3,col_4,division
,State Treasurer - Democrat,Attorney General - Democrat,,All
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,All
Robert M Mccord,36,643,514,All
Patrick Murphy,,121,0,All
Kathleen G Kane,,,82,All
Total,"1,193",764,596,All
,State Treasurer - Democrat,Attorney General - Democrat,,1
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,1
Robert M Mccord,0,36,26,1
Patrick Murphy,,5,0,1
Kathleen G Kane,,,3,1
Total,62,41,29,1
,State Treasurer - Democrat,Attorney General - Democrat,,2
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,2
Robert M Mccord,1,39,40,2
Patrick Murphy,,6,0,2
Kathleen G Kane,,,4,2
Total,80,45,44,2
,State Treasurer - Democrat,Attorney General - Democrat,,3
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,3
Robert M Mccord,1,22,25,3
Patrick Murphy,,5,0,3
Kathleen G Kane,,,1,3
Total,48,27,26,3
,State Treasurer - Democrat,Attorney General - Democrat,,4
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,4
Robert M Mccord,6,23,19,4
Kathleen G Kane,,4,0,4
Patrick Murphy,,,5,4
Total,48,27,24,4
,State Treasurer - Democrat,Attorney General - Democrat,,5
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,5
Robert M Mccord,1,27,16,5
Kathleen G Kane,,4,0,5
Patrick Murphy,,,5,5
Total,44,31,21,5
,State Treasurer - Democrat,Attorney General - Democrat,,6
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,6
Robert M Mccord,1,20,19,6
Patrick Murphy,,7,0,6
Kathleen G Kane,,,4,6
Total,40,27,23,6
,State Treasurer - Democrat,Attorney General - Democrat,,7
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,7
Robert M Mccord,3,22,19,7
Patrick Murphy,,6,0,7
Kathleen G Kane,,,4,7
Total,44,28,23,7
,State Treasurer - Democrat,Attorney General - Democrat,,8
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,8
Robert M Mccord,1,20,20,8
Kathleen G Kane,,3,0,8
Patrick Murphy,,,2,8
Total,41,23,22,8
,State Treasurer - Democrat,Attorney General - Democrat,,9
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,9
Robert M Mccord,0,39,20,9
Patrick Murphy,,1,0,9
Kathleen G Kane,,,0,9
Total,59,40,20,9
,State Treasurer - Democrat,Attorney General - Democrat,,10
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,10
Robert M Mccord,1,35,27,10
Patrick Murphy,,6,0,10
Kathleen G Kane,,,2,10
Total,63,41,29,10
,State Treasurer - Democrat,Attorney General - Democrat,,11
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,11
Robert M Mccord,0,9,8,11
Kathleen G Kane,,2,0,11
Patrick Murphy,,,3,11
Total,17,11,11,11
,State Treasurer - Democrat,Attorney General - Democrat,,12
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,12
Robert M Mccord,1,12,6,12
Patrick Murphy,,4,0,12
Kathleen G Kane,,,3,12
Total,19,16,9,12
,State Treasurer - Democrat,Attorney General - Democrat,,13
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,13
Robert M Mccord,2,38,23,13
Patrick Murphy,,1,0,13
Kathleen G Kane,,,2,13
Total,63,39,25,13
,State Treasurer - Democrat,Attorney General - Democrat,,14
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,14
Robert M Mccord,2,29,22,14
Patrick Murphy,,5,0,14
Kathleen G Kane,,,8,14
Total,53,34,30,14
,State Treasurer - Democrat,Attorney General - Democrat,,15
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,15
Robert M Mccord,1,32,19,15
Patrick Murphy,,3,0,15
Kathleen G Kane,,,0,15
Total,52,35,19,15
,State Treasurer - Democrat,Attorney General - Democrat,,16
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,16
Robert M Mccord,1,17,19,16
Patrick Murphy,,10,0,16
Kathleen G Kane,,,2,16
Total,37,27,21,16
,State Treasurer - Democrat,Attorney General - Democrat,,17
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,17
Robert M Mccord,0,17,11,17
Patrick Murphy,,4,0,17
Kathleen G Kane,,,3,17
Total,28,21,14,17
,State Treasurer - Democrat,Attorney General - Democrat,,18
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,18
Robert M Mccord,0,20,13,18
Patrick Murphy,,6,0,18
Kathleen G Kane,,,5,18
Total,33,26,18,18
,State Treasurer - Democrat,Attorney General - Democrat,,19
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,19
Robert M Mccord,1,25,17,19
Kathleen G Kane,,3,0,19
Patrick Murphy,,,2,19
Total,43,28,19,19
,State Treasurer - Democrat,Attorney General - Democrat,,20
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,20
Robert M Mccord,3,18,12,20
Kathleen G Kane,,1,0,20
Patrick Murphy,,,2,20
Total,33,19,14,20
,State Treasurer - Democrat,Attorney General - Democrat,,21
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,21
Robert M Mccord,2,21,16,21
Patrick Murphy,,7,0,21
Kathleen G Kane,,,4,21
Total,39,28,20,21
,State Treasurer - Democrat,Attorney General - Democrat,,22
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,22
Robert M Mccord,1,27,29,22
Patrick Murphy,,9,0,22
Kathleen G Kane,,,4,22
Total,57,36,33,22
,State Treasurer - Democrat,Attorney General - Democrat,,23
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,23
Robert M Mccord,0,41,17,23
Patrick Murphy,,8,0,23
Kathleen G Kane,,,3,23
Total,58,49,20,23
,State Treasurer - Democrat,Attorney General - Democrat,,24
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,24
Robert M Mccord,4,62,18,24
Patrick Murphy,,4,0,24
Kathleen G Kane,,,3,24
Total,84,66,21,24
,State Treasurer - Democrat,Attorney General - Democrat,,25
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,25
Robert M Mccord,3,23,22,25
Kathleen G Kane,,10,0,25
Patrick Murphy,,,5,25
Total,48,33,27,25
