col_1,col_2,col_3,division
,President Of The United States - Democrat,State Treasurer - Democrat,All
,Barack Obama,Robert M Mccord,All
Barack Obama,958,"3,522",All
Robert M Mccord,,44,All
Total,"4,480","3,566",All
,President Of The United States - Democrat,State Treasurer - Democrat,1
,Barack Obama,Robert M Mccord,1
Barack Obama,51,170,1
Robert M Mccord,,4,1
Total,221,174,1
,President Of The United States - Democrat,State Treasurer - Democrat,2
,Barack Obama,Robert M Mccord,2
Barack Obama,54,171,2
Robert M Mccord,,4,2
Total,225,175,2
,President Of The United States - Democrat,State Treasurer - Democrat,3
,Barack Obama,Robert M Mccord,3
Barack Obama,40,89,3
Robert M Mccord,,5,3
Total,129,94,3
,President Of The United States - Democrat,State Treasurer - Democrat,4
,Barack Obama,Robert M Mccord,4
Barack Obama,25,131,4
Robert M Mccord,,0,4
Total,156,131,4
,President Of The United States - Democrat,State Treasurer - Democrat,5
,Barack Obama,Robert M Mccord,5
Barack Obama,31,81,5
Robert M Mccord,,0,5
Total,112,81,5
,President Of The United States - Democrat,State Treasurer - Democrat,6
,Barack Obama,Robert M Mccord,6
Barack Obama,31,202,6
Robert M Mccord,,0,6
Total,233,202,6
,President Of The United States - Democrat,State Treasurer - Democrat,7
,Barack Obama,Robert M Mccord,7
Barack Obama,36,113,7
Robert M Mccord,,2,7
Total,149,115,7
,President Of The United States - Democrat,State Treasurer - Democrat,8
,Barack Obama,Robert M Mccord,8
Barack Obama,25,107,8
Robert M Mccord,,2,8
Total,132,109,8
,President Of The United States - Democrat,State Treasurer - Democrat,9
,Barack Obama,Robert M Mccord,9
Barack Obama,26,119,9
Robert M Mccord,,0,9
Total,145,119,9
,President Of The United States - Democrat,State Treasurer - Democrat,10
,Barack Obama,Robert M Mccord,10
Barack Obama,22,84,10
Robert M Mccord,,1,10
Total,106,85,10
,President Of The United States - Democrat,State Treasurer - Democrat,11
,Barack Obama,Robert M Mccord,11
Barack Obama,20,79,11
Robert M Mccord,,2,11
Total,99,81,11
,President Of The United States - Democrat,State Treasurer - Democrat,12
,Barack Obama,Robert M Mccord,12
Barack Obama,19,85,12
Robert M Mccord,,1,12
Total,104,86,12
,President Of The United States - Democrat,State Treasurer - Democrat,13
,Barack Obama,Robert M Mccord,13
Barack Obama,37,143,13
Robert M Mccord,,1,13
Total,180,144,13
,President Of The United States - Democrat,State Treasurer - Democrat,14
,Barack Obama,Robert M Mccord,14
Barack Obama,57,111,14
Robert M Mccord,,1,14
Total,168,112,14
,President Of The United States - Democrat,State Treasurer - Democrat,15
,Barack Obama,Robert M Mccord,15
Barack Obama,36,112,15
Robert M Mccord,,1,15
Total,148,113,15
,President Of The United States - Democrat,State Treasurer - Democrat,16
,Barack Obama,Robert M Mccord,16
Barack Obama,22,79,16
Robert M Mccord,,1,16
Total,101,80,16
,President Of The United States - Democrat,State Treasurer - Democrat,17
,Barack Obama,Robert M Mccord,17
Barack Obama,27,135,17
Robert M Mccord,,1,17
Total,162,136,17
,President Of The United States - Democrat,State Treasurer - Democrat,18
,Barack Obama,Robert M Mccord,18
Barack Obama,26,113,18
Robert M Mccord,,1,18
Total,139,114,18
,President Of The United States - Democrat,State Treasurer - Democrat,19
,Barack Obama,Robert M Mccord,19
Barack Obama,32,123,19
Robert M Mccord,,2,19
Total,155,125,19
,President Of The United States - Democrat,State Treasurer - Democrat,20
,Barack Obama,Robert M Mccord,20
Barack Obama,17,102,20
Robert M Mccord,,1,20
Total,119,103,20
,President Of The United States - Democrat,State Treasurer - Democrat,21
,Barack Obama,Robert M Mccord,21
Barack Obama,32,100,21
Robert M Mccord,,0,21
Total,132,100,21
,President Of The United States - Democrat,State Treasurer - Democrat,22
,Barack Obama,Robert M Mccord,22
Barack Obama,32,136,22
Robert M Mccord,,0,22
Total,168,136,22
,President Of The United States - Democrat,State Treasurer - Democrat,23
,Barack Obama,Robert M Mccord,23
Barack Obama,29,99,23
Robert M Mccord,,3,23
Total,128,102,23
,President Of The United States - Democrat,State Treasurer - Democrat,24
,Barack Obama,Robert M Mccord,24
Barack Obama,35,144,24
Robert M Mccord,,3,24
Total,179,147,24
,President Of The United States - Democrat,State Treasurer - Democrat,25
,Barack Obama,Robert M Mccord,25
Barack Obama,25,92,25
Robert M Mccord,,0,25
Total,117,92,25
,President Of The United States - Democrat,State Treasurer - Democrat,26
,Barack Obama,Robert M Mccord,26
Barack Obama,35,138,26
Robert M Mccord,,1,26
Total,173,139,26
,President Of The United States - Democrat,State Treasurer - Democrat,27
,Barack Obama,Robert M Mccord,27
Barack Obama,48,167,27
Robert M Mccord,,0,27
Total,215,167,27
,President Of The United States - Democrat,State Treasurer - Democrat,28
,Barack Obama,Robert M Mccord,28
Barack Obama,42,133,28
Robert M Mccord,,3,28
Total,175,136,28
,President Of The United States - Democrat,State Treasurer - Democrat,29
,Barack Obama,Robert M Mccord,29
Barack Obama,46,164,29
Robert M Mccord,,4,29
Total,210,168,29
