col_1,col_2,col_3,division
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,All
,Barack Obama,Shirley M Kitchen,All
Barack Obama,94,"1,057",All
Shirley M Kitchen,,19,All
Total,"1,151","1,076",All
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,1
,Barack Obama,Shirley M Kitchen,1
Barack Obama,5,40,1
Shirley M Kitchen,,0,1
Total,45,40,1
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,2
,Barack Obama,Shirley M Kitchen,2
Barack Obama,5,57,2
Shirley M Kitchen,,2,2
Total,62,59,2
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,3
,Barack Obama,Shirley M Kitchen,3
Barack Obama,19,59,3
Shirley M Kitchen,,1,3
Total,78,60,3
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,4
,Barack Obama,Shirley M Kitchen,4
Barack Obama,6,36,4
Shirley M Kitchen,,2,4
Total,42,38,4
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,5
,Barack Obama,Shirley M Kitchen,5
Barack Obama,6,80,5
Shirley M Kitchen,,0,5
Total,86,80,5
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,6
,Barack Obama,Shirley M Kitchen,6
Barack Obama,2,45,6
Shirley M Kitchen,,0,6
Total,47,45,6
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,7
,Barack Obama,Shirley M Kitchen,7
Barack Obama,6,69,7
Shirley M Kitchen,,2,7
Total,75,71,7
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,8
,Barack Obama,Shirley M Kitchen,8
Barack Obama,3,78,8
Shirley M Kitchen,,1,8
Total,81,79,8
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,9
,Barack Obama,Shirley M Kitchen,9
Barack Obama,6,75,9
Shirley M Kitchen,,1,9
Total,81,76,9
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,10
,Barack Obama,Shirley M Kitchen,10
Barack Obama,7,100,10
Shirley M Kitchen,,2,10
Total,107,102,10
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,11
,Barack Obama,Shirley M Kitchen,11
Barack Obama,5,96,11
Shirley M Kitchen,,0,11
Total,101,96,11
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,12
,Barack Obama,Shirley M Kitchen,12
Barack Obama,3,82,12
Shirley M Kitchen,,3,12
Total,85,85,12
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,13
,Barack Obama,Shirley M Kitchen,13
Barack Obama,9,61,13
Shirley M Kitchen,,5,13
Total,70,66,13
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,14
,Barack Obama,Shirley M Kitchen,14
Barack Obama,5,131,14
Shirley M Kitchen,,0,14
Total,136,131,14
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,15
,Barack Obama,Shirley M Kitchen,15
Barack Obama,7,48,15
Shirley M Kitchen,,0,15
Total,55,48,15
