col_1,col_2,col_3,col_4,division
,State Treasurer - Democrat,Representative In The General Assembly 182nd District - Democrat,,All
,Robert M Mccord,Brian K Sims,Babette Josephs,All
Robert M Mccord,8,384,190,All
Brian K Sims,,68,0,All
Babette Josephs,,,75,All
Total,582,452,265,All
,State Treasurer - Democrat,Representative In The General Assembly 182nd District - Democrat,,3
,Robert M Mccord,Brian K Sims,Babette Josephs,3
Robert M Mccord,1,50,30,3
Brian K Sims,,4,0,3
Babette Josephs,,,12,3
Total,81,54,42,3
,State Treasurer - Democrat,Representative In The General Assembly 182nd District - Democrat,,7
,Robert M Mccord,Brian K Sims,Babette Josephs,7
Robert M Mccord,1,81,62,7
Brian K Sims,,14,0,7
Babette Josephs,,,13,7
Total,144,95,75,7
,State Treasurer - Democrat,Representative In The General Assembly 182nd District - Democrat,,8
,Robert M Mccord,Brian K Sims,Babette Josephs,8
Robert M Mccord,2,120,31,8
Brian K Sims,,21,0,8
Babette Josephs,,,7,8
Total,153,141,38,8
,State Treasurer - Democrat,Representative In The General Assembly 182nd District - Democrat,,16
,Robert M Mccord,Brian K Sims,Babette Josephs,16
Robert M Mccord,1,75,28,16
Brian K Sims,,17,0,16
Babette Josephs,,,13,16
Total,104,92,41,16
,State Treasurer - Democrat,Representative In The General Assembly 182nd District - Democrat,,17
,Robert M Mccord,Brian K Sims,Babette Josephs,17
Robert M Mccord,3,58,39,17
Brian K Sims,,12,0,17
Babette Josephs,,,30,17
Total,100,70,69,17
