col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Auditor General - Republican,,United States Senator - Republican,,,,,All
,Frank A Pinto,John Maher,Tom Smith,Sam Rohrer,David Alan Christian,Steven D Welch,Marc A Scaringi,All
Frank A Pinto,4,0,22,6,13,5,5,All
John Maher,,1,21,9,7,14,3,All
Tom Smith,,,9,0,0,0,0,All
Sam Rohrer,,,,7,0,0,0,All
David Alan Christian,,,,,1,0,0,All
Steven D Welch,,,,,,2,0,All
Marc A Scaringi,,,,,,,3,All
Total,55,55,52,22,21,21,11,All
,Auditor General - Republican,,United States Senator - Republican,,,,,6
,John Maher,Frank A Pinto,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,6
John Maher,0,0,1,0,0,0,0,6
Frank A Pinto,,0,0,0,0,0,0,6
Tom Smith,,,0,0,0,0,0,6
David Alan Christian,,,,0,0,0,0,6
Marc A Scaringi,,,,,0,0,0,6
Sam Rohrer,,,,,,0,0,6
Steven D Welch,,,,,,,0,6
Total,1,0,1,0,0,0,0,6
,Auditor General - Republican,,United States Senator - Republican,,,,,7
,John Maher,Frank A Pinto,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,7
John Maher,0,0,1,0,0,0,0,7
Frank A Pinto,,0,0,0,0,0,0,7
Steven D Welch,,,0,0,0,0,0,7
David Alan Christian,,,,0,0,0,0,7
Marc A Scaringi,,,,,0,0,0,7
Sam Rohrer,,,,,,0,0,7
Tom Smith,,,,,,,0,7
Total,1,0,1,0,0,0,0,7
,United States Senator - Republican,,,,,Auditor General - Republican,,8
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Frank A Pinto,John Maher,8
David Alan Christian,0,0,0,0,0,1,0,8
Marc A Scaringi,,0,0,0,0,0,0,8
Sam Rohrer,,,0,0,0,0,0,8
Steven D Welch,,,,0,0,0,0,8
Tom Smith,,,,,0,0,0,8
Frank A Pinto,,,,,,0,0,8
John Maher,,,,,,,0,8
Total,1,0,0,0,0,1,0,8
,Auditor General - Republican,,United States Senator - Republican,,,,,9
