col_1,col_2,col_3,col_4,division
,Auditor General - Democrat,Attorney General - Democrat,,All
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,All
Eugene A Depasquale,114,"2,936","1,003",All
Patrick Murphy,,638,0,All
Kathleen G Kane,,,355,All
Total,"4,053","3,574","1,358",All
,Auditor General - Democrat,Attorney General - Democrat,,1
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,1
Eugene A Depasquale,5,93,22,1
Patrick Murphy,,21,0,1
Kathleen G Kane,,,7,1
Total,120,114,29,1
,Auditor General - Democrat,Attorney General - Democrat,,2
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,2
Eugene A Depasquale,8,150,31,2
Patrick Murphy,,21,0,2
Kathleen G Kane,,,14,2
Total,189,171,45,2
,Auditor General - Democrat,Attorney General - Democrat,,3
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,3
Eugene A Depasquale,6,86,51,3
Patrick Murphy,,37,0,3
Kathleen G Kane,,,22,3
Total,143,123,73,3
,Auditor General - Democrat,Attorney General - Democrat,,4
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,4
Eugene A Depasquale,2,101,31,4
Patrick Murphy,,19,0,4
Kathleen G Kane,,,16,4
Total,134,120,47,4
,Auditor General - Democrat,Attorney General - Democrat,,5
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,5
Eugene A Depasquale,5,90,35,5
Patrick Murphy,,20,0,5
Kathleen G Kane,,,11,5
Total,130,110,46,5
,Auditor General - Democrat,Attorney General - Democrat,,6
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,6
Eugene A Depasquale,6,122,34,6
Patrick Murphy,,22,0,6
Kathleen G Kane,,,7,6
Total,162,144,41,6
,Auditor General - Democrat,Attorney General - Democrat,,7
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,7
Eugene A Depasquale,7,87,33,7
Patrick Murphy,,22,0,7
Kathleen G Kane,,,15,7
Total,127,109,48,7
,Auditor General - Democrat,Attorney General - Democrat,,8
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,8
Eugene A Depasquale,2,89,34,8
Patrick Murphy,,14,0,8
Kathleen G Kane,,,9,8
Total,125,103,43,8
,Auditor General - Democrat,Attorney General - Democrat,,9
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,9
Eugene A Depasquale,4,115,39,9
Patrick Murphy,,27,0,9
Kathleen G Kane,,,12,9
Total,158,142,51,9
,Auditor General - Democrat,Attorney General - Democrat,,10
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,10
Eugene A Depasquale,1,89,20,10
Patrick Murphy,,11,0,10
Kathleen G Kane,,,6,10
Total,110,100,26,10
,Auditor General - Democrat,Attorney General - Democrat,,11
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,11
Eugene A Depasquale,3,59,22,11
Patrick Murphy,,12,0,11
Kathleen G Kane,,,13,11
Total,84,71,35,11
,Auditor General - Democrat,Attorney General - Democrat,,13
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,13
Eugene A Depasquale,5,133,50,13
Patrick Murphy,,30,0,13
Kathleen G Kane,,,19,13
Total,188,163,69,13
,Auditor General - Democrat,Attorney General - Democrat,,14
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,14
Eugene A Depasquale,5,117,48,14
Patrick Murphy,,27,0,14
Kathleen G Kane,,,17,14
Total,170,144,65,14
,Auditor General - Democrat,Attorney General - Democrat,,15
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,15
Eugene A Depasquale,5,112,37,15
Patrick Murphy,,16,0,15
Kathleen G Kane,,,12,15
Total,154,128,49,15
,Auditor General - Democrat,Attorney General - Democrat,,16
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,16
Eugene A Depasquale,3,67,44,16
Patrick Murphy,,27,0,16
Kathleen G Kane,,,17,16
Total,114,94,61,16
,Auditor General - Democrat,Attorney General - Democrat,,17
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,17
Eugene A Depasquale,2,115,29,17
Patrick Murphy,,12,0,17
Kathleen G Kane,,,18,17
Total,146,127,47,17
,Auditor General - Democrat,Attorney General - Democrat,,18
