col_1,col_2,col_3,division
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 3rd District - Democrat,All
,Chaka Fattah,Shirley M Kitchen,All
Chaka Fattah,59,975,All
Shirley M Kitchen,,47,All
Total,"1,034","1,022",All
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,1
,Shirley M Kitchen,Chaka Fattah,1
Shirley M Kitchen,4,67,1
Chaka Fattah,,3,1
Total,71,70,1
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 3rd District - Democrat,2
,Chaka Fattah,Shirley M Kitchen,2
Chaka Fattah,9,87,2
Shirley M Kitchen,,6,2
Total,96,93,2
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 3rd District - Democrat,6
,Chaka Fattah,Shirley M Kitchen,6
Chaka Fattah,9,170,6
Shirley M Kitchen,,5,6
Total,179,175,6
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 3rd District - Democrat,7
,Chaka Fattah,Shirley M Kitchen,7
Chaka Fattah,8,95,7
Shirley M Kitchen,,8,7
Total,103,103,7
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 3rd District - Democrat,17
,Chaka Fattah,Shirley M Kitchen,17
Chaka Fattah,4,96,17
Shirley M Kitchen,,2,17
Total,100,98,17
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 3rd District - Democrat,21
,Chaka Fattah,Shirley M Kitchen,21
Chaka Fattah,12,167,21
Shirley M Kitchen,,7,21
Total,179,174,21
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 3rd District - Democrat,22
,Chaka Fattah,Shirley M Kitchen,22
Chaka Fattah,7,100,22
Shirley M Kitchen,,2,22
Total,107,102,22
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,23
,Shirley M Kitchen,Chaka Fattah,23
Shirley M Kitchen,8,114,23
Chaka Fattah,,3,23
Total,122,117,23
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,24
,Shirley M Kitchen,Chaka Fattah,24
Shirley M Kitchen,5,79,24
Chaka Fattah,,4,24
Total,84,83,24
