col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,All
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,All
Calvin R Tucker,2,12,10,2,1,6,7,2,0,1,All
Lewis Harris Jr,,0,11,2,1,10,5,1,0,1,All
Walter F Vogler Jr,,,0,1,0,7,4,1,0,1,All
Adam A Lang,,,,0,2,2,1,1,0,0,All
Vahan H Gureghian,,,,,0,1,1,0,0,0,All
Steven D Welch,,,,,,0,0,0,0,0,All
David Alan Christian,,,,,,,0,0,0,0,All
Marc A Scaringi,,,,,,,,1,0,0,All
Sam Rohrer,,,,,,,,,2,0,All
Tom Smith,,,,,,,,,,0,All
Total,18,17,13,4,2,12,8,3,2,1,All
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,1
,Lewis Harris Jr,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,Tom Smith,1
Lewis Harris Jr,0,2,2,0,0,2,2,0,0,0,1
Calvin R Tucker,,0,2,0,0,1,1,0,0,0,1
Walter F Vogler Jr,,,0,0,0,1,1,0,0,0,1
Adam A Lang,,,,0,0,0,0,0,0,0,1
Vahan H Gureghian,,,,,0,0,0,0,0,0,1
David Alan Christian,,,,,,0,0,0,0,0,1
Steven D Welch,,,,,,,0,0,0,0,1
Marc A Scaringi,,,,,,,,0,0,0,1
Sam Rohrer,,,,,,,,,0,0,1
Tom Smith,,,,,,,,,,0,1
Total,4,2,2,0,0,2,2,0,0,0,1
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,3
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,3
Calvin R Tucker,0,2,1,0,0,1,1,0,0,0,3
Lewis Harris Jr,,0,1,0,0,1,1,0,0,0,3
Walter F Vogler Jr,,,0,0,0,0,1,0,0,0,3
Adam A Lang,,,,0,0,0,0,0,0,0,3
Vahan H Gureghian,,,,,0,0,0,0,0,0,3
Steven D Welch,,,,,,0,0,0,0,0,3
Tom Smith,,,,,,,0,0,0,0,3
David Alan Christian,,,,,,,,0,0,0,3
Marc A Scaringi,,,,,,,,,0,0,3
Sam Rohrer,,,,,,,,,,0,3
Total,2,2,1,0,0,1,1,0,0,0,3
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,5
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,5
Calvin R Tucker,0,1,1,0,0,1,0,0,0,0,5
Lewis Harris Jr,,0,1,0,0,1,0,0,0,0,5
Walter F Vogler Jr,,,0,0,0,1,0,0,0,0,5
Adam A Lang,,,,0,0,0,0,0,0,0,5
Vahan H Gureghian,,,,,0,0,0,0,0,0,5
Steven D Welch,,,,,,0,0,0,0,0,5
David Alan Christian,,,,,,,0,0,0,0,5
Marc A Scaringi,,,,,,,,0,0,0,5
Sam Rohrer,,,,,,,,,0,0,5
Tom Smith,,,,,,,,,,0,5
Total,1,1,1,0,0,1,0,0,0,0,5
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,6
,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,Tom Smith,6
Calvin R Tucker,0,0,0,0,0,1,0,0,0,0,6
Walter F Vogler Jr,,0,0,0,0,0,0,1,0,0,6
Adam A Lang,,,0,0,0,0,0,0,0,0,6
Lewis Harris Jr,,,,0,0,0,0,0,0,0,6
Vahan H Gureghian,,,,,0,0,0,0,0,0,6
David Alan Christian,,,,,,0,0,0,0,0,6
Sam Rohrer,,,,,,,1,0,0,0,6
Steven D Welch,,,,,,,,0,0,0,6
Marc A Scaringi,,,,,,,,,0,0,6
Tom Smith,,,,,,,,,,0,6
Total,1,1,0,0,0,1,1,1,0,0,6
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,7
,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Lewis Harris Jr,Walter F Vogler Jr,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,Tom Smith,7
Adam A Lang,0,1,1,0,0,1,0,0,0,0,7
Calvin R Tucker,,0,1,0,0,1,0,0,0,0,7
Vahan H Gureghian,,,0,0,0,1,0,0,0,0,7
Lewis Harris Jr,,,,0,0,0,0,0,0,0,7
Walter F Vogler Jr,,,,,0,0,0,0,0,0,7
David Alan Christian,,,,,,0,0,0,0,0,7
Sam Rohrer,,,,,,,1,0,0,0,7
Marc A Scaringi,,,,,,,,0,0,0,7
Steven D Welch,,,,,,,,,0,0,7
Tom Smith,,,,,,,,,,0,7
Total,1,1,1,0,0,1,1,0,0,0,7
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,8
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,8
Lewis Harris Jr,0,1,1,1,0,2,0,0,0,0,8
Adam A Lang,,0,0,1,0,1,0,0,0,0,8
Calvin R Tucker,,,0,0,0,1,0,0,0,0,8
Vahan H Gureghian,,,,0,0,1,0,0,0,0,8
Walter F Vogler Jr,,,,,0,0,0,0,0,0,8
Steven D Welch,,,,,,0,0,0,0,0,8
David Alan Christian,,,,,,,0,0,0,0,8
Marc A Scaringi,,,,,,,,0,0,0,8
Sam Rohrer,,,,,,,,,0,0,8
Tom Smith,,,,,,,,,,0,8
Total,2,1,1,1,0,2,0,0,0,0,8
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,10
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,10
Lewis Harris Jr,0,0,0,0,0,1,0,0,0,0,10
Adam A Lang,,0,0,0,0,0,0,0,0,0,10
Calvin R Tucker,,,0,0,0,0,0,0,0,0,10
Vahan H Gureghian,,,,0,0,0,0,0,0,0,10
Walter F Vogler Jr,,,,,0,0,0,0,0,0,10
Steven D Welch,,,,,,0,0,0,0,0,10
David Alan Christian,,,,,,,0,0,0,0,10
Marc A Scaringi,,,,,,,,0,0,0,10
Sam Rohrer,,,,,,,,,0,0,10
Tom Smith,,,,,,,,,,0,10
