col_1,col_2,col_3,division
,United States Senator - Democrat,,All
,Bob Casey Jr,Joseph John Vodvarka,All
Bob Casey Jr,"2,279",0,All
Joseph John Vodvarka,,636,All
Total,"2,279",636,All
,United States Senator - Democrat,,1
,Bob Casey Jr,Joseph John Vodvarka,1
Bob Casey Jr,95,0,1
Joseph John Vodvarka,,31,1
Total,95,31,1
,United States Senator - Democrat,,2
,Bob Casey Jr,Joseph John Vodvarka,2
Bob Casey Jr,109,0,2
Joseph John Vodvarka,,24,2
Total,109,24,2
,United States Senator - Democrat,,3
,Bob Casey Jr,Joseph John Vodvarka,3
Bob Casey Jr,82,0,3
Joseph John Vodvarka,,22,3
Total,82,22,3
,United States Senator - Democrat,,4
,Bob Casey Jr,Joseph John Vodvarka,4
Bob Casey Jr,65,0,4
Joseph John Vodvarka,,34,4
Total,65,34,4
,United States Senator - Democrat,,5
,Bob Casey Jr,Joseph John Vodvarka,5
Bob Casey Jr,124,0,5
Joseph John Vodvarka,,31,5
Total,124,31,5
,United States Senator - Democrat,,6
,Bob Casey Jr,Joseph John Vodvarka,6
Bob Casey Jr,70,0,6
Joseph John Vodvarka,,16,6
Total,70,16,6
,United States Senator - Democrat,,7
,Bob Casey Jr,Joseph John Vodvarka,7
Bob Casey Jr,99,0,7
Joseph John Vodvarka,,26,7
Total,99,26,7
,United States Senator - Democrat,,8
,Bob Casey Jr,Joseph John Vodvarka,8
Bob Casey Jr,108,0,8
Joseph John Vodvarka,,26,8
Total,108,26,8
,United States Senator - Democrat,,9
,Bob Casey Jr,Joseph John Vodvarka,9
Bob Casey Jr,85,0,9
Joseph John Vodvarka,,20,9
Total,85,20,9
,United States Senator - Democrat,,10
,Bob Casey Jr,Joseph John Vodvarka,10
Bob Casey Jr,109,0,10
Joseph John Vodvarka,,16,10
Total,109,16,10
,United States Senator - Democrat,,11
,Bob Casey Jr,Joseph John Vodvarka,11
Bob Casey Jr,123,0,11
Joseph John Vodvarka,,21,11
Total,123,21,11
,United States Senator - Democrat,,12
,Bob Casey Jr,Joseph John Vodvarka,12
Bob Casey Jr,100,0,12
Joseph John Vodvarka,,45,12
Total,100,45,12
,United States Senator - Democrat,,13
,Bob Casey Jr,Joseph John Vodvarka,13
Bob Casey Jr,77,0,13
Joseph John Vodvarka,,14,13
Total,77,14,13
,United States Senator - Democrat,,14
,Bob Casey Jr,Joseph John Vodvarka,14
Bob Casey Jr,94,0,14
Joseph John Vodvarka,,38,14
Total,94,38,14
,United States Senator - Democrat,,15
,Bob Casey Jr,Joseph John Vodvarka,15
Bob Casey Jr,89,0,15
Joseph John Vodvarka,,45,15
Total,89,45,15
,United States Senator - Democrat,,16
,Bob Casey Jr,Joseph John Vodvarka,16
Bob Casey Jr,121,0,16
Joseph John Vodvarka,,19,16
Total,121,19,16
,United States Senator - Democrat,,17
,Bob Casey Jr,Joseph John Vodvarka,17
Bob Casey Jr,92,0,17
Joseph John Vodvarka,,38,17
Total,92,38,17
,United States Senator - Democrat,,18
,Bob Casey Jr,Joseph John Vodvarka,18
Bob Casey Jr,85,0,18
Joseph John Vodvarka,,24,18
Total,85,24,18
,United States Senator - Democrat,,19
,Bob Casey Jr,Joseph John Vodvarka,19
Bob Casey Jr,83,0,19
Joseph John Vodvarka,,15,19
Total,83,15,19
,United States Senator - Democrat,,20
,Bob Casey Jr,Joseph John Vodvarka,20
Bob Casey Jr,67,0,20
Joseph John Vodvarka,,37,20
Total,67,37,20
,United States Senator - Democrat,,21
,Bob Casey Jr,Joseph John Vodvarka,21
Bob Casey Jr,84,0,21
Joseph John Vodvarka,,23,21
Total,84,23,21
,United States Senator - Democrat,,22
,Bob Casey Jr,Joseph John Vodvarka,22
Bob Casey Jr,113,0,22
Joseph John Vodvarka,,19,22
Total,113,19,22
,United States Senator - Democrat,,23
,Bob Casey Jr,Joseph John Vodvarka,23
Bob Casey Jr,148,0,23
Joseph John Vodvarka,,23,23
Total,148,23,23
,United States Senator - Democrat,,24
,Bob Casey Jr,Joseph John Vodvarka,24
Bob Casey Jr,57,0,24
Joseph John Vodvarka,,29,24
Total,57,29,24
