col_1,col_2,division
,State Treasurer - Republican,All
,Diana Irey Vaughan,All
Diana Irey Vaughan,102,All
Total,102,All
,State Treasurer - Republican,1
,Diana Irey Vaughan,1
Diana Irey Vaughan,14,1
Total,14,1
,State Treasurer - Republican,2
,Diana Irey Vaughan,2
Diana Irey Vaughan,14,2
Total,14,2
,State Treasurer - Republican,4
,Diana Irey Vaughan,4
Diana Irey Vaughan,3,4
Total,3,4
,State Treasurer - Republican,5
,Diana Irey Vaughan,5
Diana Irey Vaughan,15,5
Total,15,5
,State Treasurer - Republican,6
,Diana Irey Vaughan,6
Diana Irey Vaughan,11,6
Total,11,6
,State Treasurer - Republican,7
,Diana Irey Vaughan,7
Diana Irey Vaughan,3,7
Total,3,7
,State Treasurer - Republican,9
,Diana Irey Vaughan,9
Diana Irey Vaughan,5,9
Total,5,9
,State Treasurer - Republican,10
,Diana Irey Vaughan,10
Diana Irey Vaughan,7,10
Total,7,10
,State Treasurer - Republican,11
,Diana Irey Vaughan,11
Diana Irey Vaughan,12,11
Total,12,11
,State Treasurer - Republican,12
,Diana Irey Vaughan,12
Diana Irey Vaughan,8,12
Total,8,12
,State Treasurer - Republican,13
,Diana Irey Vaughan,13
Diana Irey Vaughan,2,13
Total,2,13
,State Treasurer - Republican,14
,Diana Irey Vaughan,14
Diana Irey Vaughan,1,14
Total,1,14
,State Treasurer - Republican,15
,Diana Irey Vaughan,15
Diana Irey Vaughan,1,15
Total,1,15
,State Treasurer - Republican,16
,Diana Irey Vaughan,16
Diana Irey Vaughan,4,16
Total,4,16
,State Treasurer - Republican,17
,Diana Irey Vaughan,17
Diana Irey Vaughan,2,17
Total,2,17
