col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Republican,,,,,All
,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,All
Steven D Welch,101,0,0,0,0,All
Tom Smith,,64,0,0,0,All
David Alan Christian,,,57,0,0,All
Marc A Scaringi,,,,36,0,All
Sam Rohrer,,,,,11,All
Total,101,64,57,36,11,All
,United States Senator - Republican,,,,,1
,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,1
Tom Smith,2,0,0,0,0,1
David Alan Christian,,1,0,0,0,1
Steven D Welch,,,1,0,0,1
Marc A Scaringi,,,,0,0,1
Sam Rohrer,,,,,0,1
Total,2,1,1,0,0,1
,United States Senator - Republican,,,,,2
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,2
David Alan Christian,1,0,0,0,0,2
Marc A Scaringi,,0,0,0,0,2
Sam Rohrer,,,0,0,0,2
Steven D Welch,,,,0,0,2
Tom Smith,,,,,0,2
Total,1,0,0,0,0,2
,United States Senator - Republican,,,,,3
,Marc A Scaringi,Steven D Welch,David Alan Christian,Sam Rohrer,Tom Smith,3
Marc A Scaringi,3,0,0,0,0,3
Steven D Welch,,3,0,0,0,3
David Alan Christian,,,0,0,0,3
Sam Rohrer,,,,0,0,3
Tom Smith,,,,,0,3
Total,3,3,0,0,0,3
,United States Senator - Republican,,,,,4
,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,4
Steven D Welch,7,0,0,0,0,4
David Alan Christian,,2,0,0,0,4
Tom Smith,,,2,0,0,4
Marc A Scaringi,,,,1,0,4
Sam Rohrer,,,,,0,4
Total,7,2,2,1,0,4
,United States Senator - Republican,,,,,5
,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,5
Steven D Welch,7,0,0,0,0,5
David Alan Christian,,3,0,0,0,5
Tom Smith,,,3,0,0,5
Marc A Scaringi,,,,1,0,5
Sam Rohrer,,,,,0,5
Total,7,3,3,1,0,5
,United States Senator - Republican,,,,,6
,Marc A Scaringi,Steven D Welch,David Alan Christian,Tom Smith,Sam Rohrer,6
Marc A Scaringi,5,0,0,0,0,6
Steven D Welch,,5,0,0,0,6
David Alan Christian,,,3,0,0,6
Tom Smith,,,,3,0,6
Sam Rohrer,,,,,0,6
Total,5,5,3,3,0,6
,United States Senator - Republican,,,,,7
,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,7
David Alan Christian,6,0,0,0,0,7
Steven D Welch,,6,0,0,0,7
Tom Smith,,,6,0,0,7
Marc A Scaringi,,,,2,0,7
Sam Rohrer,,,,,0,7
Total,6,6,6,2,0,7
,United States Senator - Republican,,,,,8
,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,David Alan Christian,8
Steven D Welch,7,0,0,0,0,8
Tom Smith,,3,0,0,0,8
Marc A Scaringi,,,2,0,0,8
Sam Rohrer,,,,2,0,8
David Alan Christian,,,,,1,8
Total,7,3,2,2,1,8
,United States Senator - Republican,,,,,9
,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,Tom Smith,9
David Alan Christian,1,0,0,0,0,9
Steven D Welch,,1,0,0,0,9
Marc A Scaringi,,,0,0,0,9
Sam Rohrer,,,,0,0,9
Tom Smith,,,,,0,9
Total,1,1,0,0,0,9
,United States Senator - Republican,,,,,10
,Steven D Welch,David Alan Christian,Marc A Scaringi,Tom Smith,Sam Rohrer,10
Steven D Welch,3,0,0,0,0,10
David Alan Christian,,1,0,0,0,10
Marc A Scaringi,,,1,0,0,10
Tom Smith,,,,1,0,10
Sam Rohrer,,,,,0,10
Total,3,1,1,1,0,10
,United States Senator - Republican,,,,,11
,Steven D Welch,Tom Smith,Marc A Scaringi,David Alan Christian,Sam Rohrer,11
Steven D Welch,6,0,0,0,0,11
Tom Smith,,3,0,0,0,11
Marc A Scaringi,,,2,0,0,11
David Alan Christian,,,,1,0,11
Sam Rohrer,,,,,0,11
Total,6,3,2,1,0,11
,United States Senator - Republican,,,,,12
,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,12
Steven D Welch,3,0,0,0,0,12
David Alan Christian,,2,0,0,0,12
Tom Smith,,,2,0,0,12
Marc A Scaringi,,,,1,0,12
Sam Rohrer,,,,,0,12
Total,3,2,2,1,0,12
,United States Senator - Republican,,,,,13
,David Alan Christian,Steven D Welch,Marc A Scaringi,Tom Smith,Sam Rohrer,13
David Alan Christian,7,0,0,0,0,13
Steven D Welch,,7,0,0,0,13
Marc A Scaringi,,,3,0,0,13
Tom Smith,,,,1,0,13
Sam Rohrer,,,,,0,13
Total,7,7,3,1,0,13
,United States Senator - Republican,,,,,14
,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,14
Tom Smith,15,0,0,0,0,14
David Alan Christian,,6,0,0,0,14
Steven D Welch,,,5,0,0,14
Marc A Scaringi,,,,4,0,14
Sam Rohrer,,,,,3,14
Total,15,6,5,4,3,14
,United States Senator - Republican,,,,,15
,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,15
Steven D Welch,8,0,0,0,0,15
David Alan Christian,,6,0,0,0,15
Marc A Scaringi,,,3,0,0,15
Sam Rohrer,,,,2,0,15
