col_1,col_2,col_3,division
,Attorney General - Democrat,,All
,Patrick Murphy,Kathleen G Kane,All
Patrick Murphy,"2,207",0,All
Kathleen G Kane,,"1,361",All
Total,"2,207","1,361",All
,Attorney General - Democrat,,1
,Patrick Murphy,Kathleen G Kane,1
Patrick Murphy,61,0,1
Kathleen G Kane,,55,1
Total,61,55,1
,Attorney General - Democrat,,2
,Patrick Murphy,Kathleen G Kane,2
Patrick Murphy,74,0,2
Kathleen G Kane,,46,2
Total,74,46,2
,Attorney General - Democrat,,3
,Patrick Murphy,Kathleen G Kane,3
Patrick Murphy,122,0,3
Kathleen G Kane,,24,3
Total,122,24,3
,Attorney General - Democrat,,4
,Patrick Murphy,Kathleen G Kane,4
Patrick Murphy,122,0,4
Kathleen G Kane,,59,4
Total,122,59,4
,Attorney General - Democrat,,5
,Patrick Murphy,Kathleen G Kane,5
Patrick Murphy,73,0,5
Kathleen G Kane,,47,5
Total,73,47,5
,Attorney General - Democrat,,6
,Patrick Murphy,Kathleen G Kane,6
Patrick Murphy,75,0,6
Kathleen G Kane,,57,6
Total,75,57,6
,Attorney General - Democrat,,7
,Patrick Murphy,Kathleen G Kane,7
Patrick Murphy,71,0,7
Kathleen G Kane,,59,7
Total,71,59,7
,Attorney General - Democrat,,8
,Patrick Murphy,Kathleen G Kane,8
Patrick Murphy,71,0,8
Kathleen G Kane,,69,8
Total,71,69,8
,Attorney General - Democrat,,9
,Patrick Murphy,Kathleen G Kane,9
Patrick Murphy,83,0,9
Kathleen G Kane,,48,9
Total,83,48,9
,Attorney General - Democrat,,10
,Patrick Murphy,Kathleen G Kane,10
Patrick Murphy,128,0,10
Kathleen G Kane,,50,10
Total,128,50,10
,Attorney General - Democrat,,11
,Patrick Murphy,Kathleen G Kane,11
Patrick Murphy,73,0,11
Kathleen G Kane,,48,11
Total,73,48,11
,Attorney General - Democrat,,12
,Patrick Murphy,Kathleen G Kane,12
Patrick Murphy,113,0,12
Kathleen G Kane,,48,12
Total,113,48,12
,Attorney General - Democrat,,13
,Patrick Murphy,Kathleen G Kane,13
Patrick Murphy,88,0,13
Kathleen G Kane,,52,13
Total,88,52,13
,Attorney General - Democrat,,14
,Patrick Murphy,Kathleen G Kane,14
Patrick Murphy,89,0,14
Kathleen G Kane,,48,14
Total,89,48,14
,Attorney General - Democrat,,15
,Patrick Murphy,Kathleen G Kane,15
Patrick Murphy,68,0,15
Kathleen G Kane,,55,15
Total,68,55,15
,Attorney General - Democrat,,16
,Patrick Murphy,Kathleen G Kane,16
Patrick Murphy,52,0,16
Kathleen G Kane,,28,16
Total,52,28,16
,Attorney General - Democrat,,17
,Patrick Murphy,Kathleen G Kane,17
Patrick Murphy,59,0,17
Kathleen G Kane,,45,17
Total,59,45,17
,Attorney General - Democrat,,18
,Patrick Murphy,Kathleen G Kane,18
Patrick Murphy,63,0,18
Kathleen G Kane,,57,18
Total,63,57,18
,Attorney General - Democrat,,19
,Patrick Murphy,Kathleen G Kane,19
Patrick Murphy,86,0,19
Kathleen G Kane,,42,19
Total,86,42,19
,Attorney General - Democrat,,20
,Patrick Murphy,Kathleen G Kane,20
Patrick Murphy,108,0,20
Kathleen G Kane,,48,20
Total,108,48,20
,Attorney General - Democrat,,21
,Patrick Murphy,Kathleen G Kane,21
Patrick Murphy,99,0,21
Kathleen G Kane,,72,21
Total,99,72,21
,Attorney General - Democrat,,22
,Patrick Murphy,Kathleen G Kane,22
Patrick Murphy,76,0,22
Kathleen G Kane,,40,22
Total,76,40,22
,Attorney General - Democrat,,23
,Patrick Murphy,Kathleen G Kane,23
Patrick Murphy,29,0,23
Kathleen G Kane,,24,23
Total,29,24,23
,Attorney General - Democrat,,24
,Patrick Murphy,Kathleen G Kane,24
Patrick Murphy,69,0,24
Kathleen G Kane,,55,24
Total,69,55,24
,Attorney General - Democrat,,25
,Kathleen G Kane,Patrick Murphy,25
Kathleen G Kane,42,0,25
Patrick Murphy,,42,25
Total,42,42,25
,Attorney General - Democrat,,26
,Patrick Murphy,Kathleen G Kane,26
Patrick Murphy,49,0,26
Kathleen G Kane,,16,26
Total,49,16,26
,Attorney General - Democrat,,27
,Patrick Murphy,Kathleen G Kane,27
Patrick Murphy,51,0,27
Kathleen G Kane,,35,27
Total,51,35,27
,Attorney General - Democrat,,28
,Patrick Murphy,Kathleen G Kane,28
Patrick Murphy,51,0,28
Kathleen G Kane,,45,28
Total,51,45,28
,Attorney General - Democrat,,29
,Patrick Murphy,Kathleen G Kane,29
Patrick Murphy,62,0,29
Kathleen G Kane,,47,29
Total,62,47,29
