col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Auditor General - Republican,,United States Senator - Republican,,,,,All
,John Maher,Frank A Pinto,Tom Smith,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,All
John Maher,8,0,69,79,48,24,16,All
Frank A Pinto,,8,34,22,38,8,12,All
Tom Smith,,,41,0,0,0,0,All
Steven D Welch,,,,9,0,0,0,All
David Alan Christian,,,,,12,0,0,All
Sam Rohrer,,,,,,8,0,All
Marc A Scaringi,,,,,,,5,All
Total,244,122,144,110,98,40,33,All
,Auditor General - Republican,,United States Senator - Republican,,,,,1
,John Maher,Frank A Pinto,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,1
John Maher,1,0,5,4,2,0,0,1
Frank A Pinto,,1,4,4,0,2,0,1
Tom Smith,,,1,0,0,0,0,1
David Alan Christian,,,,1,0,0,0,1
Steven D Welch,,,,,3,0,0,1
Sam Rohrer,,,,,,1,0,1
Marc A Scaringi,,,,,,,0,1
Total,12,11,10,9,5,3,0,1
,Auditor General - Republican,,United States Senator - Republican,,,,,2
,John Maher,Frank A Pinto,Tom Smith,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,2
John Maher,0,0,14,11,6,1,1,2
Frank A Pinto,,0,4,2,4,1,0,2
Tom Smith,,,1,0,0,0,0,2
Steven D Welch,,,,0,0,0,0,2
David Alan Christian,,,,,0,0,0,2
Sam Rohrer,,,,,,0,0,2
Marc A Scaringi,,,,,,,0,2
Total,33,11,19,13,10,2,1,2
,United States Senator - Republican,,,,,Auditor General - Republican,,3
,Tom Smith,Sam Rohrer,Steven D Welch,David Alan Christian,Marc A Scaringi,John Maher,Frank A Pinto,3
Tom Smith,5,0,0,0,0,2,1,3
Sam Rohrer,,2,0,0,0,1,0,3
Steven D Welch,,,0,0,0,2,1,3
David Alan Christian,,,,0,0,0,2,3
Marc A Scaringi,,,,,1,1,0,3
John Maher,,,,,,0,0,3
Frank A Pinto,,,,,,,1,3
Total,8,3,3,2,2,6,5,3
,Auditor General - Republican,,United States Senator - Republican,,,,,4
,John Maher,Frank A Pinto,Tom Smith,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,4
John Maher,0,0,3,4,4,2,0,4
Frank A Pinto,,0,4,1,1,1,1,4
Tom Smith,,,0,0,0,0,0,4
Steven D Welch,,,,1,0,0,0,4
David Alan Christian,,,,,0,0,0,4
Sam Rohrer,,,,,,1,0,4
Marc A Scaringi,,,,,,,0,4
Total,13,8,7,6,5,4,1,4
,Auditor General - Republican,,United States Senator - Republican,,,,,5
,John Maher,Frank A Pinto,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,5
John Maher,2,0,12,16,8,7,3,5
Frank A Pinto,,2,4,2,7,3,0,5
Tom Smith,,,10,0,0,0,0,5
Steven D Welch,,,,2,0,0,0,5
David Alan Christian,,,,,4,0,0,5
Marc A Scaringi,,,,,,1,0,5
Sam Rohrer,,,,,,,0,5
Total,48,18,26,20,19,11,3,5
,Auditor General - Republican,,United States Senator - Republican,,,,,6
,John Maher,Frank A Pinto,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,6
John Maher,1,0,6,2,3,0,1,6
Frank A Pinto,,0,2,2,0,0,0,6
Tom Smith,,,1,0,0,0,0,6
David Alan Christian,,,,0,0,0,0,6
Steven D Welch,,,,,1,0,0,6
Marc A Scaringi,,,,,,1,0,6
Sam Rohrer,,,,,,,0,6
Total,13,4,9,4,4,1,1,6
,Auditor General - Republican,,United States Senator - Republican,,,,,7
,John Maher,Frank A Pinto,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,7
John Maher,1,0,9,4,3,3,0,7
Frank A Pinto,,0,1,3,2,1,0,7
Steven D Welch,,,0,0,0,0,0,7
Tom Smith,,,,1,0,0,0,7
David Alan Christian,,,,,0,0,0,7
Sam Rohrer,,,,,,0,0,7
Marc A Scaringi,,,,,,,0,7
Total,20,7,10,8,5,4,0,7
,Auditor General - Republican,,United States Senator - Republican,,,,,8
,John Maher,Frank A Pinto,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,8
John Maher,1,0,4,3,0,0,0,8
Frank A Pinto,,0,0,0,0,0,0,8
Steven D Welch,,,0,0,0,0,0,8
David Alan Christian,,,,0,0,0,0,8
Tom Smith,,,,,1,0,0,8
Marc A Scaringi,,,,,,0,0,8
Sam Rohrer,,,,,,,0,8
Total,8,0,4,3,1,0,0,8
,Auditor General - Republican,,United States Senator - Republican,,,,,9
,John Maher,Frank A Pinto,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,Tom Smith,9
John Maher,0,0,4,4,1,2,1,9
Frank A Pinto,,0,1,2,1,0,1,9
David Alan Christian,,,1,0,0,0,0,9
Steven D Welch,,,,0,0,0,0,9
Marc A Scaringi,,,,,0,0,0,9
Sam Rohrer,,,,,,0,0,9
Tom Smith,,,,,,,0,9
Total,12,5,6,6,2,2,2,9
,Auditor General - Republican,,United States Senator - Republican,,,,,10
,Frank A Pinto,John Maher,David Alan Christian,Tom Smith,Sam Rohrer,Marc A Scaringi,Steven D Welch,10
Frank A Pinto,0,0,4,2,1,1,1,10
John Maher,,1,2,3,2,0,0,10
David Alan Christian,,,0,0,0,0,0,10
Tom Smith,,,,1,0,0,0,10
Sam Rohrer,,,,,0,0,0,10
Marc A Scaringi,,,,,,0,0,10
Steven D Welch,,,,,,,0,10
Total,9,8,6,6,3,1,1,10
,United States Senator - Republican,,,,,Auditor General - Republican,,11
,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,John Maher,Frank A Pinto,11
Tom Smith,2,0,0,0,0,2,1,11
David Alan Christian,,0,0,0,0,1,1,11
Steven D Welch,,,0,0,0,1,0,11
Marc A Scaringi,,,,0,0,0,0,11
Sam Rohrer,,,,,0,0,0,11
John Maher,,,,,,0,0,11
Frank A Pinto,,,,,,,0,11
Total,5,2,1,0,0,4,2,11
,Auditor General - Republican,,United States Senator - Republican,,,,,12
,John Maher,Frank A Pinto,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,12
John Maher,0,0,4,2,2,1,0,12
Frank A Pinto,,0,1,2,3,1,0,12
Steven D Welch,,,1,0,0,0,0,12
David Alan Christian,,,,1,0,0,0,12
Tom Smith,,,,,0,0,0,12
Marc A Scaringi,,,,,,0,0,12
Sam Rohrer,,,,,,,1,12
Total,9,7,6,5,5,2,1,12
,Auditor General - Republican,,United States Senator - Republican,,,,,13
,John Maher,Frank A Pinto,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,13
John Maher,1,0,1,2,1,0,0,13
Frank A Pinto,,0,1,0,0,0,0,13
David Alan Christian,,,1,0,0,0,0,13
Tom Smith,,,,0,0,0,0,13
Steven D Welch,,,,,0,0,0,13
Marc A Scaringi,,,,,,0,0,13
Sam Rohrer,,,,,,,0,13
Total,5,1,3,2,1,0,0,13
,Auditor General - Republican,,United States Senator - Republican,,,,,14
,John Maher,Frank A Pinto,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,Tom Smith,14
John Maher,0,0,1,0,1,0,0,14
Frank A Pinto,,0,1,0,0,0,0,14
Steven D Welch,,,0,0,0,0,0,14
David Alan Christian,,,,1,0,0,0,14
Sam Rohrer,,,,,0,0,0,14
Marc A Scaringi,,,,,,0,0,14
Tom Smith,,,,,,,0,14
Total,2,1,2,1,1,0,0,14
,Auditor General - Republican,,United States Senator - Republican,,,,,15
,Frank A Pinto,John Maher,David Alan Christian,Marc A Scaringi,Tom Smith,Steven D Welch,Sam Rohrer,15
Frank A Pinto,1,0,0,2,1,1,0,15
John Maher,,0,2,0,1,0,0,15
David Alan Christian,,,0,0,0,0,0,15
Marc A Scaringi,,,,0,0,0,0,15
Tom Smith,,,,,0,0,0,15
Steven D Welch,,,,,,0,0,15
Sam Rohrer,,,,,,,0,15
Total,5,3,2,2,2,1,0,15
,Auditor General - Republican,,United States Senator - Republican,,,,,16
,John Maher,Frank A Pinto,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,Tom Smith,16
John Maher,0,0,1,1,0,0,0,16
Frank A Pinto,,0,0,0,0,0,0,16
David Alan Christian,,,0,0,0,0,0,16
Steven D Welch,,,,0,0,0,0,16
Marc A Scaringi,,,,,0,0,0,16
Sam Rohrer,,,,,,0,0,16
Tom Smith,,,,,,,0,16
Total,2,0,1,1,0,0,0,16
,Auditor General - Republican,,United States Senator - Republican,,,,,17
,John Maher,Frank A Pinto,Marc A Scaringi,Tom Smith,Steven D Welch,David Alan Christian,Sam Rohrer,17
John Maher,0,0,0,1,2,1,0,17
Frank A Pinto,,0,3,0,0,0,0,17
Marc A Scaringi,,,0,0,0,0,0,17
Tom Smith,,,,2,0,0,0,17
Steven D Welch,,,,,0,0,0,17
David Alan Christian,,,,,,0,0,17
Sam Rohrer,,,,,,,0,17
Total,4,3,3,3,2,1,0,17
,Auditor General - Republican,,United States Senator - Republican,,,,,18
,John Maher,Frank A Pinto,Sam Rohrer,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,18
John Maher,0,0,1,1,0,0,0,18
Frank A Pinto,,0,0,0,0,0,0,18
Sam Rohrer,,,1,0,0,0,0,18
Tom Smith,,,,0,0,0,0,18
David Alan Christian,,,,,0,0,0,18
Marc A Scaringi,,,,,,0,0,18
Steven D Welch,,,,,,,0,18
Total,2,0,2,1,0,0,0,18
,Auditor General - Republican,,United States Senator - Republican,,,,,20
,John Maher,Frank A Pinto,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,Sam Rohrer,20
John Maher,0,0,0,1,2,2,1,20
Frank A Pinto,,2,1,2,0,0,0,20
Tom Smith,,,4,0,0,0,0,20
David Alan Christian,,,,1,0,0,0,20
Marc A Scaringi,,,,,1,0,0,20
Steven D Welch,,,,,,0,0,20
Sam Rohrer,,,,,,,0,20
Total,6,5,5,4,3,2,1,20
,United States Senator - Republican,,,,,Auditor General - Republican,,21
,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Frank A Pinto,John Maher,21
Tom Smith,1,0,0,0,0,1,1,21
Steven D Welch,,0,0,0,0,1,0,21
David Alan Christian,,,0,0,0,0,0,21
Marc A Scaringi,,,,0,0,0,0,21
Sam Rohrer,,,,,0,0,0,21
Frank A Pinto,,,,,,0,0,21
John Maher,,,,,,,0,21
Total,3,1,0,0,0,2,1,21
,United States Senator - Republican,,,,,Auditor General - Republican,,22
,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,Frank A Pinto,John Maher,22
Tom Smith,2,0,0,0,0,0,1,22
David Alan Christian,,0,0,0,0,1,0,22
Steven D Welch,,,0,0,0,0,1,22
Marc A Scaringi,,,,0,0,0,0,22
Sam Rohrer,,,,,0,0,0,22
Frank A Pinto,,,,,,1,0,22
John Maher,,,,,,,0,22
Total,3,1,1,0,0,2,2,22
,Auditor General - Republican,,United States Senator - Republican,,,,,23
,John Maher,Frank A Pinto,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,23
John Maher,0,0,0,1,1,0,0,23
Frank A Pinto,,0,0,0,0,0,0,23
David Alan Christian,,,1,0,0,0,0,23
Steven D Welch,,,,0,0,0,0,23
Tom Smith,,,,,0,0,0,23
Marc A Scaringi,,,,,,0,0,23
Sam Rohrer,,,,,,,0,23
Total,2,0,1,1,1,0,0,23
,United States Senator - Republican,,,,,Auditor General - Republican,,24
,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,Frank A Pinto,John Maher,24
David Alan Christian,1,0,0,0,0,2,0,24
Steven D Welch,,0,0,0,0,0,2,24
Tom Smith,,,1,0,0,1,0,24
Marc A Scaringi,,,,0,0,0,1,24
Sam Rohrer,,,,,0,0,0,24
Frank A Pinto,,,,,,0,0,24
John Maher,,,,,,,0,24
Total,3,2,2,1,0,3,3,24
,Auditor General - Republican,,United States Senator - Republican,,,,,25
,John Maher,Frank A Pinto,Tom Smith,Sam Rohrer,Steven D Welch,David Alan Christian,Marc A Scaringi,25
John Maher,0,0,2,3,0,0,0,25
Frank A Pinto,,0,0,0,2,1,0,25
Tom Smith,,,3,0,0,0,0,25
Sam Rohrer,,,,1,0,0,0,25
Steven D Welch,,,,,0,0,0,25
David Alan Christian,,,,,,0,0,25
Marc A Scaringi,,,,,,,0,25
Total,5,3,5,4,2,1,0,25
,Auditor General - Republican,,United States Senator - Republican,,,,,26
,John Maher,Frank A Pinto,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,Tom Smith,26
John Maher,0,0,2,1,0,0,0,26
Frank A Pinto,,0,0,1,0,0,0,26
David Alan Christian,,,0,0,0,0,0,26
Steven D Welch,,,,0,0,0,0,26
Marc A Scaringi,,,,,0,0,0,26
Sam Rohrer,,,,,,0,0,26
Tom Smith,,,,,,,0,26
Total,3,1,2,2,0,0,0,26
,Auditor General - Republican,,United States Senator - Republican,,,,,27
,John Maher,Frank A Pinto,Steven D Welch,Sam Rohrer,Tom Smith,David Alan Christian,Marc A Scaringi,27
John Maher,0,0,2,1,0,0,0,27
Frank A Pinto,,0,1,0,0,0,0,27
Steven D Welch,,,0,0,0,0,0,27
Sam Rohrer,,,,0,0,0,0,27
Tom Smith,,,,,1,0,0,27
David Alan Christian,,,,,,0,0,27
Marc A Scaringi,,,,,,,0,27
Total,3,1,3,1,1,0,0,27
,United States Senator - Republican,,,,,Auditor General - Republican,,29
,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,John Maher,Frank A Pinto,29
Tom Smith,1,0,0,0,0,1,0,29
Steven D Welch,,1,0,0,0,0,0,29
David Alan Christian,,,0,0,0,0,0,29
Marc A Scaringi,,,,0,0,0,0,29
Sam Rohrer,,,,,0,0,0,29
John Maher,,,,,,0,0,29
Frank A Pinto,,,,,,,0,29
Total,2,1,0,0,0,1,0,29
,Auditor General - Republican,,United States Senator - Republican,,,,,30
,John Maher,Frank A Pinto,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,David Alan Christian,30
John Maher,0,0,3,1,1,1,0,30
