col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,All
,Frank A Pinto,John Maher,Tom Boggia,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Michael W Untermeyer,Dale Kerns,All
Frank A Pinto,22,0,150,79,91,30,45,29,All
John Maher,,9,50,45,33,24,24,23,All
Tom Boggia,,,11,75,72,27,36,39,All
Christopher M Vogler,,,,4,108,57,23,17,All
Marion S Taxin,,,,,2,61,16,9,All
Frederick W Anton,,,,,,0,16,19,All
Michael W Untermeyer,,,,,,,3,24,All
Dale Kerns,,,,,,,,1,All
Total,242,101,227,171,167,93,77,67,All
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,1
,Frank A Pinto,John Maher,Marion S Taxin,Tom Boggia,Christopher M Vogler,Frederick W Anton,Michael W Untermeyer,Dale Kerns,1
Frank A Pinto,1,0,5,4,2,1,2,0,1
John Maher,,0,1,1,0,1,0,1,1
Marion S Taxin,,,0,2,2,1,1,0,1
Tom Boggia,,,,0,2,1,1,1,1
Christopher M Vogler,,,,,0,0,0,0,1
Frederick W Anton,,,,,,0,1,1,1
Michael W Untermeyer,,,,,,,0,0,1
Dale Kerns,,,,,,,,0,1
Total,8,2,6,5,2,2,2,1,1
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,3
,Christopher M Vogler,Frederick W Anton,Dale Kerns,Marion S Taxin,Tom Boggia,Michael W Untermeyer,John Maher,Frank A Pinto,3
Christopher M Vogler,0,3,2,1,0,0,2,1,3
Frederick W Anton,,0,2,1,0,0,2,1,3
Dale Kerns,,,0,1,1,0,3,0,3
Marion S Taxin,,,,0,1,0,1,0,3
Tom Boggia,,,,,0,0,1,0,3
Michael W Untermeyer,,,,,,0,0,0,3
John Maher,,,,,,,1,0,3
Frank A Pinto,,,,,,,,0,3
Total,4,4,3,2,1,0,4,2,3
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,4
,Frank A Pinto,John Maher,Tom Boggia,Christopher M Vogler,Dale Kerns,Marion S Taxin,Michael W Untermeyer,Frederick W Anton,4
Frank A Pinto,1,0,4,1,2,3,3,1,4
John Maher,,0,2,2,1,0,0,0,4
Tom Boggia,,,0,2,2,0,3,0,4
Christopher M Vogler,,,,0,1,0,1,0,4
Dale Kerns,,,,,0,0,1,1,4
Marion S Taxin,,,,,,0,0,0,4
Michael W Untermeyer,,,,,,,0,0,4
Frederick W Anton,,,,,,,,0,4
Total,9,3,6,3,3,3,3,1,4
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,5
,Marion S Taxin,Christopher M Vogler,Frederick W Anton,Dale Kerns,Michael W Untermeyer,Tom Boggia,Frank A Pinto,John Maher,5
Marion S Taxin,0,1,1,0,0,0,2,0,5
Christopher M Vogler,,0,1,0,0,0,0,0,5
Frederick W Anton,,,0,0,0,0,0,0,5
Dale Kerns,,,,0,0,0,0,0,5
Michael W Untermeyer,,,,,0,0,0,0,5
Tom Boggia,,,,,,0,0,0,5
Frank A Pinto,,,,,,,0,0,5
John Maher,,,,,,,,1,5
Total,3,1,1,0,0,0,2,1,5
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,6
,Marion S Taxin,Michael W Untermeyer,Christopher M Vogler,Dale Kerns,Frederick W Anton,Tom Boggia,Frank A Pinto,John Maher,6
Marion S Taxin,0,2,1,0,0,0,0,1,6
Michael W Untermeyer,,0,1,0,0,0,0,1,6
Christopher M Vogler,,,0,0,0,0,0,1,6
Dale Kerns,,,,0,0,0,0,0,6
Frederick W Anton,,,,,0,0,0,0,6
Tom Boggia,,,,,,0,0,0,6
Frank A Pinto,,,,,,,1,0,6
John Maher,,,,,,,,0,6
Total,2,2,1,0,0,0,1,1,6
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,7
,Frank A Pinto,John Maher,Tom Boggia,Marion S Taxin,Christopher M Vogler,Michael W Untermeyer,Dale Kerns,Frederick W Anton,7
Frank A Pinto,1,0,6,3,3,5,2,3,7
John Maher,,1,3,5,3,2,1,0,7
Tom Boggia,,,0,6,6,2,2,3,7
Marion S Taxin,,,,0,7,3,1,0,7
Christopher M Vogler,,,,,0,1,0,0,7
Michael W Untermeyer,,,,,,0,1,1,7
Dale Kerns,,,,,,,0,2,7
Frederick W Anton,,,,,,,,0,7
Total,10,6,10,9,7,7,3,3,7
