col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Democrat,Representative In The General Assembly 186th District - Democrat,,,All
,Barack Obama,Jordan A Harris,Damon K Roberts,Timothy Hannah,All
Barack Obama,95,"1,077",229,49,All
Jordan A Harris,,48,0,0,All
Damon K Roberts,,,11,0,All
Timothy Hannah,,,,10,All
Total,"1,450","1,125",240,59,All
,President Of The United States - Democrat,Representative In The General Assembly 186th District - Democrat,,,2
,Barack Obama,Jordan A Harris,Damon K Roberts,Timothy Hannah,2
Barack Obama,5,84,23,1,2
Jordan A Harris,,4,0,0,2
Damon K Roberts,,,0,0,2
Timothy Hannah,,,,0,2
Total,113,88,23,1,2
,President Of The United States - Democrat,Representative In The General Assembly 186th District - Democrat,,,3
,Barack Obama,Jordan A Harris,Damon K Roberts,Timothy Hannah,3
Barack Obama,8,130,22,2,3
Jordan A Harris,,6,0,0,3
Damon K Roberts,,,2,0,3
Timothy Hannah,,,,0,3
Total,162,136,24,2,3
,President Of The United States - Democrat,Representative In The General Assembly 186th District - Democrat,,,4
,Barack Obama,Jordan A Harris,Damon K Roberts,Timothy Hannah,4
Barack Obama,9,91,32,2,4
Jordan A Harris,,3,0,0,4
Damon K Roberts,,,0,0,4
Timothy Hannah,,,,0,4
Total,134,94,32,2,4
,President Of The United States - Democrat,Representative In The General Assembly 186th District - Democrat,,,6
,Barack Obama,Jordan A Harris,Damon K Roberts,Timothy Hannah,6
Barack Obama,4,88,16,4,6
Jordan A Harris,,2,0,0,6
Damon K Roberts,,,1,0,6
Timothy Hannah,,,,0,6
Total,112,90,17,4,6
,President Of The United States - Democrat,Representative In The General Assembly 186th District - Democrat,,,7
,Barack Obama,Jordan A Harris,Damon K Roberts,Timothy Hannah,7
Barack Obama,6,45,18,5,7
Jordan A Harris,,9,0,0,7
Damon K Roberts,,,1,0,7
Timothy Hannah,,,,3,7
Total,74,54,19,8,7
,President Of The United States - Democrat,Representative In The General Assembly 186th District - Democrat,,,8
,Barack Obama,Jordan A Harris,Damon K Roberts,Timothy Hannah,8
Barack Obama,8,87,4,1,8
Jordan A Harris,,5,0,0,8
Damon K Roberts,,,0,0,8
Timothy Hannah,,,,1,8
Total,100,92,4,2,8
,President Of The United States - Democrat,Representative In The General Assembly 186th District - Democrat,,,9
,Barack Obama,Jordan A Harris,Damon K Roberts,Timothy Hannah,9
Barack Obama,7,42,15,0,9
Jordan A Harris,,1,0,0,9
Damon K Roberts,,,0,0,9
Timothy Hannah,,,,1,9
Total,64,43,15,1,9
