col_1,col_2,col_3,division
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,All
,Vincent J Hughes,Robert M Mccord,All
Vincent J Hughes,914,"4,116",All
Robert M Mccord,,83,All
Total,"5,030","4,199",All
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,1
,Vincent J Hughes,Robert M Mccord,1
Vincent J Hughes,3,30,1
Robert M Mccord,,1,1
Total,33,31,1
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,2
,Vincent J Hughes,Robert M Mccord,2
Vincent J Hughes,32,103,2
Robert M Mccord,,0,2
Total,135,103,2
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,3
,Vincent J Hughes,Robert M Mccord,3
Vincent J Hughes,15,98,3
Robert M Mccord,,2,3
Total,113,100,3
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,4
,Vincent J Hughes,Robert M Mccord,4
Vincent J Hughes,16,69,4
Robert M Mccord,,2,4
Total,85,71,4
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,5
,Vincent J Hughes,Robert M Mccord,5
Vincent J Hughes,19,65,5
Robert M Mccord,,3,5
Total,84,68,5
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,6
,Vincent J Hughes,Robert M Mccord,6
Vincent J Hughes,26,113,6
Robert M Mccord,,2,6
Total,139,115,6
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,7
,Vincent J Hughes,Robert M Mccord,7
Vincent J Hughes,33,91,7
Robert M Mccord,,4,7
Total,124,95,7
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,8
,Vincent J Hughes,Robert M Mccord,8
Vincent J Hughes,30,114,8
Robert M Mccord,,5,8
Total,144,119,8
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,9
,Vincent J Hughes,Robert M Mccord,9
Vincent J Hughes,22,81,9
Robert M Mccord,,1,9
Total,103,82,9
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,10
,Vincent J Hughes,Robert M Mccord,10
Vincent J Hughes,41,134,10
Robert M Mccord,,4,10
Total,175,138,10
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,11
,Vincent J Hughes,Robert M Mccord,11
Vincent J Hughes,39,113,11
Robert M Mccord,,2,11
Total,152,115,11
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,12
,Vincent J Hughes,Robert M Mccord,12
Vincent J Hughes,39,205,12
Robert M Mccord,,2,12
Total,244,207,12
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,13
,Vincent J Hughes,Robert M Mccord,13
Vincent J Hughes,25,101,13
Robert M Mccord,,1,13
Total,126,102,13
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,14
,Vincent J Hughes,Robert M Mccord,14
Vincent J Hughes,29,109,14
Robert M Mccord,,1,14
Total,138,110,14
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,15
,Vincent J Hughes,Robert M Mccord,15
Vincent J Hughes,22,132,15
Robert M Mccord,,6,15
Total,154,138,15
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,16
,Vincent J Hughes,Robert M Mccord,16
Vincent J Hughes,18,60,16
Robert M Mccord,,2,16
Total,78,62,16
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,17
,Vincent J Hughes,Robert M Mccord,17
Vincent J Hughes,20,63,17
Robert M Mccord,,1,17
Total,83,64,17
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,18
,Vincent J Hughes,Robert M Mccord,18
Vincent J Hughes,26,101,18
Robert M Mccord,,1,18
Total,127,102,18
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,19
,Vincent J Hughes,Robert M Mccord,19
Vincent J Hughes,22,100,19
Robert M Mccord,,0,19
Total,122,100,19
