col_1,col_2,col_3,division
,Representative In Congress 1st District - Republican,Attorney General - Republican,All
,John Featherman,David J Freed,All
John Featherman,38,203,All
David J Freed,,6,All
Total,241,209,All
,Representative In Congress 1st District - Republican,Attorney General - Republican,1
,John Featherman,David J Freed,1
John Featherman,3,20,1
David J Freed,,1,1
Total,23,21,1
,Attorney General - Republican,Representative In Congress 1st District - Republican,2
,David J Freed,John Featherman,2
David J Freed,0,8,2
John Featherman,,0,2
Total,8,8,2
,Representative In Congress 1st District - Republican,Attorney General - Republican,3
,John Featherman,David J Freed,3
John Featherman,2,6,3
David J Freed,,1,3
Total,8,7,3
,Attorney General - Republican,Representative In Congress 1st District - Republican,4
,David J Freed,John Featherman,4
David J Freed,0,7,4
John Featherman,,0,4
Total,7,7,4
,Representative In Congress 1st District - Republican,Attorney General - Republican,5
,John Featherman,David J Freed,5
John Featherman,1,4,5
David J Freed,,0,5
Total,5,4,5
,Attorney General - Republican,Representative In Congress 1st District - Republican,6
,David J Freed,John Featherman,6
David J Freed,1,8,6
John Featherman,,1,6
Total,9,9,6
,Representative In Congress 1st District - Republican,Attorney General - Republican,7
,John Featherman,David J Freed,7
John Featherman,2,2,7
David J Freed,,0,7
Total,4,2,7
,Attorney General - Republican,Representative In Congress 1st District - Republican,8
,David J Freed,John Featherman,8
David J Freed,0,5,8
John Featherman,,0,8
Total,5,5,8
,Attorney General - Republican,Representative In Congress 1st District - Republican,9
,David J Freed,John Featherman,9
David J Freed,0,5,9
John Featherman,,0,9
Total,5,5,9
,Attorney General - Republican,Representative In Congress 1st District - Republican,10
,David J Freed,John Featherman,10
David J Freed,0,5,10
John Featherman,,0,10
Total,5,5,10
,Representative In Congress 1st District - Republican,Attorney General - Republican,11
,John Featherman,David J Freed,11
John Featherman,3,4,11
David J Freed,,1,11
Total,7,5,11
,Representative In Congress 1st District - Republican,Attorney General - Republican,12
,John Featherman,David J Freed,12
John Featherman,2,10,12
David J Freed,,0,12
Total,12,10,12
,Attorney General - Republican,Representative In Congress 1st District - Republican,14
,David J Freed,John Featherman,14
David J Freed,0,3,14
John Featherman,,0,14
Total,3,3,14
,Representative In Congress 1st District - Republican,Attorney General - Republican,15
,John Featherman,David J Freed,15
John Featherman,1,16,15
David J Freed,,0,15
Total,17,16,15
,Representative In Congress 1st District - Republican,Attorney General - Republican,16
,John Featherman,David J Freed,16
John Featherman,1,11,16
David J Freed,,0,16
Total,12,11,16
,Representative In Congress 1st District - Republican,Attorney General - Republican,17
,John Featherman,David J Freed,17
John Featherman,2,5,17
David J Freed,,0,17
Total,7,5,17
,Representative In Congress 1st District - Republican,Attorney General - Republican,18
,John Featherman,David J Freed,18
John Featherman,3,5,18
David J Freed,,0,18
Total,8,5,18
,Representative In Congress 1st District - Republican,Attorney General - Republican,19
,John Featherman,David J Freed,19
John Featherman,1,7,19
David J Freed,,0,19
Total,8,7,19
,Attorney General - Republican,Representative In Congress 1st District - Republican,20
,David J Freed,John Featherman,20
David J Freed,0,6,20
John Featherman,,0,20
Total,6,6,20
,Representative In Congress 1st District - Republican,Attorney General - Republican,21
,John Featherman,David J Freed,21
John Featherman,1,6,21
David J Freed,,0,21
Total,7,6,21
,Attorney General - Republican,Representative In Congress 1st District - Republican,22
,David J Freed,John Featherman,22
David J Freed,1,4,22
John Featherman,,0,22
Total,5,4,22
,Attorney General - Republican,Representative In Congress 1st District - Republican,23
,David J Freed,John Featherman,23
David J Freed,1,6,23
John Featherman,,1,23
Total,7,7,23
,Representative In Congress 1st District - Republican,Attorney General - Republican,24
,John Featherman,David J Freed,24
John Featherman,7,19,24
David J Freed,,0,24
Total,26,19,24
,Representative In Congress 1st District - Republican,Attorney General - Republican,25
,John Featherman,David J Freed,25
John Featherman,3,4,25
David J Freed,,0,25
Total,7,4,25
,Representative In Congress 1st District - Republican,Attorney General - Republican,26
,John Featherman,David J Freed,26
John Featherman,2,12,26
David J Freed,,0,26
Total,14,12,26
,Representative In Congress 1st District - Republican,Attorney General - Republican,27
,John Featherman,David J Freed,27
John Featherman,2,15,27
David J Freed,,0,27
Total,17,15,27
