col_1,col_2,col_3,division
,President Of The United States - Democrat,Auditor General - Democrat,All
,Barack Obama,Eugene A Depasquale,All
Barack Obama,994,"1,627",All
Eugene A Depasquale,,15,All
Total,"2,621","1,642",All
,President Of The United States - Democrat,Auditor General - Democrat,1
,Barack Obama,Eugene A Depasquale,1
Barack Obama,20,33,1
Eugene A Depasquale,,0,1
Total,53,33,1
,President Of The United States - Democrat,Auditor General - Democrat,2
,Barack Obama,Eugene A Depasquale,2
Barack Obama,29,51,2
Eugene A Depasquale,,0,2
Total,80,51,2
,President Of The United States - Democrat,Auditor General - Democrat,3
,Barack Obama,Eugene A Depasquale,3
Barack Obama,37,50,3
Eugene A Depasquale,,1,3
Total,87,51,3
,President Of The United States - Democrat,Auditor General - Democrat,4
,Barack Obama,Eugene A Depasquale,4
Barack Obama,35,72,4
Eugene A Depasquale,,2,4
Total,107,74,4
,President Of The United States - Democrat,Auditor General - Democrat,5
,Barack Obama,Eugene A Depasquale,5
Barack Obama,9,11,5
Eugene A Depasquale,,0,5
Total,20,11,5
,President Of The United States - Democrat,Auditor General - Democrat,6
,Barack Obama,Eugene A Depasquale,6
Barack Obama,23,27,6
Eugene A Depasquale,,0,6
Total,50,27,6
,President Of The United States - Democrat,Auditor General - Democrat,7
,Barack Obama,Eugene A Depasquale,7
Barack Obama,18,34,7
Eugene A Depasquale,,0,7
Total,52,34,7
,President Of The United States - Democrat,Auditor General - Democrat,8
,Barack Obama,Eugene A Depasquale,8
Barack Obama,16,21,8
Eugene A Depasquale,,0,8
Total,37,21,8
,President Of The United States - Democrat,Auditor General - Democrat,9
,Barack Obama,Eugene A Depasquale,9
Barack Obama,18,47,9
Eugene A Depasquale,,0,9
Total,65,47,9
,President Of The United States - Democrat,Auditor General - Democrat,10
,Barack Obama,Eugene A Depasquale,10
Barack Obama,47,67,10
Eugene A Depasquale,,1,10
Total,114,68,10
,President Of The United States - Democrat,Auditor General - Democrat,11
,Barack Obama,Eugene A Depasquale,11
Barack Obama,51,36,11
Eugene A Depasquale,,0,11
Total,87,36,11
,President Of The United States - Democrat,Auditor General - Democrat,12
,Barack Obama,Eugene A Depasquale,12
Barack Obama,26,52,12
Eugene A Depasquale,,0,12
Total,78,52,12
,President Of The United States - Democrat,Auditor General - Democrat,13
,Barack Obama,Eugene A Depasquale,13
Barack Obama,26,42,13
Eugene A Depasquale,,0,13
Total,68,42,13
,President Of The United States - Democrat,Auditor General - Democrat,14
,Barack Obama,Eugene A Depasquale,14
Barack Obama,11,22,14
Eugene A Depasquale,,0,14
Total,33,22,14
,President Of The United States - Democrat,Auditor General - Democrat,15
,Barack Obama,Eugene A Depasquale,15
Barack Obama,29,54,15
Eugene A Depasquale,,1,15
Total,83,55,15
,President Of The United States - Democrat,Auditor General - Democrat,16
,Barack Obama,Eugene A Depasquale,16
Barack Obama,33,59,16
Eugene A Depasquale,,1,16
Total,92,60,16
,President Of The United States - Democrat,Auditor General - Democrat,17
,Barack Obama,Eugene A Depasquale,17
Barack Obama,23,62,17
Eugene A Depasquale,,0,17
Total,85,62,17
,President Of The United States - Democrat,Auditor General - Democrat,18
,Barack Obama,Eugene A Depasquale,18
Barack Obama,44,47,18
Eugene A Depasquale,,2,18
Total,91,49,18
,President Of The United States - Democrat,Auditor General - Democrat,19
,Barack Obama,Eugene A Depasquale,19
Barack Obama,55,67,19
Eugene A Depasquale,,2,19
Total,122,69,19
,President Of The United States - Democrat,Auditor General - Democrat,20
,Barack Obama,Eugene A Depasquale,20
Barack Obama,31,61,20
Eugene A Depasquale,,0,20
Total,92,61,20
,President Of The United States - Democrat,Auditor General - Democrat,21
,Barack Obama,Eugene A Depasquale,21
Barack Obama,35,78,21
Eugene A Depasquale,,0,21
Total,113,78,21
,President Of The United States - Democrat,Auditor General - Democrat,22
,Barack Obama,Eugene A Depasquale,22
Barack Obama,30,52,22
Eugene A Depasquale,,0,22
Total,82,52,22
,President Of The United States - Democrat,Auditor General - Democrat,23
,Barack Obama,Eugene A Depasquale,23
Barack Obama,28,55,23
Eugene A Depasquale,,0,23
Total,83,55,23
,President Of The United States - Democrat,Auditor General - Democrat,24
,Barack Obama,Eugene A Depasquale,24
Barack Obama,51,31,24
Eugene A Depasquale,,1,24
Total,82,32,24
,President Of The United States - Democrat,Auditor General - Democrat,25
,Barack Obama,Eugene A Depasquale,25
Barack Obama,51,62,25
Eugene A Depasquale,,0,25
Total,113,62,25
,President Of The United States - Democrat,Auditor General - Democrat,26
,Barack Obama,Eugene A Depasquale,26
Barack Obama,47,55,26
Eugene A Depasquale,,1,26
Total,102,56,26
,President Of The United States - Democrat,Auditor General - Democrat,27
,Barack Obama,Eugene A Depasquale,27
Barack Obama,22,34,27
Eugene A Depasquale,,0,27
Total,56,34,27
,President Of The United States - Democrat,Auditor General - Democrat,28
,Barack Obama,Eugene A Depasquale,28
Barack Obama,53,116,28
Eugene A Depasquale,,0,28
Total,169,116,28
,President Of The United States - Democrat,Auditor General - Democrat,29
,Barack Obama,Eugene A Depasquale,29
Barack Obama,29,44,29
Eugene A Depasquale,,1,29
Total,73,45,29
,President Of The United States - Democrat,Auditor General - Democrat,30
,Barack Obama,Eugene A Depasquale,30
Barack Obama,32,110,30
Eugene A Depasquale,,1,30
Total,142,111,30
,President Of The United States - Democrat,Auditor General - Democrat,31
,Barack Obama,Eugene A Depasquale,31
Barack Obama,35,75,31
Eugene A Depasquale,,1,31
Total,110,76,31
