col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,All
,Robert M Mccord,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,All
Robert M Mccord,22,798,331,241,65,1,All
J P Miranda,,118,0,0,0,0,All
Jewel Williams,,,219,0,0,0,All
Kenneth T Walker Jr,,,,111,0,0,All
Jamil M Ali,,,,,32,0,All
James K Johnson,,,,,,2,All
Total,"1,458",916,550,352,97,3,All
,State Treasurer - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,1
,Robert M Mccord,J P Miranda,Jewel Williams,Jamil M Ali,Kenneth T Walker Jr,James K Johnson,1
Robert M Mccord,0,21,15,4,5,0,1
J P Miranda,,2,0,0,0,0,1
Jewel Williams,,,3,0,0,0,1
Jamil M Ali,,,,3,0,0,1
Kenneth T Walker Jr,,,,,2,0,1
James K Johnson,,,,,,0,1
Total,45,23,18,7,7,0,1
,State Treasurer - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,2
,Robert M Mccord,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,2
Robert M Mccord,3,42,14,8,2,0,2
J P Miranda,,6,0,0,0,0,2
Jewel Williams,,,16,0,0,0,2
Kenneth T Walker Jr,,,,11,0,0,2
Jamil M Ali,,,,,2,0,2
James K Johnson,,,,,,0,2
Total,69,48,30,19,4,0,2
,State Treasurer - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,3
,Robert M Mccord,J P Miranda,Jewel Williams,Kenneth T Walker Jr,James K Johnson,Jamil M Ali,3
Robert M Mccord,1,55,10,4,0,0,3
J P Miranda,,14,0,0,0,0,3
Jewel Williams,,,6,0,0,0,3
Kenneth T Walker Jr,,,,1,0,0,3
James K Johnson,,,,,0,0,3
Jamil M Ali,,,,,,0,3
Total,70,69,16,5,0,0,3
,State Treasurer - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,4
,Robert M Mccord,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,4
Robert M Mccord,0,18,10,7,2,0,4
J P Miranda,,1,0,0,0,0,4
Jewel Williams,,,3,0,0,0,4
Kenneth T Walker Jr,,,,0,0,0,4
Jamil M Ali,,,,,1,0,4
James K Johnson,,,,,,0,4
Total,37,19,13,7,3,0,4
,State Treasurer - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,5
,Robert M Mccord,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,5
Robert M Mccord,2,25,13,6,5,0,5
J P Miranda,,7,0,0,0,0,5
Jewel Williams,,,9,0,0,0,5
Kenneth T Walker Jr,,,,3,0,0,5
