col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Auditor General - Republican,,United States Senator - Republican,,,,,All
,John Maher,Frank A Pinto,David Alan Christian,Tom Smith,Marc A Scaringi,Steven D Welch,Sam Rohrer,All
John Maher,3,0,11,14,6,10,3,All
Frank A Pinto,,1,17,7,6,3,1,All
David Alan Christian,,,5,0,0,0,0,All
Tom Smith,,,,7,0,0,0,All
Marc A Scaringi,,,,,3,0,0,All
Steven D Welch,,,,,,0,0,All
Sam Rohrer,,,,,,,3,All
Total,47,35,33,28,15,13,7,All
,United States Senator - Republican,,,,,Auditor General - Republican,,1
,David Alan Christian,Marc A Scaringi,Tom Smith,Sam Rohrer,Steven D Welch,Frank A Pinto,John Maher,1
David Alan Christian,0,0,0,0,0,1,1,1
Marc A Scaringi,,0,0,0,0,1,0,1
Tom Smith,,,0,0,0,0,1,1
Sam Rohrer,,,,0,0,0,0,1
Steven D Welch,,,,,0,0,0,1
Frank A Pinto,,,,,,0,0,1
John Maher,,,,,,,0,1
Total,2,1,1,0,0,2,2,1
,Auditor General - Republican,,United States Senator - Republican,,,,,2
,John Maher,Frank A Pinto,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,2
John Maher,1,0,2,1,0,0,0,2
Frank A Pinto,,0,1,1,1,0,0,2
Tom Smith,,,0,0,0,0,0,2
David Alan Christian,,,,0,0,0,0,2
Sam Rohrer,,,,,1,0,0,2
Marc A Scaringi,,,,,,0,0,2
Steven D Welch,,,,,,,0,2
Total,4,3,3,2,2,0,0,2
,Auditor General - Republican,,United States Senator - Republican,,,,,3
,Frank A Pinto,John Maher,Sam Rohrer,Steven D Welch,David Alan Christian,Marc A Scaringi,Tom Smith,3
Frank A Pinto,0,0,0,1,0,0,0,3
John Maher,,0,1,0,0,0,0,3
Sam Rohrer,,,0,0,0,0,0,3
Steven D Welch,,,,0,0,0,0,3
David Alan Christian,,,,,0,0,0,3
Marc A Scaringi,,,,,,0,0,3
Tom Smith,,,,,,,0,3
Total,1,1,1,1,0,0,0,3
,United States Senator - Republican,,,,,Auditor General - Republican,,6
,David Alan Christian,Tom Smith,Sam Rohrer,Steven D Welch,Marc A Scaringi,Frank A Pinto,John Maher,6
David Alan Christian,1,0,0,0,0,2,1,6
Tom Smith,,1,0,0,0,0,1,6
Sam Rohrer,,,0,0,0,0,1,6
Steven D Welch,,,,0,0,1,0,6
Marc A Scaringi,,,,,0,0,0,6
Frank A Pinto,,,,,,0,0,6
John Maher,,,,,,,0,6
Total,4,2,1,1,0,3,3,6
,United States Senator - Republican,,,,,Auditor General - Republican,,7
,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,John Maher,Frank A Pinto,7
Tom Smith,2,0,0,0,0,1,1,7
Steven D Welch,,0,0,0,0,1,0,7
David Alan Christian,,,0,0,0,0,0,7
Marc A Scaringi,,,,0,0,0,0,7
Sam Rohrer,,,,,0,0,0,7
John Maher,,,,,,0,0,7
Frank A Pinto,,,,,,,0,7
Total,4,1,0,0,0,2,1,7
,Auditor General - Republican,,United States Senator - Republican,,,,,8
,John Maher,Frank A Pinto,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,8
John Maher,0,0,2,0,1,0,0,8
Frank A Pinto,,0,0,0,0,0,0,8
Steven D Welch,,,0,0,0,0,0,8
David Alan Christian,,,,1,0,0,0,8
Tom Smith,,,,,0,0,0,8
Marc A Scaringi,,,,,,0,0,8
Sam Rohrer,,,,,,,0,8
Total,3,0,2,1,1,0,0,8
,Auditor General - Republican,,United States Senator - Republican,,,,,9
,Frank A Pinto,John Maher,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,Tom Smith,9
Frank A Pinto,1,0,2,0,0,0,0,9
John Maher,,0,0,2,0,0,0,9
David Alan Christian,,,0,0,0,0,0,9
Steven D Welch,,,,0,0,0,0,9
Sam Rohrer,,,,,1,0,0,9
Marc A Scaringi,,,,,,0,0,9
Tom Smith,,,,,,,0,9
Total,3,2,2,2,1,0,0,9
,United States Senator - Republican,,,,,Auditor General - Republican,,10
,David Alan Christian,Marc A Scaringi,Tom Smith,Sam Rohrer,Steven D Welch,John Maher,Frank A Pinto,10
David Alan Christian,1,0,0,0,0,1,0,10
Marc A Scaringi,,1,0,0,0,0,0,10
Tom Smith,,,1,0,0,0,0,10
Sam Rohrer,,,,0,0,0,0,10
Steven D Welch,,,,,0,0,0,10
John Maher,,,,,,0,0,10
Frank A Pinto,,,,,,,0,10
Total,2,1,1,0,0,1,0,10
,Auditor General - Republican,,United States Senator - Republican,,,,,11
,Frank A Pinto,John Maher,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,11
Frank A Pinto,0,0,1,0,0,0,0,11
John Maher,,0,0,0,0,0,0,11
Tom Smith,,,0,0,0,0,0,11
David Alan Christian,,,,0,0,0,0,11
Marc A Scaringi,,,,,0,0,0,11
Sam Rohrer,,,,,,0,0,11
Steven D Welch,,,,,,,0,11
Total,1,0,1,0,0,0,0,11
,Auditor General - Republican,,United States Senator - Republican,,,,,12
,John Maher,Frank A Pinto,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,12
John Maher,0,0,1,0,0,0,0,12
Frank A Pinto,,0,0,0,0,0,0,12
Marc A Scaringi,,,0,0,0,0,0,12
David Alan Christian,,,,0,0,0,0,12
Sam Rohrer,,,,,0,0,0,12
Steven D Welch,,,,,,0,0,12
Tom Smith,,,,,,,0,12
Total,1,0,1,0,0,0,0,12
,United States Senator - Republican,,,,,Auditor General - Republican,,13
,Marc A Scaringi,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,Frank A Pinto,John Maher,13
Marc A Scaringi,0,0,0,0,0,1,1,13
Tom Smith,,1,0,0,0,0,0,13
David Alan Christian,,,0,0,0,0,0,13
Sam Rohrer,,,,0,0,0,0,13
Steven D Welch,,,,,0,0,0,13
Frank A Pinto,,,,,,0,0,13
John Maher,,,,,,,0,13
Total,2,1,0,0,0,1,1,13
,Auditor General - Republican,,United States Senator - Republican,,,,,14
,Frank A Pinto,John Maher,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,14
Frank A Pinto,0,0,1,1,0,0,0,14
John Maher,,0,1,0,0,0,0,14
Tom Smith,,,0,0,0,0,0,14
Steven D Welch,,,,0,0,0,0,14
David Alan Christian,,,,,0,0,0,14
Marc A Scaringi,,,,,,0,0,14
Sam Rohrer,,,,,,,0,14
Total,2,1,2,1,0,0,0,14
,United States Senator - Republican,,,,,Auditor General - Republican,,15
,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,Sam Rohrer,John Maher,Frank A Pinto,15
Tom Smith,2,0,0,0,0,3,0,15
David Alan Christian,,1,0,0,0,0,3,15
Marc A Scaringi,,,1,0,0,0,0,15
Steven D Welch,,,,0,0,1,0,15
Sam Rohrer,,,,,0,0,0,15
John Maher,,,,,,0,0,15
Frank A Pinto,,,,,,,0,15
Total,5,4,1,1,0,4,3,15
,Auditor General - Republican,,United States Senator - Republican,,,,,16
,John Maher,Frank A Pinto,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,16
John Maher,1,0,2,1,0,1,0,16
Frank A Pinto,,0,0,0,0,0,0,16
Marc A Scaringi,,,1,0,0,0,0,16
David Alan Christian,,,,0,0,0,0,16
Sam Rohrer,,,,,1,0,0,16
Steven D Welch,,,,,,0,0,16
Tom Smith,,,,,,,0,16
Total,5,0,3,1,1,1,0,16
,Auditor General - Republican,,United States Senator - Republican,,,,,17
,Frank A Pinto,John Maher,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,17
Frank A Pinto,0,0,2,1,0,0,0,17
John Maher,,0,0,0,0,0,0,17
David Alan Christian,,,0,0,0,0,0,17
Marc A Scaringi,,,,0,0,0,0,17
Sam Rohrer,,,,,0,0,0,17
Steven D Welch,,,,,,0,0,17
Tom Smith,,,,,,,0,17
Total,3,0,2,1,0,0,0,17
,Auditor General - Republican,,United States Senator - Republican,,,,,18
,Frank A Pinto,John Maher,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,18
Frank A Pinto,0,0,3,2,0,0,0,18
John Maher,,0,0,1,2,0,0,18
David Alan Christian,,,1,0,0,0,0,18
Tom Smith,,,,0,0,0,0,18
Marc A Scaringi,,,,,0,0,0,18
Sam Rohrer,,,,,,0,0,18
Steven D Welch,,,,,,,0,18
Total,5,3,4,3,2,0,0,18
,Auditor General - Republican,,United States Senator - Republican,,,,,19
,John Maher,Frank A Pinto,Steven D Welch,David Alan Christian,Marc A Scaringi,Tom Smith,Sam Rohrer,19
John Maher,0,0,2,1,0,1,0,19
Frank A Pinto,,0,0,0,1,0,0,19
Steven D Welch,,,0,0,0,0,0,19
David Alan Christian,,,,0,0,0,0,19
Marc A Scaringi,,,,,0,0,0,19
Tom Smith,,,,,,0,0,19
Sam Rohrer,,,,,,,0,19
Total,4,1,2,1,1,1,0,19
,United States Senator - Republican,,,,,Auditor General - Republican,,20
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Frank A Pinto,John Maher,20
David Alan Christian,0,0,0,0,0,2,0,20
Marc A Scaringi,,0,0,0,0,0,0,20
Sam Rohrer,,,0,0,0,0,0,20
Steven D Welch,,,,0,0,0,0,20
Tom Smith,,,,,0,0,0,20
Frank A Pinto,,,,,,0,0,20
John Maher,,,,,,,0,20
Total,2,0,0,0,0,2,0,20
,Auditor General - Republican,,United States Senator - Republican,,,,,22
,Frank A Pinto,John Maher,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,22
Frank A Pinto,0,0,1,0,0,0,0,22
John Maher,,0,0,0,0,0,0,22
Tom Smith,,,0,0,0,0,0,22
David Alan Christian,,,,0,0,0,0,22
Marc A Scaringi,,,,,0,0,0,22
Sam Rohrer,,,,,,0,0,22
Steven D Welch,,,,,,,0,22
Total,1,0,1,0,0,0,0,22
,Auditor General - Republican,,United States Senator - Republican,,,,,23
,John Maher,Frank A Pinto,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,23
John Maher,0,0,1,0,0,0,0,23
Frank A Pinto,,0,0,0,0,0,0,23
Tom Smith,,,0,0,0,0,0,23
David Alan Christian,,,,0,0,0,0,23
Marc A Scaringi,,,,,0,0,0,23
Sam Rohrer,,,,,,0,0,23
Steven D Welch,,,,,,,0,23
Total,1,0,1,0,0,0,0,23
