col_1,col_2,col_3,division
,Representative In The General Assembly 172nd District - Democrat,,All
,Kevin J Boyle,Daniel Collins,All
Kevin J Boyle,781,0,All
Daniel Collins,,462,All
Total,781,462,All
,Representative In The General Assembly 172nd District - Democrat,,6
,Daniel Collins,Kevin J Boyle,6
Daniel Collins,34,0,6
Kevin J Boyle,,25,6
Total,34,25,6
,Representative In The General Assembly 172nd District - Democrat,,7
,Daniel Collins,Kevin J Boyle,7
Daniel Collins,65,0,7
Kevin J Boyle,,33,7
Total,65,33,7
,Representative In The General Assembly 172nd District - Democrat,,8
,Kevin J Boyle,Daniel Collins,8
Kevin J Boyle,31,0,8
Daniel Collins,,17,8
Total,31,17,8
,Representative In The General Assembly 172nd District - Democrat,,9
,Kevin J Boyle,Daniel Collins,9
Kevin J Boyle,30,0,9
Daniel Collins,,8,9
Total,30,8,9
,Representative In The General Assembly 172nd District - Democrat,,11
,Kevin J Boyle,Daniel Collins,11
Kevin J Boyle,42,0,11
Daniel Collins,,23,11
Total,42,23,11
,Representative In The General Assembly 172nd District - Democrat,,12
,Kevin J Boyle,Daniel Collins,12
Kevin J Boyle,38,0,12
Daniel Collins,,17,12
Total,38,17,12
,Representative In The General Assembly 172nd District - Democrat,,13
,Kevin J Boyle,Daniel Collins,13
Kevin J Boyle,47,0,13
Daniel Collins,,12,13
Total,47,12,13
,Representative In The General Assembly 172nd District - Democrat,,14
,Kevin J Boyle,Daniel Collins,14
Kevin J Boyle,36,0,14
Daniel Collins,,33,14
Total,36,33,14
,Representative In The General Assembly 172nd District - Democrat,,15
,Kevin J Boyle,Daniel Collins,15
Kevin J Boyle,42,0,15
Daniel Collins,,7,15
Total,42,7,15
,Representative In The General Assembly 172nd District - Democrat,,16
,Kevin J Boyle,Daniel Collins,16
Kevin J Boyle,34,0,16
Daniel Collins,,12,16
Total,34,12,16
,Representative In The General Assembly 172nd District - Democrat,,17
,Kevin J Boyle,Daniel Collins,17
Kevin J Boyle,36,0,17
Daniel Collins,,20,17
Total,36,20,17
,Representative In The General Assembly 172nd District - Democrat,,18
,Kevin J Boyle,Daniel Collins,18
Kevin J Boyle,30,0,18
Daniel Collins,,25,18
Total,30,25,18
,Representative In The General Assembly 172nd District - Democrat,,19
,Kevin J Boyle,Daniel Collins,19
Kevin J Boyle,42,0,19
Daniel Collins,,24,19
Total,42,24,19
,Representative In The General Assembly 172nd District - Democrat,,20
,Kevin J Boyle,Daniel Collins,20
Kevin J Boyle,28,0,20
Daniel Collins,,25,20
Total,28,25,20
,Representative In The General Assembly 172nd District - Democrat,,21
,Kevin J Boyle,Daniel Collins,21
Kevin J Boyle,34,0,21
Daniel Collins,,27,21
Total,34,27,21
,Representative In The General Assembly 172nd District - Democrat,,22
,Kevin J Boyle,Daniel Collins,22
Kevin J Boyle,25,0,22
Daniel Collins,,14,22
Total,25,14,22
,Representative In The General Assembly 172nd District - Democrat,,23
,Kevin J Boyle,Daniel Collins,23
Kevin J Boyle,31,0,23
Daniel Collins,,4,23
Total,31,4,23
,Representative In The General Assembly 172nd District - Democrat,,24
,Kevin J Boyle,Daniel Collins,24
Kevin J Boyle,36,0,24
Daniel Collins,,28,24
Total,36,28,24
,Representative In The General Assembly 172nd District - Democrat,,25
,Kevin J Boyle,Daniel Collins,25
Kevin J Boyle,38,0,25
Daniel Collins,,16,25
Total,38,16,25
,Representative In The General Assembly 172nd District - Democrat,,26
,Kevin J Boyle,Daniel Collins,26
Kevin J Boyle,46,0,26
Daniel Collins,,22,26
Total,46,22,26
,Representative In The General Assembly 172nd District - Democrat,,27
,Kevin J Boyle,Daniel Collins,27
Kevin J Boyle,37,0,27
Daniel Collins,,8,27
Total,37,8,27
,Representative In The General Assembly 172nd District - Democrat,,29
,Kevin J Boyle,Daniel Collins,29
Kevin J Boyle,40,0,29
Daniel Collins,,21,29
Total,40,21,29
