col_1,col_2,col_3,division
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,All
,Chaka Fattah,Robert M Mccord,All
Chaka Fattah,645,"2,375",All
Robert M Mccord,,81,All
Total,"3,020","2,456",All
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,1
,Chaka Fattah,Robert M Mccord,1
Chaka Fattah,20,106,1
Robert M Mccord,,4,1
Total,126,110,1
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,2
,Chaka Fattah,Robert M Mccord,2
Chaka Fattah,22,114,2
Robert M Mccord,,5,2
Total,136,119,2
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,3
,Chaka Fattah,Robert M Mccord,3
Chaka Fattah,17,87,3
Robert M Mccord,,3,3
Total,104,90,3
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,4
,Chaka Fattah,Robert M Mccord,4
Chaka Fattah,21,84,4
Robert M Mccord,,1,4
Total,105,85,4
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,5
,Chaka Fattah,Robert M Mccord,5
Chaka Fattah,34,129,5
Robert M Mccord,,3,5
Total,163,132,5
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,6
,Chaka Fattah,Robert M Mccord,6
Chaka Fattah,26,66,6
Robert M Mccord,,3,6
Total,92,69,6
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,7
,Chaka Fattah,Robert M Mccord,7
Chaka Fattah,29,104,7
Robert M Mccord,,2,7
Total,133,106,7
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,8
,Chaka Fattah,Robert M Mccord,8
Chaka Fattah,30,112,8
Robert M Mccord,,3,8
Total,142,115,8
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,9
,Chaka Fattah,Robert M Mccord,9
Chaka Fattah,33,87,9
Robert M Mccord,,0,9
Total,120,87,9
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,10
,Chaka Fattah,Robert M Mccord,10
Chaka Fattah,25,108,10
Robert M Mccord,,1,10
Total,133,109,10
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,11
,Chaka Fattah,Robert M Mccord,11
Chaka Fattah,23,127,11
Robert M Mccord,,1,11
Total,150,128,11
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,12
,Chaka Fattah,Robert M Mccord,12
Chaka Fattah,35,122,12
Robert M Mccord,,5,12
Total,157,127,12
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,13
,Chaka Fattah,Robert M Mccord,13
Chaka Fattah,37,66,13
Robert M Mccord,,2,13
Total,103,68,13
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,14
,Chaka Fattah,Robert M Mccord,14
Chaka Fattah,22,111,14
Robert M Mccord,,2,14
Total,133,113,14
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,15
,Chaka Fattah,Robert M Mccord,15
Chaka Fattah,45,99,15
Robert M Mccord,,7,15
Total,144,106,15
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,16
,Chaka Fattah,Robert M Mccord,16
Chaka Fattah,18,117,16
Robert M Mccord,,7,16
Total,135,124,16
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,17
,Chaka Fattah,Robert M Mccord,17
Chaka Fattah,32,96,17
Robert M Mccord,,4,17
Total,128,100,17
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,18
,Chaka Fattah,Robert M Mccord,18
Chaka Fattah,24,88,18
Robert M Mccord,,1,18
Total,112,89,18
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,19
,Chaka Fattah,Robert M Mccord,19
Chaka Fattah,19,77,19
Robert M Mccord,,4,19
Total,96,81,19
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,20
,Chaka Fattah,Robert M Mccord,20
Chaka Fattah,26,84,20
Robert M Mccord,,4,20
Total,110,88,20
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,21
,Chaka Fattah,Robert M Mccord,21
Chaka Fattah,25,86,21
Robert M Mccord,,3,21
Total,111,89,21
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,22
,Chaka Fattah,Robert M Mccord,22
Chaka Fattah,22,104,22
Robert M Mccord,,9,22
Total,126,113,22
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,24
,Chaka Fattah,Robert M Mccord,24
Chaka Fattah,22,69,24
Robert M Mccord,,0,24
Total,91,69,24
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,23
,Chaka Fattah,Robert M Mccord,23
Chaka Fattah,38,132,23
Robert M Mccord,,7,23
Total,170,139,23
