col_1,col_2,col_3,division
,Representative In Congress 2nd District - Republican,Attorney General - Republican,All
,Robert Allen Mansfield Jr,David J Freed,All
Robert Allen Mansfield Jr,193,704,All
David J Freed,,40,All
Total,897,744,All
,Representative In Congress 2nd District - Republican,Attorney General - Republican,1
,Robert Allen Mansfield Jr,David J Freed,1
Robert Allen Mansfield Jr,3,10,1
David J Freed,,2,1
Total,13,12,1
,Representative In Congress 2nd District - Republican,Attorney General - Republican,2
,Robert Allen Mansfield Jr,David J Freed,2
Robert Allen Mansfield Jr,3,17,2
David J Freed,,2,2
Total,20,19,2
,Attorney General - Republican,Representative In Congress 2nd District - Republican,3
,David J Freed,Robert Allen Mansfield Jr,3
David J Freed,2,14,3
Robert Allen Mansfield Jr,,1,3
Total,16,15,3
,Representative In Congress 2nd District - Republican,Attorney General - Republican,4
,Robert Allen Mansfield Jr,David J Freed,4
Robert Allen Mansfield Jr,2,5,4
David J Freed,,0,4
Total,7,5,4
,Representative In Congress 2nd District - Republican,Attorney General - Republican,5
,Robert Allen Mansfield Jr,David J Freed,5
Robert Allen Mansfield Jr,4,33,5
David J Freed,,2,5
Total,37,35,5
,Representative In Congress 2nd District - Republican,Attorney General - Republican,6
,Robert Allen Mansfield Jr,David J Freed,6
Robert Allen Mansfield Jr,1,4,6
David J Freed,,0,6
Total,5,4,6
,Representative In Congress 2nd District - Republican,Attorney General - Republican,7
,Robert Allen Mansfield Jr,David J Freed,7
Robert Allen Mansfield Jr,1,13,7
David J Freed,,0,7
Total,14,13,7
,Attorney General - Republican,Representative In Congress 2nd District - Republican,8
,David J Freed,Robert Allen Mansfield Jr,8
David J Freed,0,4,8
Robert Allen Mansfield Jr,,0,8
Total,4,4,8
,Representative In Congress 2nd District - Republican,Attorney General - Republican,9
,Robert Allen Mansfield Jr,David J Freed,9
Robert Allen Mansfield Jr,2,18,9
David J Freed,,0,9
Total,20,18,9
,Attorney General - Republican,Representative In Congress 2nd District - Republican,10
,David J Freed,Robert Allen Mansfield Jr,10
