col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 203rd District - Democrat,,Auditor General - Democrat,All
,Dwight Evans,Lamont W Thomas,Eugene A Depasquale,All
Dwight Evans,31,0,90,All
Lamont W Thomas,,10,25,All
Eugene A Depasquale,,,1,All
Total,121,35,116,All
,Representative In The General Assembly 203rd District - Democrat,,Auditor General - Democrat,18
,Dwight Evans,Lamont W Thomas,Eugene A Depasquale,18
Dwight Evans,31,0,90,18
Lamont W Thomas,,10,25,18
Eugene A Depasquale,,,1,18
Total,121,35,116,18
