col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,President Of The United States - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,All
,Barack Obama,Anthony Hardy Williams,Ted Kirsch,Ryan N Boyer,Mindy M Posoff,Elizabeth A Washo,Christine M Tartaglione,Kathryn Sylvia Huggins,Thaddeus Kirkland,Sekela Coles,Deborah E Landau,All
Barack Obama,956,"2,619","2,408","2,267","2,205","2,189","1,562","1,536","1,467","1,453","1,447",All
Anthony Hardy Williams,,7,"2,219","2,181","2,122","2,107","1,487","1,444","1,403","1,401","1,392",All
Ted Kirsch,,,1,"2,182","2,163","2,123","1,419","1,380","1,375","1,367","1,360",All
Ryan N Boyer,,,,0,"2,129","2,094","1,380","1,392","1,358","1,360","1,357",All
Mindy M Posoff,,,,,2,"2,101","1,366","1,355","1,332","1,338","1,321",All
Elizabeth A Washo,,,,,,1,"1,376","1,370","1,331","1,339","1,348",All
Christine M Tartaglione,,,,,,,1,"1,443","1,412","1,424","1,414",All
Kathryn Sylvia Huggins,,,,,,,,0,"1,391","1,410","1,420",All
Thaddeus Kirkland,,,,,,,,,1,"1,385","1,367",All
Sekela Coles,,,,,,,,,,0,"1,393",All
Deborah E Landau,,,,,,,,,,,1,All
Total,"4,001","2,678","2,457","2,312","2,257","2,240","1,607","1,576","1,507","1,491","1,486",All
,President Of The United States - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,1
,Barack Obama,Anthony Hardy Williams,Ted Kirsch,Christine M Tartaglione,Ryan N Boyer,Kathryn Sylvia Huggins,Sekela Coles,Deborah E Landau,Mindy M Posoff,Elizabeth A Washo,Thaddeus Kirkland,1
Barack Obama,7,24,20,17,18,16,16,14,15,14,13,1
Anthony Hardy Williams,,0,17,17,18,16,16,14,15,14,13,1
Ted Kirsch,,,0,14,15,12,13,12,14,14,12,1
Christine M Tartaglione,,,,0,13,16,16,15,11,11,13,1
Ryan N Boyer,,,,,0,13,13,12,15,14,13,1
Kathryn Sylvia Huggins,,,,,,0,15,15,11,11,13,1
Sekela Coles,,,,,,,0,14,11,11,13,1
Deborah E Landau,,,,,,,,0,11,11,12,1
Mindy M Posoff,,,,,,,,,0,14,11,1
Elizabeth A Washo,,,,,,,,,,0,11,1
Thaddeus Kirkland,,,,,,,,,,,0,1
Total,34,24,20,18,18,17,16,15,15,14,13,1
,President Of The United States - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,2
,Barack Obama,Anthony Hardy Williams,Elizabeth A Washo,Ryan N Boyer,Ted Kirsch,Mindy M Posoff,Christine M Tartaglione,Sekela Coles,Kathryn Sylvia Huggins,Thaddeus Kirkland,Deborah E Landau,2
Barack Obama,25,50,50,48,47,46,30,29,28,28,27,2
Anthony Hardy Williams,,0,46,45,45,44,26,25,26,23,25,2
Elizabeth A Washo,,,0,47,46,46,28,27,26,25,25,2
Ryan N Boyer,,,,0,46,45,27,27,25,25,25,2
Ted Kirsch,,,,,0,44,26,26,25,24,25,2
Mindy M Posoff,,,,,,0,27,26,25,25,24,2
Christine M Tartaglione,,,,,,,0,29,28,27,27,2
Sekela Coles,,,,,,,,0,27,27,27,2
Kathryn Sylvia Huggins,,,,,,,,,0,25,27,2
Thaddeus Kirkland,,,,,,,,,,0,25,2
Deborah E Landau,,,,,,,,,,,0,2
Total,84,50,50,48,47,46,30,29,28,28,27,2
,President Of The United States - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,3
,Barack Obama,Anthony Hardy Williams,Ted Kirsch,Mindy M Posoff,Elizabeth A Washo,Ryan N Boyer,Christine M Tartaglione,Kathryn Sylvia Huggins,Sekela Coles,Deborah E Landau,Thaddeus Kirkland,3
Barack Obama,63,111,102,98,95,94,74,72,72,71,69,3
Anthony Hardy Williams,,0,95,94,93,92,73,68,70,68,68,3
Ted Kirsch,,,0,93,91,90,66,65,67,65,64,3
Mindy M Posoff,,,,0,94,92,66,67,68,68,64,3
Elizabeth A Washo,,,,,0,92,65,66,67,66,64,3
Ryan N Boyer,,,,,,0,64,64,65,65,64,3
Christine M Tartaglione,,,,,,,0,68,71,68,67,3
Kathryn Sylvia Huggins,,,,,,,,0,70,70,69,3
Sekela Coles,,,,,,,,,0,70,68,3
Deborah E Landau,,,,,,,,,,0,68,3
Thaddeus Kirkland,,,,,,,,,,,0,3
Total,191,112,103,99,96,95,75,73,73,72,70,3
,President Of The United States - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,4
,Barack Obama,Anthony Hardy Williams,Ted Kirsch,Mindy M Posoff,Ryan N Boyer,Elizabeth A Washo,Christine M Tartaglione,Deborah E Landau,Thaddeus Kirkland,Sekela Coles,Kathryn Sylvia Huggins,4
Barack Obama,49,78,54,52,52,48,27,27,27,26,25,4
Anthony Hardy Williams,,0,51,50,49,48,25,25,25,24,23,4
Ted Kirsch,,,0,50,49,48,24,24,24,24,23,4
Mindy M Posoff,,,,0,47,48,24,24,24,24,23,4
Ryan N Boyer,,,,,0,46,23,24,23,23,23,4
Elizabeth A Washo,,,,,,0,24,24,24,24,23,4
Christine M Tartaglione,,,,,,,0,26,27,26,25,4
Deborah E Landau,,,,,,,,0,26,26,25,4
Thaddeus Kirkland,,,,,,,,,0,26,25,4
Sekela Coles,,,,,,,,,,0,25,4
Kathryn Sylvia Huggins,,,,,,,,,,,0,4
Total,136,78,54,52,52,48,27,27,27,26,25,4
,President Of The United States - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,5
,Barack Obama,Anthony Hardy Williams,Ted Kirsch,Ryan N Boyer,Mindy M Posoff,Elizabeth A Washo,Christine M Tartaglione,Thaddeus Kirkland,Kathryn Sylvia Huggins,Sekela Coles,Deborah E Landau,5
Barack Obama,65,93,88,83,79,73,34,32,31,31,29,5
Anthony Hardy Williams,,1,81,79,77,74,32,30,30,30,28,5
