col_1,col_2,division
,State Treasurer - Democrat,All
,Robert M Mccord,All
Robert M Mccord,705,All
Total,705,All
,State Treasurer - Democrat,1
,Robert M Mccord,1
Robert M Mccord,58,1
Total,58,1
,State Treasurer - Democrat,2
,Robert M Mccord,2
Robert M Mccord,61,2
Total,61,2
,State Treasurer - Democrat,3
,Robert M Mccord,3
Robert M Mccord,32,3
Total,32,3
,State Treasurer - Democrat,4
,Robert M Mccord,4
Robert M Mccord,31,4
Total,31,4
,State Treasurer - Democrat,5
,Robert M Mccord,5
Robert M Mccord,19,5
Total,19,5
,State Treasurer - Democrat,6
,Robert M Mccord,6
Robert M Mccord,25,6
Total,25,6
,State Treasurer - Democrat,7
,Robert M Mccord,7
Robert M Mccord,49,7
Total,49,7
,State Treasurer - Democrat,8
,Robert M Mccord,8
Robert M Mccord,15,8
Total,15,8
,State Treasurer - Democrat,9
,Robert M Mccord,9
Robert M Mccord,75,9
Total,75,9
,State Treasurer - Democrat,10
,Robert M Mccord,10
Robert M Mccord,59,10
Total,59,10
,State Treasurer - Democrat,11
,Robert M Mccord,11
Robert M Mccord,44,11
Total,44,11
,State Treasurer - Democrat,12
,Robert M Mccord,12
Robert M Mccord,38,12
Total,38,12
,State Treasurer - Democrat,13
,Robert M Mccord,13
Robert M Mccord,42,13
Total,42,13
,State Treasurer - Democrat,14
,Robert M Mccord,14
Robert M Mccord,27,14
Total,27,14
,State Treasurer - Democrat,15
,Robert M Mccord,15
Robert M Mccord,44,15
Total,44,15
,State Treasurer - Democrat,16
,Robert M Mccord,16
Robert M Mccord,28,16
Total,28,16
,State Treasurer - Democrat,17
,Robert M Mccord,17
Robert M Mccord,58,17
Total,58,17
