col_1,col_2,division
,State Treasurer - Democrat,All
,Robert M Mccord,All
Robert M Mccord,774,All
Total,774,All
,State Treasurer - Democrat,1
,Robert M Mccord,1
Robert M Mccord,68,1
Total,68,1
,State Treasurer - Democrat,2
,Robert M Mccord,2
Robert M Mccord,111,2
Total,111,2
,State Treasurer - Democrat,3
,Robert M Mccord,3
Robert M Mccord,80,3
Total,80,3
,State Treasurer - Democrat,4
,Robert M Mccord,4
Robert M Mccord,151,4
Total,151,4
,State Treasurer - Democrat,5
,Robert M Mccord,5
Robert M Mccord,61,5
Total,61,5
,State Treasurer - Democrat,6
,Robert M Mccord,6
Robert M Mccord,48,6
Total,48,6
,State Treasurer - Democrat,7
,Robert M Mccord,7
Robert M Mccord,30,7
Total,30,7
,State Treasurer - Democrat,8
,Robert M Mccord,8
Robert M Mccord,22,8
Total,22,8
,State Treasurer - Democrat,9
,Robert M Mccord,9
Robert M Mccord,54,9
Total,54,9
,State Treasurer - Democrat,10
,Robert M Mccord,10
Robert M Mccord,73,10
Total,73,10
,State Treasurer - Democrat,11
,Robert M Mccord,11
Robert M Mccord,76,11
Total,76,11
