col_1,col_2,col_3,division
,President Of The United States - Democrat,State Treasurer - Democrat,All
,Barack Obama,Robert M Mccord,All
Barack Obama,649,"1,171",All
Robert M Mccord,,12,All
Total,"1,820","1,183",All
,President Of The United States - Democrat,State Treasurer - Democrat,1
,Barack Obama,Robert M Mccord,1
Barack Obama,32,53,1
Robert M Mccord,,0,1
Total,85,53,1
,President Of The United States - Democrat,State Treasurer - Democrat,2
,Barack Obama,Robert M Mccord,2
Barack Obama,33,67,2
Robert M Mccord,,0,2
Total,100,67,2
,President Of The United States - Democrat,State Treasurer - Democrat,3
,Barack Obama,Robert M Mccord,3
Barack Obama,36,64,3
Robert M Mccord,,1,3
Total,100,65,3
,President Of The United States - Democrat,State Treasurer - Democrat,4
,Barack Obama,Robert M Mccord,4
Barack Obama,63,47,4
Robert M Mccord,,2,4
Total,110,49,4
,President Of The United States - Democrat,State Treasurer - Democrat,5
,Barack Obama,Robert M Mccord,5
Barack Obama,49,69,5
Robert M Mccord,,2,5
Total,118,71,5
,President Of The United States - Democrat,State Treasurer - Democrat,6
,Barack Obama,Robert M Mccord,6
Barack Obama,41,45,6
Robert M Mccord,,0,6
Total,86,45,6
,President Of The United States - Democrat,State Treasurer - Democrat,7
,Barack Obama,Robert M Mccord,7
Barack Obama,43,94,7
Robert M Mccord,,0,7
Total,137,94,7
,President Of The United States - Democrat,State Treasurer - Democrat,8
,Barack Obama,Robert M Mccord,8
Barack Obama,49,70,8
Robert M Mccord,,0,8
Total,119,70,8
,President Of The United States - Democrat,State Treasurer - Democrat,9
,Barack Obama,Robert M Mccord,9
Barack Obama,33,74,9
Robert M Mccord,,1,9
Total,107,75,9
,President Of The United States - Democrat,State Treasurer - Democrat,10
,Barack Obama,Robert M Mccord,10
Barack Obama,29,25,10
Robert M Mccord,,1,10
Total,54,26,10
,President Of The United States - Democrat,State Treasurer - Democrat,11
,Barack Obama,Robert M Mccord,11
Barack Obama,26,53,11
Robert M Mccord,,0,11
Total,79,53,11
,President Of The United States - Democrat,State Treasurer - Democrat,12
,Barack Obama,Robert M Mccord,12
Barack Obama,19,50,12
Robert M Mccord,,1,12
Total,69,51,12
,President Of The United States - Democrat,State Treasurer - Democrat,13
,Barack Obama,Robert M Mccord,13
Barack Obama,30,87,13
Robert M Mccord,,0,13
Total,117,87,13
,President Of The United States - Democrat,State Treasurer - Democrat,14
,Barack Obama,Robert M Mccord,14
Barack Obama,17,49,14
Robert M Mccord,,0,14
Total,66,49,14
,President Of The United States - Democrat,State Treasurer - Democrat,15
,Barack Obama,Robert M Mccord,15
Barack Obama,24,42,15
Robert M Mccord,,1,15
Total,66,43,15
,President Of The United States - Democrat,State Treasurer - Democrat,16
,Barack Obama,Robert M Mccord,16
Barack Obama,24,43,16
Robert M Mccord,,0,16
Total,67,43,16
,President Of The United States - Democrat,State Treasurer - Democrat,17
,Barack Obama,Robert M Mccord,17
Barack Obama,52,124,17
Robert M Mccord,,0,17
Total,176,124,17
,President Of The United States - Democrat,State Treasurer - Democrat,18
,Barack Obama,Robert M Mccord,18
Barack Obama,49,115,18
Robert M Mccord,,3,18
Total,164,118,18
