col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Republican,President Of The United States - Republican,,,,All
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,All
Diana Irey Vaughan,1,47,18,11,11,All
Mitt Romney,,23,0,0,0,All
Newt Gingrich,,,8,0,0,All
Rick Santorum,,,,9,0,All
Ron Paul,,,,,7,All
Total,88,70,26,20,18,All
,President Of The United States - Republican,,,,State Treasurer - Republican,1
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Diana Irey Vaughan,1
Mitt Romney,2,0,0,0,1,1
Newt Gingrich,,0,0,0,1,1
Rick Santorum,,,0,0,0,1
Ron Paul,,,,0,0,1
Diana Irey Vaughan,,,,,0,1
Total,3,1,0,0,2,1
,State Treasurer - Republican,President Of The United States - Republican,,,,4
,Diana Irey Vaughan,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,4
Diana Irey Vaughan,0,2,0,0,0,4
Newt Gingrich,,0,0,0,0,4
Mitt Romney,,,0,0,0,4
Rick Santorum,,,,0,0,4
Ron Paul,,,,,0,4
Total,2,2,0,0,0,4
,State Treasurer - Republican,President Of The United States - Republican,,,,6
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,6
Diana Irey Vaughan,0,0,1,0,0,6
Mitt Romney,,1,0,0,0,6
Ron Paul,,,0,0,0,6
Newt Gingrich,,,,0,0,6
Rick Santorum,,,,,0,6
Total,1,1,1,0,0,6
,State Treasurer - Republican,President Of The United States - Republican,,,,9
,Diana Irey Vaughan,Newt Gingrich,Ron Paul,Mitt Romney,Rick Santorum,9
Diana Irey Vaughan,0,1,1,0,0,9
Newt Gingrich,,0,0,0,0,9
Ron Paul,,,0,0,0,9
Mitt Romney,,,,0,0,9
Rick Santorum,,,,,0,9
Total,2,1,1,0,0,9
,President Of The United States - Republican,,,,State Treasurer - Republican,10
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,Diana Irey Vaughan,10
Newt Gingrich,1,0,0,0,0,10
Mitt Romney,,0,0,0,0,10
Rick Santorum,,,0,0,0,10
Ron Paul,,,,0,0,10
Diana Irey Vaughan,,,,,0,10
Total,1,0,0,0,0,10
,State Treasurer - Republican,President Of The United States - Republican,,,,11
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,11
Diana Irey Vaughan,0,3,0,0,0,11
Mitt Romney,,0,0,0,0,11
Rick Santorum,,,1,0,0,11
Newt Gingrich,,,,0,0,11
Ron Paul,,,,,0,11
Total,3,3,1,0,0,11
,President Of The United States - Republican,,,,State Treasurer - Republican,12
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Diana Irey Vaughan,12
Mitt Romney,1,0,0,0,1,12
Newt Gingrich,,0,0,0,0,12
Rick Santorum,,,0,0,0,12
Ron Paul,,,,0,0,12
Diana Irey Vaughan,,,,,0,12
Total,2,0,0,0,1,12
,State Treasurer - Republican,President Of The United States - Republican,,,,13
,Diana Irey Vaughan,Newt Gingrich,Ron Paul,Mitt Romney,Rick Santorum,13
Diana Irey Vaughan,0,0,1,0,0,13
Newt Gingrich,,1,0,0,0,13
Ron Paul,,,0,0,0,13
Mitt Romney,,,,0,0,13
Rick Santorum,,,,,0,13
Total,1,1,1,0,0,13
,State Treasurer - Republican,President Of The United States - Republican,,,,14
,Diana Irey Vaughan,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,14
Diana Irey Vaughan,0,1,0,0,0,14
Ron Paul,,0,0,0,0,14
Mitt Romney,,,0,0,0,14
