col_1,col_2,col_3,col_4,division
,Attorney General - Republican,Auditor General - Republican,,All
,David J Freed,John Maher,Frank A Pinto,All
David J Freed,6,60,47,All
John Maher,,8,0,All
Frank A Pinto,,,4,All
Total,113,68,51,All
,Attorney General - Republican,Auditor General - Republican,,1
,David J Freed,Frank A Pinto,John Maher,1
David J Freed,0,8,6,1
Frank A Pinto,,1,0,1
John Maher,,,0,1
Total,14,9,6,1
,Attorney General - Republican,Auditor General - Republican,,2
,David J Freed,John Maher,Frank A Pinto,2
David J Freed,0,12,5,2
John Maher,,0,0,2
Frank A Pinto,,,0,2
Total,17,12,5,2
,Attorney General - Republican,Auditor General - Republican,,4
,David J Freed,Frank A Pinto,John Maher,4
David J Freed,0,2,1,4
Frank A Pinto,,0,0,4
John Maher,,,0,4
Total,3,2,1,4
,Attorney General - Republican,Auditor General - Republican,,5
,David J Freed,Frank A Pinto,John Maher,5
David J Freed,2,7,7,5
Frank A Pinto,,1,0,5
John Maher,,,0,5
Total,16,8,7,5
,Attorney General - Republican,Auditor General - Republican,,6
,David J Freed,Frank A Pinto,John Maher,6
David J Freed,1,5,5,6
Frank A Pinto,,1,0,6
John Maher,,,0,6
Total,11,6,5,6
,Attorney General - Republican,Auditor General - Republican,,7
,David J Freed,John Maher,Frank A Pinto,7
David J Freed,0,4,1,7
John Maher,,1,0,7
Frank A Pinto,,,0,7
Total,5,5,1,7
,Attorney General - Republican,Auditor General - Republican,,9
,David J Freed,John Maher,Frank A Pinto,9
David J Freed,2,5,0,9
John Maher,,2,0,9
Frank A Pinto,,,0,9
Total,7,7,0,9
,Attorney General - Republican,Auditor General - Republican,,10
,David J Freed,Frank A Pinto,John Maher,10
David J Freed,0,4,4,10
Frank A Pinto,,0,0,10
John Maher,,,0,10
Total,8,4,4,10
,Attorney General - Republican,Auditor General - Republican,,11
,David J Freed,Frank A Pinto,John Maher,11
David J Freed,1,9,3,11
Frank A Pinto,,0,0,11
John Maher,,,2,11
Total,13,9,5,11
,Attorney General - Republican,Auditor General - Republican,,12
,David J Freed,John Maher,Frank A Pinto,12
David J Freed,0,4,3,12
John Maher,,2,0,12
Frank A Pinto,,,0,12
Total,7,6,3,12
,Attorney General - Republican,Auditor General - Republican,,13
,David J Freed,John Maher,Frank A Pinto,13
David J Freed,0,2,0,13
John Maher,,0,0,13
Frank A Pinto,,,0,13
Total,2,2,0,13
,Auditor General - Republican,,Attorney General - Republican,14
,Frank A Pinto,John Maher,David J Freed,14
Frank A Pinto,1,0,1,14
John Maher,,0,0,14
David J Freed,,,0,14
Total,2,0,1,14
,Attorney General - Republican,Auditor General - Republican,,15
,David J Freed,John Maher,Frank A Pinto,15
David J Freed,0,1,0,15
John Maher,,0,0,15
Frank A Pinto,,,0,15
Total,1,1,0,15
,Attorney General - Republican,Auditor General - Republican,,16
,David J Freed,John Maher,Frank A Pinto,16
David J Freed,0,4,2,16
John Maher,,1,0,16
Frank A Pinto,,,0,16
Total,6,5,2,16
,Attorney General - Republican,Auditor General - Republican,,17
,David J Freed,John Maher,Frank A Pinto,17
David J Freed,0,2,0,17
John Maher,,0,0,17
Frank A Pinto,,,0,17
Total,2,2,0,17
